pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
8301,4,Soybeans,arkansas,29,2021-10-18,-91.1944972767825,35.224963499715706,706.0,919.0,1229.0,1482.0,1645.5,1823.5,1976.0,2117.0,3658.0,3153.5,1,53.0,41.0,18.0,2.0,59.0,10,293.1846440633138,0.1107892652426301,433343404.0288086
8302,4,Soybeans,arkansas,29,2021-10-18,-91.95492116478968,34.411988167587545,662.5,996.0,1472.0,1637.5,1835.0,1965.0,2142.5,2246.5,3181.5,2530.0,1,72.0,34.0,11.0,2.0,57.0,10,292.50904657507454,0.116715591159874,426906522.0288086
8303,4,Soybeans,arkansas,29,2021-10-18,-90.86391725222651,35.37363467923749,903.5,1204.0,1627.0,1934.5,2158.0,2366.5,2559.0,2615.0,3889.0,2943.5,1,68.0,34.0,25.0,5.0,66.0,10,293.01967588035006,0.0878211816225587,429346494.0288086
8304,4,Soybeans,arkansas,29,2021-10-18,-90.22521508521751,34.83239972055548,514.0,713.0,892.5,1190.0,1428.0,1569.5,1755.5,1822.0,2860.0,2074.5,1,35.0,34.0,21.0,2.0,63.0,10,293.9438505275275,0.089847977963501,416124056.0288086
8305,4,Soybeans,arkansas,29,2021-10-18,-90.55220184863704,35.63369695399009,849.0,1052.0,1350.0,1521.0,1591.0,1733.0,1886.0,1907.0,3010.0,3008.0,1,32.0,41.0,18.0,2.0,60.0,10,294.09669830978555,0.0852714588318406,420464592.0288086
8306,4,Soybeans,arkansas,29,2021-10-18,-91.13835257152505,34.802755316179535,894.0,1120.0,1522.0,1755.0,1840.0,2020.0,2226.0,2291.0,4114.0,3288.0,1,39.0,24.0,19.0,2.0,58.0,10,293.7680771530315,0.0845346709166108,419994654.0288086
8307,4,Soybeans,arkansas,29,2021-10-18,-90.65999968273138,33.81595597657424,1052.0,1368.0,1803.0,2025.5,2117.5,2242.0,2337.0,2457.5,3738.5,3105.5,1,36.0,34.0,29.0,2.0,64.0,10,293.468878879342,0.0649968793068467,423883556.0288086
8308,4,Soybeans,arkansas,29,2021-10-18,-90.98114739680412,33.91117739669091,774.0,1016.0,1432.0,1701.0,1855.0,2031.0,2258.0,2367.0,4050.0,3041.0,1,75.0,41.0,24.0,2.0,62.0,10,292.39967945057856,0.1181056906853257,425590632.0288086
8309,4,Soybeans,arkansas,29,2021-10-18,-90.55399847920528,33.294933111784914,816.0,1064.0,1436.0,1671.0,1702.0,1851.0,1938.0,1978.0,2860.0,2185.0,1,44.0,41.0,42.0,4.0,61.0,10,293.31675301828693,0.1019441296730576,427377238.0288086
8310,4,Soybeans,arkansas,29,2021-10-18,-90.33256376166982,34.5921003820535,688.0,842.0,1158.0,1456.0,1593.0,1764.0,1882.0,1995.0,3180.0,2326.0,1,58.0,41.0,18.0,2.0,58.0,10,293.1408667615665,0.1130183299456177,432760702.0288086
8311,4,Soybeans,arkansas,29,2021-10-18,-89.75180293048655,36.46868101057919,363.5,336.0,407.5,420.5,443.5,493.5,527.0,541.0,791.0,595.0,1,69.0,34.0,16.0,3.0,57.0,10,292.69827918596167,0.105991851297432,427927032.0288086
8312,4,Soybeans,arkansas,29,2021-10-18,-91.08490281211992,35.65211241731454,803.0,1110.0,1310.0,1722.0,1883.0,2056.0,2416.0,2545.0,3918.0,3142.0,1,60.0,34.0,18.0,2.0,58.0,10,293.2140905728904,0.1182186116848527,430632816.0288086
8313,4,Soybeans,arkansas,29,2021-10-18,-90.41431045252467,36.46868101057919,658.0,844.0,1070.0,1255.0,1327.0,1397.0,1498.0,1593.0,1787.0,1155.0,1,46.0,24.0,21.0,2.0,61.0,10,293.4167036651283,0.1023469825659333,428298914.0288086
8314,4,Soybeans,arkansas,29,2021-10-18,-90.78845876836048,33.84604953859224,718.0,921.0,1305.0,1430.5,1854.0,2111.5,2249.0,2541.5,3246.5,2083.0,1,76.0,41.0,30.0,2.0,59.0,10,292.2944312146915,0.124963249770218,418589576.0288086
8315,4,Soybeans,arkansas,29,2021-10-18,-90.38242025993846,35.65570567845102,883.0,1032.0,1302.0,1572.0,1679.0,1819.0,1948.0,2040.0,3733.0,3122.0,1,41.0,41.0,23.0,2.0,59.0,10,293.89564194217803,0.1075004448566971,419964324.0288086
8316,4,Soybeans,arkansas,29,2021-10-18,-90.394098358632,35.02508834899911,452.0,694.0,624.0,1149.0,2019.0,2255.0,2351.0,2472.0,2074.0,1424.0,1,33.0,31.0,38.0,3.0,61.0,10,293.61805667672104,0.069284509626442,423183140.0288086
8317,4,Soybeans,arkansas,29,2021-10-18,-90.65146568753224,33.55274959832722,1274.0,1638.0,2118.0,2454.0,2556.0,2705.0,2798.0,2928.0,4259.0,3955.0,1,64.0,34.0,16.0,2.0,58.0,10,293.049920441002,0.1026712467346726,432749386.0288086
8318,4,Soybeans,arkansas,29,2021-10-18,-91.04986851603924,35.31793913162208,800.0,1024.5,1400.0,1652.0,1741.5,1935.5,2119.0,2195.5,3847.0,2919.5,1,39.0,41.0,37.0,5.0,69.0,10,293.86771015454366,0.1048720737371979,418739296.0288086
8319,4,Soybeans,arkansas,29,2021-10-18,-90.46686189664568,33.83122733640427,948.0,1188.0,1582.0,1833.0,1942.0,2139.0,2354.0,2466.0,4289.0,3355.0,1,72.0,34.0,13.0,2.0,60.0,10,292.9220957602224,0.1101184298668442,428939006.0288086
8320,4,Soybeans,arkansas,29,2021-10-18,-91.08490281211992,36.099473428806064,820.0,1054.0,1384.0,1426.5,1588.5,1787.5,2035.0,2012.0,3920.0,2974.5,1,114.0,21.0,14.0,2.0,52.0,10,292.57298779231246,0.1093541344080506,420132216.0288086
8321,4,Soybeans,arkansas,29,2021-10-18,-91.28477796283651,33.523105193951274,374.0,476.0,636.0,768.0,813.0,879.0,1020.0,998.0,1704.0,1208.0,1,79.0,31.0,39.0,4.0,68.0,10,291.9411859819966,0.1227472086821137,412681016.0288086
8322,4,Soybeans,arkansas,29,2021-10-18,-90.70087302815882,34.521133474608064,629.0,943.0,922.0,1419.0,2337.0,2644.0,2707.0,2801.0,3329.0,2291.0,1,64.0,24.0,20.0,3.0,56.0,10,292.8338087348528,0.1108195145998536,431961692.0288086
8323,4,Soybeans,arkansas,29,2021-10-18,-92.01780323467804,34.744364822711766,534.0,701.0,982.0,1046.0,1160.5,1280.5,1526.5,1453.0,2374.5,1741.0,1,39.0,34.0,14.0,2.0,63.0,10,293.6201174336095,0.0666665395174561,424004674.0288086
8324,4,Soybeans,arkansas,29,2021-10-18,-90.78756045307637,33.259000500420136,835.0,1065.0,1492.0,1777.0,1953.0,2187.0,2320.0,2510.5,4024.5,3035.5,1,74.0,24.0,17.0,2.0,59.0,10,292.38645647930844,0.1145007421646653,423035870.0288086
8325,4,Soybeans,arkansas,29,2021-10-18,-91.08804691561431,34.738076615722925,1510.0,1808.0,2238.0,2460.0,2529.0,2704.0,2876.0,2950.0,4443.0,4023.0,1,63.0,34.0,37.0,3.0,58.0,10,292.6459517120033,0.114912282434517,427083108.0288086
8326,4,Soybeans,arkansas,29,2021-10-18,-90.84550178890208,35.52140754347515,860.0,1108.0,1424.0,1621.0,1721.0,1849.0,2012.0,2093.0,3713.0,2926.0,1,77.0,24.0,18.0,2.0,59.0,10,292.262805815666,0.1225834449205933,417507940.0288086
8327,4,Soybeans,arkansas,29,2021-10-18,-92.5630806121386,35.136479444229934,746.0,1159.0,1279.0,1889.5,2669.5,3002.5,3252.0,3351.5,3602.5,2440.5,1,64.0,34.0,22.0,2.0,57.0,10,292.8672113726216,0.107989486065918,427501752.0288086
8328,4,Soybeans,arkansas,29,2021-10-18,-92.81415973405,35.151750804059965,357.5,690.5,563.0,1472.5,2787.5,3123.5,3501.5,3428.0,2751.0,1828.5,1,42.0,34.0,24.0,2.0,60.0,10,293.4259547571982,0.0790677627001343,424728236.0288086
8329,4,Soybeans,arkansas,29,2021-10-18,-90.499201246874,33.422044724487826,354.0,472.0,700.0,951.0,1074.0,1322.0,1532.0,1644.0,2714.0,1804.0,1,61.0,24.0,24.0,3.0,55.0,10,293.64365994032994,0.121868755427414,423633258.0288086
8330,4,Soybeans,arkansas,29,2021-10-18,-90.53019312417612,35.147708385281426,681.5,856.5,1122.5,1237.5,1314.5,1416.5,1598.0,1628.0,2585.0,2012.0,1,43.0,34.0,39.0,3.0,62.0,10,293.709832550377,0.0915827562485276,422453348.0288086
8331,4,Soybeans,arkansas,29,2021-10-18,-90.5337863853126,33.68165784159837,811.0,1169.0,1431.0,1555.0,1611.5,1704.5,1908.0,1842.0,2686.5,2132.5,1,71.0,34.0,24.0,3.0,61.0,10,293.0307645900275,0.0905171146069108,428121978.0288086
8332,4,Soybeans,arkansas,29,2021-10-18,-89.97638175151643,36.25173786946432,5784.0,5702.0,5900.0,6241.0,6181.0,6252.0,6272.0,6309.0,6533.5,5933.5,1,68.0,24.0,16.0,2.0,59.0,10,292.38645647930844,0.1145007421646653,423035870.0288086
8333,4,Soybeans,arkansas,29,2021-10-18,-91.35529571263989,34.462742981140295,838.0,1034.0,1288.0,1549.0,1664.0,1802.0,1922.0,2017.0,3027.0,2387.0,1,54.0,41.0,21.0,2.0,59.0,10,292.980592379006,0.1081845869694291,433318744.0288086
8334,4,Soybeans,arkansas,29,2021-10-18,-93.66890672688972,33.39374779303807,1484.0,1654.5,1932.5,2330.5,2709.0,2963.5,3040.5,3310.5,4033.0,3361.5,1,69.0,34.0,35.0,3.0,64.0,10,292.4355103687574,0.1287548651371537,420120058.0288086
8335,4,Soybeans,arkansas,29,2021-10-18,-91.46713596551275,34.66621139299337,557.0,802.0,1134.0,1423.0,1558.0,1750.0,1932.0,2065.0,3377.0,2375.0,1,76.0,41.0,22.0,2.0,60.0,10,292.1897158879105,0.1237758209381638,422159628.0288086
8336,4,Soybeans,arkansas,29,2021-10-18,-90.5804987800868,35.5142210212022,618.0,912.0,1076.0,1434.0,1809.0,1984.0,2132.0,2140.0,2867.0,2491.0,1,74.0,41.0,19.0,2.0,59.0,10,292.39967945057856,0.1181056906853257,425590632.0288086
8337,4,Soybeans,arkansas,29,2021-10-18,-94.10054722090916,35.48637324739449,607.5,775.0,1032.5,1229.0,1313.5,1449.0,1434.0,1694.5,2284.5,1730.0,1,42.0,34.0,46.0,4.0,58.0,10,293.2818172823998,0.0729248782072602,426391826.0288086
8338,4,Soybeans,arkansas,29,2021-10-18,-91.74651201887394,33.97765272771575,1384.0,1798.0,2298.0,2666.0,2957.0,3112.0,3364.0,3348.0,3792.0,3119.0,1,74.0,24.0,13.0,2.0,58.0,10,293.0497708064254,0.0916687508497773,429410460.0288086
8339,4,Soybeans,arkansas,29,2021-10-18,-91.11724216234822,35.03002908306177,782.0,1051.0,1367.0,1592.0,1733.0,1844.0,1950.0,2042.5,2776.5,2405.0,1,47.0,34.0,23.0,3.0,56.0,10,293.5690946681525,0.0957949866924821,424091118.0288086
8340,4,Soybeans,arkansas,29,2021-10-18,-89.88879601131477,34.03649237882558,459.5,677.0,748.0,1166.0,1668.5,1869.0,2112.0,2123.0,2909.0,2043.5,1,87.0,31.0,15.0,2.0,56.0,10,292.4118208526283,0.1177755405579148,418261562.0288086
8341,4,Soybeans,arkansas,29,2021-10-18,-91.54573855287325,33.50468973062682,375.0,616.0,834.0,1450.0,1986.0,2382.0,2364.0,2784.0,2390.0,1469.0,1,39.0,34.0,23.0,3.0,62.0,10,293.5876467304845,0.076174329725319,422750954.0288086
8342,4,Soybeans,arkansas,29,2021-10-18,-90.16323133061329,33.967322101948376,1077.0,1492.0,2069.0,2340.5,2471.5,2653.5,2779.0,2832.0,4026.0,3685.5,1,48.0,24.0,46.0,3.0,58.0,10,293.3279677360289,0.0810834278736649,426263960.0288086
8343,4,Soybeans,arkansas,29,2021-10-18,-91.0215715845895,34.08994213823069,800.0,1010.0,1342.0,1636.0,1804.0,2003.0,2166.0,2238.0,3570.0,2816.0,1,63.0,41.0,37.0,2.0,60.0,10,292.817750582131,0.1079432924662171,427894908.0288086
8344,4,Soybeans,arkansas,29,2021-10-18,-90.37837784115992,34.87551885419322,783.0,1074.0,1222.0,1679.0,2180.0,2419.0,2568.0,2673.0,3506.0,2716.0,1,57.0,34.0,22.0,3.0,60.0,10,293.17344509657994,0.1203447689686356,432210170.0288086
8345,4,Soybeans,arkansas,29,2021-10-18,-91.41907609781238,35.387558566141344,587.0,798.5,1136.0,1293.5,1435.0,1573.5,1828.0,1816.0,3145.0,2557.5,1,62.0,34.0,27.0,2.0,61.0,10,292.8672113726216,0.107989486065918,427501752.0288086
8346,4,Soybeans,arkansas,29,2021-10-18,-90.39679330448436,33.81101524251158,708.0,900.0,1202.0,1484.0,1632.0,1780.0,1918.0,2048.0,3436.0,2585.0,1,79.0,24.0,12.0,2.0,58.0,10,291.99676603912025,0.1331143041525422,416088930.0288086
8347,4,Soybeans,arkansas,29,2021-10-18,-91.0795129204152,34.95951133325839,864.5,1040.0,1354.0,1587.0,1688.5,1819.5,1950.0,2034.5,3340.5,2609.0,1,67.0,24.0,21.0,2.0,60.0,10,292.6479284635154,0.1182908674154816,424221892.0288086
8348,4,Soybeans,arkansas,29,2021-10-18,-90.51806586784048,33.82583744469955,1737.0,2297.0,3027.0,3463.0,3582.5,3808.0,4122.0,4061.0,5490.0,5032.5,1,62.0,34.0,36.0,3.0,61.0,10,292.879764926049,0.1108663042460023,430913350.0288086
8349,4,Soybeans,arkansas,29,2021-10-18,-90.8809852426248,35.08347884246688,462.0,530.0,720.0,1061.0,1528.0,1737.0,1970.0,2051.0,2421.0,1619.0,1,36.0,34.0,47.0,5.0,61.0,10,293.3674082602224,0.0666927208576737,424560576.0288086
8350,4,Soybeans,arkansas,29,2021-10-18,-90.2880971551059,35.344439432503606,733.0,860.0,1160.0,1330.5,1419.5,1592.0,1738.0,1799.0,2803.0,2344.0,1,31.0,24.0,23.0,2.0,58.0,10,293.8961984777963,0.0680295040283738,422704376.0288086
8351,4,Soybeans,arkansas,29,2021-10-18,-90.32133482061832,34.9092056773477,650.0,850.0,1344.0,1656.0,1817.0,2040.0,2291.0,2435.0,3710.0,2732.0,1,61.0,41.0,44.0,5.0,61.0,10,292.89227122645224,0.1083360274706422,428013570.0288086
8352,4,Soybeans,arkansas,29,2021-10-18,-91.05750419595428,33.49525742014357,1298.0,1630.0,2114.0,2359.0,2427.0,2558.0,2720.0,2760.0,4008.0,4077.0,1,62.0,34.0,42.0,6.0,65.0,10,292.7178708148259,0.1106807698879777,427549936.0288086
8353,4,Soybeans,arkansas,29,2021-10-18,-90.24273223325788,35.680858506406366,694.0,862.5,1175.0,1342.5,1401.5,1542.5,1615.0,1748.5,2977.0,2853.5,1,79.0,24.0,18.0,3.0,59.0,10,291.9788046395907,0.1436846216593323,419363682.0288086
8354,4,Soybeans,arkansas,29,2021-10-18,-91.02381737279978,34.78793311399156,1452.0,1806.0,2236.0,2510.0,2783.0,2958.0,3136.0,3222.0,4273.0,3461.0,1,61.0,34.0,39.0,4.0,63.0,10,292.801870940834,0.1090657373343049,428467708.0288086
8355,4,Soybeans,arkansas,29,2021-10-18,-89.88565190782036,34.63926193446978,548.0,729.5,1046.0,1264.0,1450.0,1632.5,1817.0,1912.5,3199.5,2242.5,1,59.0,34.0,17.0,3.0,57.0,10,293.2140905728904,0.1182186116848527,430632816.0288086
8356,4,Soybeans,arkansas,29,2021-10-18,-90.9088330164325,35.74823215271533,840.0,1094.0,1472.0,1772.0,1915.0,2072.0,2222.0,2322.0,4062.0,3333.0,1,62.0,34.0,23.0,2.0,61.0,10,293.1738729989657,0.119267608729416,433012144.0288086
8357,4,Soybeans,arkansas,29,2021-10-18,-90.65505894866872,34.965350382605166,1098.0,1460.0,1908.0,2186.0,2338.0,2506.0,2631.0,2690.0,4265.0,3953.0,1,72.0,41.0,19.0,2.0,59.0,10,292.25502744285006,0.1400348802481232,422930238.0288086
8358,4,Soybeans,arkansas,29,2021-10-18,-90.65281316045842,33.95788979146512,844.0,1060.0,1396.0,1647.0,1704.0,1863.0,1970.0,2160.0,3180.0,2442.0,1,87.0,31.0,30.0,4.0,60.0,10,291.7775960122385,0.1469225247774659,411554104.0288086
8359,4,Soybeans,arkansas,29,2021-10-18,-90.99507128370796,35.34039701372507,668.5,831.0,1150.0,1342.5,1437.5,1600.5,1716.0,1859.0,3024.5,2278.5,1,34.0,34.0,38.0,3.0,63.0,10,294.06924692789715,0.0875234713230668,416401398.0288086
8360,4,Soybeans,arkansas,29,2021-10-18,-90.15290070484592,35.367795629890715,1014.0,1289.0,1717.0,2020.5,2183.0,2355.0,2517.5,2606.0,4252.0,3504.0,1,33.0,31.0,55.0,4.0,60.0,10,294.0952938448998,0.0738843192730485,419639988.0288086
8361,4,Soybeans,arkansas,29,2021-10-18,-89.91439799691219,35.870403031355586,788.0,953.5,1070.5,1341.0,1631.5,1776.0,1990.0,2066.0,2584.0,2027.0,1,74.0,41.0,23.0,2.0,63.0,10,292.23187346099525,0.1219233383808671,418088358.0288086
8362,4,Soybeans,arkansas,29,2021-10-18,-91.60817146511954,33.93902517049861,872.0,1152.0,1590.0,1768.0,1880.0,2006.0,2106.0,2192.0,3216.0,2884.0,1,41.0,24.0,39.0,3.0,62.0,10,293.86771015454366,0.1048720737371979,418739296.0288086
8363,4,Soybeans,arkansas,29,2021-10-18,-91.22593831172668,35.552848578419336,515.5,774.5,942.0,1600.5,2324.5,2596.0,2824.0,2973.5,2955.5,2012.5,1,82.0,24.0,22.0,2.0,59.0,10,292.02151349795764,0.1167571653996049,415747600.0288086
8364,4,Soybeans,arkansas,29,2021-10-18,-90.0055769982503,36.40759557125906,185.0,156.0,173.5,220.5,340.0,433.0,446.0,450.5,479.0,355.0,1,34.0,34.0,41.0,2.0,57.0,10,293.8853539087439,0.0736321618233262,419717468.0288086
8365,4,Soybeans,arkansas,29,2021-10-18,-90.83427284785056,33.07260007896534,756.0,932.5,1193.0,1364.0,1475.5,1593.5,1818.0,1871.0,3053.5,2419.5,1,52.0,34.0,29.0,2.0,60.0,10,292.916126128166,0.0928413977299271,425412986.0288086
8366,4,Soybeans,arkansas,29,2021-10-18,-91.57493379960712,34.895281790443846,1062.0,1426.0,1872.0,2137.0,2224.0,2350.0,2492.0,2625.0,4027.0,3666.0,1,70.0,31.0,22.0,4.0,58.0,10,292.59098069385817,0.1099952419672547,427618078.0288086
8367,4,Soybeans,arkansas,29,2021-10-18,-90.30426683022006,33.63584376210827,854.0,1047.0,977.5,1403.5,2099.5,2352.5,2594.0,2577.0,2596.0,1967.5,1,46.0,24.0,36.0,2.0,62.0,10,293.4167036651283,0.1023469825659333,428298914.0288086
8368,4,Soybeans,arkansas,29,2021-10-18,-90.1016967336511,35.80347854268868,994.0,1139.0,1431.0,1745.0,1909.0,2112.5,2338.0,2496.0,3423.0,2757.5,1,70.0,41.0,18.0,2.0,56.0,10,292.5680341002762,0.1023834308062134,425638732.0288086
8369,4,Soybeans,arkansas,29,2021-10-18,-91.24120967155672,33.432824507897266,570.0,816.0,800.0,1361.0,2174.0,2490.0,3000.0,2960.0,3417.0,2134.0,1,75.0,24.0,13.0,3.0,56.0,10,293.04139652047104,0.0845989843283234,428057740.0288086
8370,4,Soybeans,arkansas,29,2021-10-18,-90.95195215007024,34.597939431400285,822.0,1070.0,1388.0,1647.0,1841.0,2009.0,2164.0,2274.0,3864.0,3095.0,1,85.0,34.0,14.0,2.0,61.0,10,292.4118208526283,0.1177755405579148,418261562.0288086
8371,4,Soybeans,arkansas,29,2021-10-18,-90.8720020897836,36.021319999087666,778.0,1092.0,1438.0,1761.0,1938.0,2092.0,2244.0,2348.0,3876.0,3158.0,1,66.0,31.0,25.0,3.0,64.0,10,292.48851776123047,0.1116679420147477,423140570.0288086
8372,4,Soybeans,arkansas,29,2021-10-18,-90.3572674319831,34.03649237882558,636.0,897.5,1179.0,1367.5,1415.5,1530.5,1606.0,1674.5,2457.5,2004.5,1,72.0,34.0,33.0,2.0,66.0,10,292.39353655743344,0.1263732423458634,419037272.0288086
8373,4,Soybeans,arkansas,29,2021-10-18,-89.7890830147775,35.80797011910928,674.0,711.0,889.0,1141.0,1304.0,1484.0,1438.0,1691.0,2163.0,1675.0,1,53.0,41.0,15.0,2.0,57.0,10,293.3733883929509,0.1114451398525773,426812420.0288086
8374,4,Soybeans,arkansas,29,2021-10-18,-91.48824637468958,34.20402817931387,792.0,1156.0,1444.0,1809.0,2080.0,2181.0,2376.0,2512.0,3589.0,2860.0,1,42.0,41.0,23.0,3.0,57.0,10,293.16026412799795,0.0730832626495896,423711088.0288086
8375,4,Soybeans,arkansas,29,2021-10-18,-91.03459715620922,34.741220719217345,449.0,649.0,725.5,1164.5,1785.5,1945.5,2096.0,2237.0,2928.0,2039.5,1,62.0,34.0,15.0,3.0,58.0,10,293.1702660181189,0.100291367379242,430571670.0288086
8376,4,Soybeans,arkansas,29,2021-10-18,-90.63888927355455,36.39456999963932,657.5,825.0,1076.0,1317.0,1406.0,1552.0,1702.0,1783.5,2294.0,1653.0,1,38.0,34.0,28.0,3.0,60.0,10,293.51308933381114,0.0774129291449128,423817132.0288086
8377,4,Soybeans,arkansas,29,2021-10-18,-91.6387141847796,34.04008563996206,518.0,726.0,860.0,1070.0,1277.0,1393.0,1440.0,1560.0,2281.0,1770.0,1,39.0,34.0,25.0,2.0,63.0,10,293.6585131409348,0.0895489563618241,421142410.0288086
8378,4,Soybeans,arkansas,29,2021-10-18,-89.65523403744369,35.527246592821925,922.0,1196.0,1422.0,1879.0,2336.0,2549.0,2626.0,2779.0,3839.0,2665.0,1,78.0,41.0,22.0,2.0,63.0,10,292.02151349795764,0.1167571653996049,415747600.0288086
8379,4,Soybeans,arkansas,29,2021-10-18,-91.4936362663943,34.036941536467644,609.0,762.0,1024.0,1157.0,1193.0,1320.0,1350.0,1456.0,2412.0,2318.0,1,60.0,31.0,14.0,3.0,55.0,10,292.9861524848528,0.0829432865057526,421752040.0288086
8380,4,Soybeans,arkansas,29,2021-10-18,-90.81361159631582,35.282904835541416,896.0,1154.0,1582.0,1605.0,2154.0,2422.0,2520.0,2762.0,3517.0,2556.0,1,60.0,34.0,31.0,4.0,65.0,10,293.0300321681525,0.1130428870592652,425662342.0288086
8381,4,Soybeans,arkansas,29,2021-10-18,-90.9119771199269,34.70394063492638,844.0,1128.0,1378.0,1754.0,2239.0,2457.0,2632.0,2710.0,3995.0,3074.0,1,34.0,34.0,20.0,3.0,57.0,10,293.76040116176813,0.0736488809261857,421265420.0288086
8382,4,Soybeans,arkansas,29,2021-10-18,-91.94548885430642,34.61590573708267,793.0,1108.0,1615.0,1890.5,2115.0,2298.0,2451.5,2552.5,3409.0,2551.0,1,57.0,41.0,39.0,4.0,59.0,10,293.2430908039052,0.1062360217247544,427953248.0288086
8383,4,Soybeans,arkansas,29,2021-10-18,-90.52704902068167,33.38431548255481,888.0,1107.0,1488.0,1733.0,1859.5,2053.5,2208.5,2326.0,4038.0,3009.5,1,39.0,34.0,37.0,3.0,61.0,10,293.7680771530315,0.0845346709166108,419994654.0288086
8384,4,Soybeans,arkansas,29,2021-10-18,-90.49740461630574,35.38082120151044,695.0,854.0,1122.0,1268.0,1332.0,1478.0,1558.0,1647.0,2833.0,2596.0,1,33.0,24.0,37.0,3.0,61.0,10,294.06924692789715,0.0875234713230668,416401398.0288086
8385,4,Soybeans,arkansas,29,2021-10-18,-90.8104674928214,36.37301043282046,599.0,804.0,1164.0,1401.5,1513.5,1724.0,1930.5,2022.5,2597.0,1829.0,1,51.0,34.0,26.0,4.0,64.0,10,293.0671021656324,0.1099280079279481,432382042.0288086
8386,4,Soybeans,arkansas,29,2021-10-18,-90.12280714282792,35.59417108148883,632.0,749.5,972.0,1134.0,1204.5,1298.0,1372.0,1435.5,2476.0,2088.5,1,42.0,34.0,35.0,2.0,64.0,10,293.2372708064254,0.0762895306025086,426637106.0288086
8387,4,Soybeans,arkansas,29,2021-10-18,-91.28298133226826,33.671327215831,423.0,629.0,720.0,952.0,1557.0,1768.0,2092.0,1999.0,2159.0,1349.0,1,54.0,34.0,20.0,2.0,58.0,10,293.06224035447644,0.1090611179743348,433905952.0288086
8388,4,Soybeans,arkansas,29,2021-10-18,-89.82276983793199,34.62803299341829,453.0,584.0,815.0,1043.5,1191.0,1318.0,1497.0,1589.5,2609.0,1847.0,1,56.0,41.0,36.0,3.0,62.0,10,293.0300321681525,0.1130428870592652,425662342.0288086
8389,4,Soybeans,arkansas,29,2021-10-18,-90.02309414629065,35.95304803749458,1165.0,1341.0,1661.0,1920.0,2143.0,2320.5,2656.0,2595.5,3688.5,2840.0,1,64.0,41.0,30.0,3.0,60.0,10,292.72544967487295,0.1113561203156052,427174752.0288086
8390,4,Soybeans,arkansas,29,2021-10-18,-90.66224547094168,33.692437625007805,902.0,1138.0,1500.0,1751.0,1808.0,1915.0,2010.0,2087.0,3157.0,2681.0,1,64.0,34.0,18.0,2.0,56.0,10,293.19557788807856,0.1061500420246659,432407288.0288086
8391,4,Soybeans,arkansas,29,2021-10-18,-90.0837304279687,36.38783263500843,601.5,717.0,857.5,1129.0,1317.5,1475.5,1648.0,1668.5,2581.5,1871.5,1,63.0,34.0,41.0,4.0,56.0,10,292.662477144631,0.1172349115286408,425752726.0288086
8392,4,Soybeans,arkansas,29,2021-10-18,-91.14464077851386,34.802755316179535,980.0,1244.0,1620.0,1887.0,1969.0,2169.0,2356.0,2485.0,4327.0,3497.0,1,78.0,34.0,15.0,2.0,61.0,10,292.2480024932533,0.119658883420044,416890238.0288086
8393,4,Soybeans,arkansas,29,2021-10-18,-91.42850840829564,33.51996109045685,734.0,1030.0,1528.0,1858.0,2062.0,2325.0,2604.0,2768.0,3881.0,2684.0,1,68.0,24.0,18.0,2.0,60.0,10,292.76646792504096,0.1099101861391602,429155472.0288086
8394,4,Soybeans,arkansas,29,2021-10-18,-90.47584504948688,33.75262474904381,1062.5,1391.0,1763.0,2008.5,2066.0,2187.0,2417.0,2405.0,3555.5,3207.0,1,73.0,34.0,40.0,4.0,61.0,10,292.3965581258138,0.1239896824036179,417954398.0288086
8395,4,Soybeans,arkansas,29,2021-10-18,-91.13161520689412,35.78551223700629,624.0,794.0,1019.0,1197.0,1292.0,1424.0,1531.0,1611.0,2690.0,2329.0,1,53.0,34.0,26.0,3.0,60.0,10,293.14260462278963,0.1141552885447083,427693276.0288086
8396,4,Soybeans,arkansas,29,2021-10-18,-90.23285076513255,34.192350080620315,942.0,1217.0,1655.0,1904.5,1998.0,2161.5,2350.0,2405.0,3845.0,3774.5,1,73.0,24.0,28.0,2.0,65.0,10,294.1598808534684,0.0915075053844987,435245312.0288086
8397,4,Soybeans,arkansas,29,2021-10-18,-90.3406485992269,35.25999779579637,949.0,1260.0,1694.0,2044.0,2232.0,2448.0,2652.0,2757.0,3958.0,2894.0,1,34.0,21.0,32.0,3.0,57.0,10,293.7962373302829,0.0717440952930985,423493722.0288086
8398,4,Soybeans,arkansas,29,2021-10-18,-90.68066093426611,33.320984255024385,1588.0,1998.0,2578.0,2851.0,2926.0,3102.0,3256.0,3342.0,4750.0,4720.0,1,34.0,34.0,21.0,2.0,58.0,10,293.61805667672104,0.069284509626442,423183140.0288086
