pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
7609,4,Soybeans,arkansas,23,2021-08-19,-90.65595726395284,34.393123546621034,366.5,598.0,364.5,987.5,3045.5,3780.0,3868.0,4076.5,1978.0,1004.5,1,35.0,24.0,19.0,2.0,61.0,8,301.2325652337843,0.1093454200135468,659137916.0
7610,4,Soybeans,arkansas,23,2021-08-19,-90.63799095827044,33.28415332837548,1794.0,1888.0,1719.5,2413.0,3137.5,3537.5,3549.5,3820.5,3200.5,2282.0,1,85.0,34.0,19.0,2.0,62.0,8,300.01882930468486,0.0811065870629548,655936954.0
7611,4,Soybeans,arkansas,23,2021-08-19,-90.94835888893375,33.08652396586919,1335.0,1416.0,1204.5,1601.0,2032.0,2265.5,2881.0,2530.5,2270.5,1455.5,1,43.0,34.0,26.0,2.0,59.0,8,300.8067472314322,0.1608228522645234,662333444.0
7612,4,Soybeans,arkansas,23,2021-08-19,-91.32520215062188,35.74957962564151,426.0,860.0,363.0,1375.0,4072.0,4718.0,4840.0,5025.0,2537.0,1174.0,1,64.0,31.0,20.0,2.0,57.0,8,301.03156136953703,0.0692264872895478,662571444.0
7613,4,Soybeans,arkansas,23,2021-08-19,-90.63799095827044,34.07781488189508,529.5,835.0,624.0,1465.0,3341.5,4165.5,3892.5,4357.5,2583.0,1429.5,1,,,,,,8,300.733940821822,0.1547990727530717,643503324.0
7614,4,Soybeans,arkansas,23,2021-08-19,-91.37685527945877,34.50406548420979,353.0,536.0,295.0,806.0,3589.0,5004.0,4936.0,5278.0,2217.0,953.0,1,71.0,34.0,35.0,4.0,63.0,8,300.1766859075075,0.0811300563918351,659924374.0
7615,4,Soybeans,arkansas,23,2021-08-19,-90.43407338877532,35.213734558664214,3212.0,3313.0,3130.0,3817.0,5210.5,5657.0,5534.0,5657.0,3604.0,2511.5,1,80.0,34.0,20.0,3.0,61.0,8,300.2140394231325,0.0782683777915238,651858906.0
7616,4,Soybeans,arkansas,23,2021-08-19,-90.84460347361794,35.754520359704166,367.0,694.0,472.0,1494.0,3047.0,3547.0,3928.0,3867.0,2581.0,1381.0,1,51.0,41.0,29.0,3.0,61.0,8,301.299131619033,0.060544981371045,661600700.0
7617,4,Soybeans,arkansas,23,2021-08-19,-90.35232669792045,35.40821981767609,820.0,1042.0,760.0,1416.0,3183.0,3828.5,4080.0,4136.5,2249.5,1314.5,1,53.0,41.0,40.0,3.0,57.0,8,300.906062587615,0.0823255765544175,661802512.0
7618,4,Soybeans,arkansas,23,2021-08-19,-90.72961911725064,33.84604953859224,323.0,574.5,309.0,935.0,3507.5,4527.5,4272.0,4821.0,2097.5,912.0,1,64.0,41.0,21.0,2.0,61.0,8,300.4165921365061,0.0823174256192444,665585756.0
7619,4,Soybeans,arkansas,23,2021-08-19,-90.29752946558916,33.23474598774891,900.0,1260.5,1303.0,1993.0,3594.0,4248.0,4234.0,4699.5,3294.0,2173.0,1,67.0,24.0,14.0,3.0,56.0,8,301.0319525195706,0.0730671125756501,663275248.0
7620,4,Soybeans,arkansas,23,2021-08-19,-91.33418530346307,34.411988167587545,571.5,792.5,606.5,1175.0,3745.5,4852.5,4566.0,5109.0,2502.0,1296.0,1,63.0,34.0,37.0,2.0,62.0,8,300.7093246213851,0.0763099926816224,665099862.0
7621,4,Soybeans,arkansas,23,2021-08-19,-89.99300058427264,36.36088317648484,819.0,1104.0,1168.0,1606.0,2228.0,2570.0,2574.0,2904.0,3380.0,2486.0,1,74.0,34.0,28.0,2.0,63.0,8,300.1288684721916,0.0882483708964585,651505954.0
7622,4,Soybeans,arkansas,23,2021-08-19,-91.41413536374972,33.64392859966535,440.0,830.0,526.0,1337.0,3154.0,3731.0,3328.0,3969.0,2242.0,1198.0,1,47.0,34.0,43.0,5.0,61.0,8,300.8604607941002,0.099141030322194,664901558.0
7623,4,Soybeans,arkansas,23,2021-08-19,-91.243455459767,34.76278028603622,338.0,540.0,360.0,812.0,2935.0,3966.0,3660.0,4201.0,2121.0,959.0,1,79.0,24.0,21.0,2.0,61.0,8,300.5138808629846,0.0808836507903336,654808090.0
7624,4,Soybeans,arkansas,23,2021-08-19,-90.86122230637416,35.650315786746305,240.0,406.0,210.0,672.0,3868.0,5536.0,5540.0,5919.0,2218.0,965.0,1,74.0,34.0,18.0,2.0,61.0,8,300.01057577645906,0.1021122175561188,658838952.0
7625,4,Soybeans,arkansas,23,2021-08-19,-91.76402916691428,34.33563136843738,1074.5,1373.0,973.5,1468.5,3850.5,4594.0,4508.0,4785.0,2618.5,1477.0,1,46.0,34.0,21.0,2.0,60.0,8,300.70185864356256,0.1478508102999924,657593134.0
7626,4,Soybeans,arkansas,23,2021-08-19,-89.68218349596728,35.61393401773946,344.0,534.0,364.5,834.0,3499.0,4658.0,4397.0,4997.0,2378.5,1105.0,1,68.0,34.0,25.0,4.0,61.0,8,300.488574243361,0.0773037213193177,656281720.0
7627,4,Soybeans,arkansas,23,2021-08-19,-90.84909505003854,33.39958684238484,667.0,1137.0,789.0,1683.5,3537.0,4021.5,4158.0,4258.5,2718.5,1497.5,1,55.0,31.0,17.0,3.0,58.0,8,300.99440999184884,0.0718864786731003,665048170.0
7628,4,Soybeans,arkansas,23,2021-08-19,-90.13044282274292,35.480534198047714,866.0,1229.0,866.0,1797.0,3782.0,4335.0,4520.5,4667.0,2986.0,1870.5,1,63.0,24.0,39.0,2.0,62.0,8,300.7093246213851,0.0763099926816224,665099862.0
7629,4,Soybeans,arkansas,23,2021-08-19,-89.8717280209165,36.30428931358532,290.5,466.0,226.0,698.0,4088.0,5812.5,5578.0,6047.5,2343.5,967.5,1,71.0,34.0,18.0,2.0,57.0,8,300.68611026066606,0.0684804606543778,661646714.0
7630,4,Soybeans,arkansas,23,2021-08-19,-90.19242657734718,34.48654833616946,784.0,989.0,813.0,1287.5,3753.0,4833.5,4698.0,5129.0,2522.5,1259.0,1,34.0,21.0,37.0,2.0,61.0,8,301.2002835427561,0.1162662792311906,658913224.0
7631,4,Soybeans,arkansas,23,2021-08-19,-90.84325600069177,35.275269155626404,448.5,623.0,408.0,1091.5,3357.5,4318.5,4760.0,4592.5,3039.0,1906.5,1,83.0,41.0,14.0,2.0,57.0,8,300.5092343156056,0.0847525584803818,649558448.0
7632,4,Soybeans,arkansas,23,2021-08-19,-90.68784745653907,33.17725380956526,542.0,767.5,818.0,1383.5,1873.5,2168.0,2268.0,2555.5,2675.5,1637.5,1,51.0,34.0,17.0,2.0,58.0,8,300.8824675775343,0.0958974647628068,662771598.0
7633,4,Soybeans,arkansas,23,2021-08-19,-92.5374786265412,35.01790182672616,733.0,954.0,1052.0,1403.0,1994.0,2318.0,2244.0,2523.0,2493.0,1398.0,1,53.0,34.0,18.0,2.0,60.0,8,300.99440999184884,0.0718864786731003,665048170.0
7634,4,Soybeans,arkansas,23,2021-08-19,-90.9456639430814,34.272749298549016,310.5,494.0,258.0,664.5,3176.0,4283.0,4624.0,4402.0,1732.0,718.0,1,46.0,24.0,26.0,2.0,61.0,8,300.60524983559884,0.1543310421811341,653616990.0
7635,4,Soybeans,arkansas,23,2021-08-19,-89.73832820122475,35.697477339162575,316.0,487.5,280.0,717.0,3506.5,4659.5,4565.5,4875.5,2200.5,1001.5,1,56.0,21.0,17.0,2.0,58.0,8,300.6248440896311,0.1188984948502778,653847764.0
7636,4,Soybeans,arkansas,23,2021-08-19,-90.62002465258806,35.11806398090548,328.0,670.5,317.0,1115.0,3853.5,4799.5,4704.5,5077.5,2248.0,981.0,1,45.0,24.0,39.0,2.0,62.0,8,300.60524983559884,0.1543310421811341,653616990.0
7637,4,Soybeans,arkansas,23,2021-08-19,-90.96991845575262,34.35629261997213,680.0,938.0,928.5,1474.5,2877.0,3343.0,3226.0,3623.0,3156.5,2237.5,1,80.0,34.0,13.0,2.0,61.0,8,300.432666040236,0.0800301569806336,651249062.0
7638,4,Soybeans,arkansas,23,2021-08-19,-92.80023584714614,35.20295477525478,337.5,517.5,358.5,774.5,2223.0,2760.5,2691.0,2933.0,1802.5,931.0,1,33.0,41.0,29.0,2.0,60.0,8,300.9062621003838,0.1527006763325928,660193044.0
7639,4,Soybeans,arkansas,23,2021-08-19,-91.9881588303021,34.69989821614785,526.5,723.5,680.5,1074.0,2363.0,2792.0,2661.5,2998.5,2371.5,1528.0,1,34.0,34.0,16.0,2.0,63.0,8,300.4857285612373,0.1579210448371171,627428422.0
7640,4,Soybeans,arkansas,23,2021-08-19,-89.98356827378939,35.8021310697625,1853.0,1910.0,1507.0,2036.0,4290.5,5170.0,5344.0,5505.5,3348.5,2075.0,1,88.0,31.0,14.0,2.0,61.0,8,300.2633978320706,0.0834628480778931,651410586.0
7641,4,Soybeans,arkansas,23,2021-08-19,-90.54860858750057,34.32934316144855,2050.5,2183.0,2005.0,2669.5,3737.0,4140.0,4228.0,4425.0,3529.5,2585.0,1,81.0,24.0,21.0,2.0,64.0,8,299.885074369369,0.0869629222260712,651138798.0
7642,4,Soybeans,arkansas,23,2021-08-19,-91.36248223491285,34.180222824284705,419.0,549.0,324.5,796.0,3340.0,4577.0,4476.0,4883.0,1899.5,920.5,1,61.0,24.0,18.0,2.0,63.0,8,300.5757875750142,0.0896715062962769,659742944.0
7643,4,Soybeans,arkansas,23,2021-08-19,-90.3918525704217,34.911900623200054,368.0,592.0,347.0,1031.5,3618.0,4669.5,4406.0,5065.0,2383.5,1143.5,1,35.0,41.0,28.0,2.0,59.0,8,301.1169265829107,0.1081894475327729,659817714.0
7644,4,Soybeans,arkansas,23,2021-08-19,-91.40784715676088,35.607196653108566,418.0,580.0,408.0,886.0,2974.0,3958.0,3772.0,4218.0,2289.0,1249.0,1,64.0,31.0,24.0,2.0,60.0,8,300.3168593786096,0.0801203984128235,664540574.0
7645,4,Soybeans,arkansas,23,2021-08-19,-94.46256828040931,33.67492047696747,124.0,245.5,126.5,446.0,2489.0,3442.5,2988.0,3573.5,1560.5,714.5,1,42.0,34.0,35.0,3.0,65.0,8,300.86913172403973,0.0975218701468705,661877492.0
7646,4,Soybeans,arkansas,23,2021-08-19,-90.0927135808099,35.47559346398506,584.0,886.5,793.0,1041.0,2979.0,3738.0,3652.0,4013.5,2427.0,1428.0,1,36.0,24.0,28.0,2.0,58.0,8,300.83259726083406,0.1621570873366593,656816524.0
7647,4,Soybeans,arkansas,23,2021-08-19,-89.75045545756036,35.65660399373514,281.5,441.0,211.0,635.5,3890.5,5461.5,5303.5,5704.5,2270.0,965.0,1,82.0,41.0,17.0,2.0,57.0,8,299.9886634990733,0.1301875251637696,627843874.0
7648,4,Soybeans,arkansas,23,2021-08-19,-91.50890762622431,34.474421079833846,406.5,563.5,318.5,794.0,3703.0,5101.5,5080.0,5345.0,2103.0,906.0,1,81.0,24.0,20.0,2.0,62.0,8,299.885074369369,0.0869629222260712,651138798.0
7649,4,Soybeans,arkansas,23,2021-08-19,-91.2344723069258,33.07619334010181,468.5,828.5,760.0,1583.0,2809.0,3285.0,3346.0,3742.5,2600.5,1504.0,1,58.0,34.0,19.0,2.0,60.0,8,300.719284508818,0.0896917718755005,659945090.0
7650,4,Soybeans,arkansas,23,2021-08-19,-90.72243259497768,34.071526674906245,410.0,669.5,376.0,965.0,3927.0,5100.5,4910.0,5393.0,2201.5,961.5,1,36.0,31.0,17.0,3.0,54.0,8,301.208061915572,0.1184750187503098,653349048.0
7651,4,Soybeans,arkansas,23,2021-08-19,-90.84145937012352,33.43596861139168,4080.0,4002.0,4028.0,4788.0,5308.0,5532.5,5400.0,5736.5,5858.5,4777.5,1,77.0,34.0,32.0,5.0,62.0,8,300.3504274019631,0.0802086728917359,654517562.0
7652,4,Soybeans,arkansas,23,2021-08-19,-90.31908903240804,33.638987865602694,347.0,328.0,238.0,408.0,1110.0,1392.0,1274.0,1437.0,534.0,279.0,1,54.0,41.0,18.0,2.0,60.0,8,300.7400259612709,0.1067889171944855,656636584.0
7653,4,Soybeans,arkansas,23,2021-08-19,-90.90928217407456,36.07476975849278,398.0,560.0,362.0,866.0,3449.0,4624.0,4284.0,4798.0,2363.0,1146.0,1,41.0,31.0,32.0,2.0,60.0,8,300.414127103744,0.1877819734917878,648190532.0
7654,4,Soybeans,arkansas,23,2021-08-19,-90.31729240183978,33.64078449617093,371.0,520.0,283.0,643.0,1940.0,2363.0,2374.0,2341.0,1039.0,433.0,1,53.0,34.0,17.0,2.0,59.0,8,300.2813828581123,0.1506645816670655,632047124.0
7655,4,Soybeans,arkansas,23,2021-08-19,-90.62002465258806,34.07781488189508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,31.0,13.0,2.0,55.0,8,300.4128013938986,0.1163646417962311,643385060.0
7656,4,Soybeans,arkansas,23,2021-08-19,-90.82753548321968,33.88737204166174,399.5,689.0,542.0,1101.5,2936.5,3844.5,3726.0,4228.5,2509.0,1230.5,1,27.0,34.0,42.0,6.0,62.0,8,301.06696701049805,0.1256274867163895,659042344.0
7657,4,Soybeans,arkansas,23,2021-08-19,-90.97845245095176,33.251813978147176,1155.0,1192.0,923.0,1164.5,2264.0,2880.0,3061.0,3021.5,1725.0,1059.5,1,60.0,24.0,38.0,3.0,65.0,8,300.745654321486,0.0892969507085084,659767652.0
7658,4,Soybeans,arkansas,23,2021-08-19,-91.2838796475524,35.36689731460659,283.0,548.0,297.0,862.0,3577.0,4499.0,4184.0,4797.0,2190.0,1022.0,1,33.0,34.0,43.0,3.0,69.0,8,301.2118710343556,0.1062752890692948,659656112.0
7659,4,Soybeans,arkansas,23,2021-08-19,-91.05660588067016,34.69361000915901,365.5,485.5,287.0,689.0,2858.0,3614.0,3652.0,3837.0,1821.0,817.5,1,87.0,34.0,23.0,2.0,65.0,8,301.36274469026955,0.0730622995005845,640070566.0
7660,4,Soybeans,arkansas,23,2021-08-19,-90.79025539892872,33.956991476181,342.0,548.5,352.0,970.5,3123.5,4000.0,4113.5,4248.0,2381.0,1238.0,1,74.0,34.0,19.0,2.0,61.0,8,300.3514590929913,0.0772563803302048,658208048.0
7661,4,Soybeans,arkansas,23,2021-08-19,-90.2153336170922,34.0742216207586,701.5,1009.0,916.5,1616.5,2442.5,2736.5,2667.5,2922.5,2222.0,1161.0,1,44.0,34.0,43.0,4.0,60.0,8,300.4621676783408,0.1301359075413941,647209908.0
7662,4,Soybeans,arkansas,23,2021-08-19,-91.01618169288476,34.10790844391308,282.5,437.5,270.5,704.0,3673.5,5080.0,4880.0,5362.5,2134.0,929.0,1,72.0,41.0,18.0,2.0,60.0,8,300.8244014863045,0.0691533523904084,660309530.0
7663,4,Soybeans,arkansas,23,2021-08-19,-91.29645606153008,33.2024066375206,363.5,528.5,361.0,797.5,3029.0,3980.0,3868.0,4203.0,1972.0,948.5,1,67.0,24.0,17.0,2.0,58.0,8,300.49616097891203,0.0783217835532426,660327832.0
7664,4,Soybeans,arkansas,23,2021-08-19,-90.01366183580738,35.886572706469735,354.5,491.5,317.0,927.0,2536.5,3117.5,3236.5,3339.0,1872.0,967.5,1,32.0,34.0,33.0,2.0,60.0,8,300.4099320852628,0.1841374176846741,641774164.0
7665,4,Soybeans,arkansas,23,2021-08-19,-90.35322501320456,34.2215453273542,331.0,483.0,288.0,820.0,3290.0,4433.0,4063.0,4777.0,1898.0,829.0,1,41.0,24.0,14.0,2.0,61.0,8,300.48363367716473,0.1745434391604661,621050324.0
7666,4,Soybeans,arkansas,23,2021-08-19,-90.69054240239144,33.901745086207654,400.5,656.5,462.5,1217.0,3332.5,4103.5,4126.0,4350.5,2447.0,1404.5,1,63.0,24.0,16.0,3.0,56.0,8,301.0319525195706,0.0730671125756501,663275248.0
7667,4,Soybeans,arkansas,23,2021-08-19,-91.02381737279978,33.57071590400961,1194.0,1560.0,2270.0,2705.0,2887.0,3204.0,3308.0,3646.0,5220.0,3830.0,1,61.0,24.0,22.0,2.0,63.0,8,300.4943207361365,0.0835940080987214,665847648.0
7668,4,Soybeans,arkansas,23,2021-08-19,-90.23913897212138,34.39941175360987,372.0,602.0,383.0,976.0,2286.0,2799.5,2699.0,2980.5,1476.0,706.5,1,64.0,21.0,23.0,4.0,63.0,8,300.4301196272655,0.0841136562930344,665228628.0
7669,4,Soybeans,arkansas,23,2021-08-19,-90.41700539837706,33.44225681838052,353.5,536.5,305.5,797.5,4287.0,5950.5,5788.0,6274.5,2465.0,991.0,1,43.0,34.0,36.0,4.0,63.0,8,300.91869489608274,0.0851219433652161,663105898.0
7670,4,Soybeans,arkansas,23,2021-08-19,-91.72495245205508,34.62713467813417,1311.0,1384.5,1194.5,1704.5,3803.5,4730.5,4522.0,4899.5,2762.0,1980.5,1,67.0,41.0,19.0,4.0,60.0,8,301.07697415095504,0.0691139239178895,662227112.0
7671,4,Soybeans,arkansas,23,2021-08-19,-92.47774066014723,35.30715934821264,398.0,653.0,420.5,1069.5,3418.0,4219.5,3959.5,4431.0,2604.0,1308.5,1,37.0,24.0,32.0,2.0,60.0,8,301.11372125276955,0.1121729451524018,658993954.0
7672,4,Soybeans,arkansas,23,2021-08-19,-89.68218349596728,36.32584888040418,305.5,461.5,249.0,709.5,3781.0,5386.0,5284.0,5700.0,2160.0,886.5,1,64.0,41.0,21.0,2.0,58.0,8,301.11176287743353,0.0619806337462662,664902736.0
7673,4,Soybeans,arkansas,23,2021-08-19,-90.70401713165325,35.061919275648016,349.5,587.0,378.5,1122.0,2556.0,3123.0,3114.5,3492.0,2391.0,1108.0,1,34.0,24.0,22.0,2.0,61.0,8,301.2002835427561,0.1162662792311906,658913224.0
7674,4,Soybeans,arkansas,23,2021-08-19,-91.017978323453,34.35584346233007,563.5,831.0,592.0,1131.5,2675.5,3251.5,3632.0,3541.0,2497.0,1217.5,1,32.0,24.0,40.0,2.0,62.0,8,301.2570554261566,0.1102819281922578,658655456.0
7675,4,Soybeans,arkansas,23,2021-08-19,-91.26726081479616,35.004427097464365,406.0,545.5,318.0,815.0,3982.5,5675.0,5428.0,5899.0,2605.5,1234.5,1,43.0,24.0,28.0,2.0,57.0,8,300.36442742296447,0.1833576548205613,643041402.0
7676,4,Soybeans,arkansas,23,2021-08-19,-91.01079180118006,33.739150019782016,326.0,611.0,329.0,1179.0,3024.0,3656.5,3806.0,3866.0,2206.0,1220.5,1,67.0,24.0,35.0,5.0,61.0,8,300.49616097891203,0.0783217835532426,660327832.0
7677,4,Soybeans,arkansas,23,2021-08-19,-90.4188020289453,33.948457480981865,648.0,810.0,530.0,1125.0,3569.0,4753.0,4463.0,4877.0,2324.0,1069.0,1,44.0,34.0,23.0,2.0,56.0,8,300.3962602102628,0.1561181831465958,635360156.0
7678,4,Soybeans,arkansas,23,2021-08-19,-90.69593229409617,33.39599358124836,869.0,1174.0,780.0,1624.5,3857.5,4464.5,3827.5,4695.5,2601.0,1314.5,1,75.0,34.0,18.0,2.0,64.0,8,300.0188161788448,0.1035439509259461,659207866.0
7679,4,Soybeans,arkansas,23,2021-08-19,-90.837416951345,33.147609405189314,638.0,939.0,735.5,1501.0,2973.5,3615.0,3832.0,4110.0,2657.5,1497.0,1,34.0,34.0,20.0,2.0,60.0,8,300.5623624658072,0.153287364851117,633303632.0
7680,4,Soybeans,arkansas,23,2021-08-19,-91.01169011646418,34.953672283911615,330.0,442.0,226.0,491.0,2284.0,3040.0,3540.0,3014.0,1277.0,497.0,1,57.0,24.0,12.0,2.0,57.0,8,300.8706254446378,0.0904287386046647,660403316.0
7681,4,Soybeans,arkansas,23,2021-08-19,-90.87379872035184,35.379473728584266,284.5,444.0,213.0,729.5,4089.5,5684.5,5470.0,6048.0,2386.0,1051.0,1,34.0,31.0,45.0,3.0,58.0,8,301.05947478099534,0.1302065092431306,652023264.0
7682,4,Soybeans,arkansas,23,2021-08-19,-90.8607731487321,34.26691024920224,423.5,711.0,461.0,1094.5,3326.0,4103.0,3700.0,4309.5,2122.5,1085.0,1,79.0,34.0,12.0,2.0,61.0,8,299.9120978488717,0.0954316097604035,657813632.0
7683,4,Soybeans,arkansas,23,2021-08-19,-90.81540822688406,33.98977998405137,439.5,796.5,592.5,1258.5,3142.5,3725.0,3511.5,4032.0,2400.0,1272.5,1,60.0,34.0,18.0,2.0,60.0,8,301.16225798412034,0.0590912538872956,663849320.0
7684,4,Soybeans,arkansas,23,2021-08-19,-90.7758823543828,35.44415242904087,344.0,474.5,252.5,694.0,3981.5,5720.5,5484.0,5977.5,2475.0,1014.5,1,46.0,34.0,34.0,3.0,59.0,8,300.90217733895906,0.0987068402873276,663731452.0
7685,4,Soybeans,arkansas,23,2021-08-19,-90.91691785398956,33.22396620433948,462.0,858.5,502.0,1446.0,3500.0,4149.0,4144.0,4519.0,2053.5,949.5,1,55.0,34.0,28.0,2.0,58.0,8,300.916810025451,0.0954847324000596,661603508.0
7686,4,Soybeans,arkansas,23,2021-08-19,-90.11651893583908,35.46661031114386,273.0,388.5,227.0,581.0,3183.5,4516.0,4314.5,4717.0,1793.5,747.5,1,40.0,24.0,40.0,3.0,60.0,8,300.62939350579376,0.1762486982451676,659174058.0
7687,4,Soybeans,arkansas,23,2021-08-19,-91.34361761394634,35.376778782731904,569.5,906.5,758.0,1426.0,3142.5,3700.5,3548.0,3995.0,3181.5,2030.5,1,60.0,34.0,37.0,7.0,62.0,8,301.6623524901688,0.085004090081334,649557864.0
7688,4,Soybeans,arkansas,23,2021-08-19,-90.29618199266298,33.55589370182164,464.0,646.5,391.0,1041.5,3245.5,4046.0,4018.0,4373.5,1986.0,912.5,1,45.0,34.0,34.0,2.0,63.0,8,300.64249834450345,0.1586018937932252,654766060.0
7689,4,Soybeans,arkansas,23,2021-08-19,-90.33750449573247,35.213285401022155,463.0,680.5,442.0,961.5,3311.5,4321.0,4031.0,4641.5,2197.5,1038.0,1,32.0,34.0,20.0,2.0,57.0,8,300.9673943878502,0.1219732600556611,648807382.0
7690,4,Soybeans,arkansas,23,2021-08-19,-90.90479059765396,33.894109406292635,386.0,684.0,667.0,1280.5,2468.5,2986.0,3038.0,3408.0,2238.0,1226.5,1,56.0,34.0,24.0,3.0,61.0,8,300.9666619659752,0.0889316785441636,663989798.0
7691,4,Soybeans,arkansas,23,2021-08-19,-89.85421087287617,36.07432060085072,399.5,539.0,315.5,757.0,4166.0,5911.5,5698.0,6293.0,2472.0,1048.0,1,54.0,31.0,16.0,3.0,55.0,8,301.0097304723596,0.0725685346232651,664735726.0
7692,4,Soybeans,arkansas,23,2021-08-19,-91.5259756166226,33.90354171677589,640.0,802.0,532.5,1184.5,3246.0,4066.0,4132.0,4449.0,2401.5,1290.0,1,61.0,34.0,17.0,2.0,58.0,8,301.00080490112305,0.0706196862565278,664864106.0
7693,4,Soybeans,arkansas,23,2021-08-19,-90.5760072036662,33.271127756755746,330.0,439.0,289.5,643.5,2065.0,2691.0,2633.0,2928.0,1267.5,564.0,1,74.0,24.0,23.0,2.0,58.0,8,300.36018252629106,0.0728591966735123,659989054.0
7694,4,Soybeans,arkansas,23,2021-08-19,-90.5737614154559,33.60754683065851,339.0,543.0,275.5,829.5,4117.5,5515.0,5327.5,5800.0,2359.5,1032.5,1,37.0,41.0,20.0,2.0,58.0,8,300.48363367716473,0.1745434391604661,621050324.0
7695,4,Soybeans,arkansas,23,2021-08-19,-90.54726111457438,35.89465754402681,364.0,495.0,270.0,727.0,3683.0,5116.0,5029.0,5489.0,2160.0,906.0,1,64.0,41.0,17.0,2.0,60.0,8,301.0022093660088,0.0760176020966767,664191520.0
7696,4,Soybeans,arkansas,23,2021-08-19,-91.2793880711318,33.2527122934313,851.5,1153.0,1380.0,2005.0,2362.0,2634.5,2506.0,2942.5,4009.5,3289.5,1,55.0,34.0,20.0,2.0,57.0,8,300.8817351556593,0.0940532672511338,658992512.0
7697,4,Soybeans,arkansas,23,2021-08-19,-90.79564529063344,33.205550741015024,480.0,814.0,530.0,1316.0,3212.5,3830.0,3828.0,4239.5,2083.5,1068.0,1,84.0,31.0,19.0,2.0,65.0,8,300.19425878217146,0.0838855195151566,657086064.0
7698,4,Soybeans,arkansas,23,2021-08-19,-91.11589468942203,33.29133985064844,675.5,974.0,834.5,1228.0,2733.5,3376.5,3252.0,3552.5,2077.5,1190.0,1,73.0,34.0,22.0,2.0,61.0,8,301.03591914843486,0.0707081693516968,657140446.0
7699,4,Soybeans,arkansas,23,2021-08-19,-91.5861627406586,33.27382270260811,512.5,637.0,596.5,981.0,1750.5,2194.5,1986.5,2419.0,1741.0,956.0,1,60.0,34.0,23.0,2.0,60.0,8,300.87673158543083,0.0732594120608567,663422252.0
7700,4,Soybeans,arkansas,23,2021-08-19,-90.2243167699334,35.22271771150541,413.5,575.5,333.0,881.5,3934.5,5285.5,5121.5,5624.0,2447.5,1086.5,1,42.0,34.0,37.0,4.0,59.0,8,300.8326576396983,0.1590724426614045,662887284.0
7701,4,Soybeans,arkansas,23,2021-08-19,-90.80373012819052,33.91207571197503,3023.5,3029.0,2763.5,3255.5,5129.0,5856.5,5774.0,5992.0,4094.5,2867.0,1,60.0,31.0,19.0,2.0,57.0,8,301.00080490112305,0.0706196862565278,664864106.0
7702,4,Soybeans,arkansas,23,2021-08-19,-90.44350569925858,34.655880767225995,607.0,880.5,716.5,1126.5,3387.5,4557.0,4355.5,4769.0,2281.5,1309.5,1,46.0,24.0,39.0,8.0,64.0,8,300.87706760693624,0.1093654769765137,661052708.0
7703,4,Soybeans,arkansas,23,2021-08-19,-90.81406075395788,35.76125772433506,386.0,620.0,421.0,866.0,3301.0,4387.0,4165.0,4630.0,2181.0,1072.0,1,68.0,34.0,28.0,14.0,77.0,8,300.488574243361,0.0773037213193177,656281720.0
7704,4,Soybeans,arkansas,23,2021-08-19,-90.589481932928,33.77598094643092,389.0,616.0,508.0,975.0,2576.0,3247.0,2880.0,3601.0,2278.0,1265.0,1,42.0,34.0,33.0,4.0,60.0,8,300.8326576396983,0.1590724426614045,662887284.0
7705,4,Soybeans,arkansas,23,2021-08-19,-90.23554571098492,34.00819544737582,657.0,867.5,815.0,1210.5,1500.0,1832.5,1510.5,1861.5,1305.5,817.0,1,33.0,41.0,26.0,2.0,61.0,8,300.6841702615061,0.1719029086934327,638679828.0
7706,4,Soybeans,arkansas,23,2021-08-19,-90.13358692623734,34.95187565334337,2759.5,2817.0,2565.0,3209.0,4101.0,4482.5,4423.0,4692.5,3766.0,2856.0,1,44.0,34.0,29.0,2.0,61.0,8,300.4493069802561,0.173888801346898,649257508.0
7707,4,Soybeans,arkansas,23,2021-08-19,-90.66718620500434,36.46688438001095,664.0,914.5,918.0,1244.5,2612.5,3514.0,3122.0,3549.5,2571.5,1543.5,1,68.0,34.0,36.0,2.0,66.0,8,300.1138603866741,0.0864298629866837,660067990.0
7708,4,Soybeans,arkansas,23,2021-08-19,-89.76437934446422,36.35504412713807,604.0,915.5,913.5,1287.5,2704.0,3411.0,2997.0,3594.5,2864.0,1984.5,1,58.0,41.0,25.0,4.0,63.0,8,300.9294502094228,0.0815392720805405,664680854.0
7709,4,Soybeans,arkansas,23,2021-08-19,-91.9189885534249,34.133959587152546,391.5,559.5,450.0,880.0,1673.0,2021.0,1959.0,2271.0,1849.0,1011.5,1,57.0,41.0,21.0,4.0,57.0,8,301.0097304723596,0.0725685346232651,664735726.0
7710,4,Soybeans,arkansas,23,2021-08-19,-90.43003096999678,35.44460158668293,1515.5,2100.5,2393.5,3321.0,4636.5,5216.0,4273.0,5417.0,4091.5,3105.0,1,79.0,41.0,14.0,2.0,55.0,8,300.02775487592146,0.1241862613068818,632647794.0
