pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
9239,4,Soybeans,arkansas,4,2021-02-10,-91.01124095882211,33.67492047696747,9527.0,9688.0,9552.0,9686.0,9103.0,8202.0,8272.0,7527.0,144.0,144.0,1,44.0,2.1654131,211.10376,39.0,22.0,4.0,59.0,2,276.97352425257367,0.1403617493791884
9240,4,Soybeans,arkansas,4,2021-02-10,-90.1897316314948,34.97882511186696,11320.5,10864.0,10700.0,10736.5,10340.5,9922.5,10281.0,9494.0,683.0,775.0,1,61.0,1.4669335,309.2072,23.0,26.0,2.0,55.0,2,274.68713858014064,0.1279836826010054
9241,4,Soybeans,arkansas,4,2021-02-10,-90.67931346133996,33.526249297445695,5960.0,5660.0,5725.0,6136.0,5932.0,5649.0,5869.0,5588.0,699.0,668.0,1,54.0,2.4350824,292.37442,35.0,20.0,4.0,61.0,2,276.18530752545314,0.1531133137626952
9242,4,Soybeans,arkansas,4,2021-02-10,-90.85044252296473,33.76115874424295,9192.0,9280.0,9224.0,9472.0,9032.0,7917.0,7912.0,7060.0,163.0,174.0,1,68.0,1.459734,129.43823,16.0,18.0,3.0,56.0,2,276.27755489803496,0.1519034139795607
9243,4,Soybeans,arkansas,4,2021-02-10,-91.05121598896544,33.59002968261818,8559.0,8648.0,8654.0,8872.0,8336.0,7637.0,7784.0,6980.0,332.0,315.0,1,72.0,1.143269,90.0,15.0,44.0,2.0,56.0,2,273.8026868502299,0.1041046462936705
9244,4,Soybeans,arkansas,4,2021-02-10,-93.69405955484508,33.20599989865708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,1.4605936,129.41049,33.0,26.0,8.0,70.0,2,275.5299614270528,0.139073216168434
9245,4,Soybeans,arkansas,4,2021-02-10,-90.13583271444764,35.820546533086954,10702.5,10372.0,10311.5,10558.0,10189.5,9857.5,10171.5,9508.0,1084.5,1149.5,1,35.0,1.8543341,180.0,40.0,22.0,5.0,58.0,2,277.65470856711977,0.1274608157558745
9246,4,Soybeans,arkansas,4,2021-02-10,-91.04627525490278,35.48457661682625,10968.0,10544.0,10456.0,10526.0,10135.0,9812.0,10160.0,9430.0,1137.0,1244.0,1,91.0,2.4493132,292.23727,25.0,34.0,2.0,69.0,2,275.1644829114278,0.1007345698757475
9247,4,Soybeans,arkansas,4,2021-02-10,-90.94251983958698,34.84677276510139,10792.0,10536.0,10384.0,10473.0,10112.0,9666.0,10080.0,9271.0,744.0,821.0,1,32.0,1.4445149,50.063236,38.0,21.0,3.0,60.0,2,278.457742305029,0.1175225459022826
9248,4,Soybeans,arkansas,4,2021-02-10,-91.33328698817895,33.275619333176344,8121.0,8065.0,7832.0,5841.0,5863.0,5505.0,7328.0,5202.0,401.0,361.0,1,39.0,1.4456447,50.100735,17.0,22.0,2.0,57.0,2,278.0117264475141,0.1151623211784667
9249,4,Soybeans,arkansas,4,2021-02-10,-90.7713907779622,35.4661611535018,10827.5,10432.0,10404.0,10473.5,10089.0,9770.5,10171.5,9444.0,1100.5,1210.0,1,80.0,3.0086071,157.51614,20.0,38.0,2.0,59.0,2,272.9834933280945,0.1181719534082716
9250,4,Soybeans,arkansas,4,2021-02-10,-90.54187122286966,36.29036542668146,10265.0,10032.0,10088.0,10286.0,9946.0,9602.0,9960.0,9265.0,1083.0,1170.0,1,33.0,2.8867936,50.05654,46.0,13.0,4.0,58.0,2,278.74702860060194,0.1160179756565398
9251,4,Soybeans,arkansas,4,2021-02-10,-90.48527735997014,34.75918702489974,10495.0,10271.0,10255.0,10416.0,10060.0,9652.0,10032.0,9213.0,517.0,578.0,1,47.0,0.92740995,180.0,17.0,25.0,2.0,60.0,2,276.80920307976857,0.1466001801176375
9252,4,Soybeans,arkansas,4,2021-02-10,-90.94162152430285,33.74094665035026,9880.0,9688.0,9649.0,9753.0,9227.0,8303.0,8344.0,7489.0,131.0,127.0,1,65.0,1.1362514,270.0,20.0,35.0,2.0,61.0,2,274.8446063768296,0.1312425963564223
9253,4,Soybeans,arkansas,4,2021-02-10,-90.33570786516424,33.507384676479184,7376.0,7504.0,7568.0,7850.0,7385.0,6762.0,6820.0,6111.0,81.0,75.0,1,71.0,2.1778038,211.64043,32.0,16.0,3.0,60.0,2,273.7248176165989,0.1069030843658751
9254,4,Soybeans,arkansas,4,2021-02-10,-90.4331750734912,33.57969905685081,7126.0,7103.0,7207.0,7351.0,7036.0,6386.0,6432.0,5850.0,216.0,209.0,1,41.0,2.7802885,180.0,23.0,21.0,2.0,62.0,2,277.9578265916733,0.1199393503351515
9255,4,Soybeans,arkansas,4,2021-02-10,-90.73276322074508,34.62354141699769,9404.0,9383.5,9583.0,10049.5,9641.0,9185.0,9275.5,8824.0,480.0,525.0,1,34.0,0.92740995,180.0,18.0,23.0,3.0,55.0,2,278.9567366781689,0.1167811088247603
9256,4,Soybeans,arkansas,4,2021-02-10,-90.81316243867376,33.622369032846485,9128.0,8880.5,8788.5,8601.5,8151.5,7416.5,7852.0,6783.0,350.0,359.5,1,72.0,2.2534094,90.0,21.0,22.0,2.0,61.0,2,275.40254908516295,0.1253954105062789
9257,4,Soybeans,arkansas,4,2021-02-10,-91.85116574947386,34.752898817910896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.4477098,230.16907,23.0,29.0,2.0,59.0,2,277.74706057139804,0.1213194064779585
9258,4,Soybeans,arkansas,4,2021-02-10,-91.11814047763234,35.06012264507978,10784.0,10416.0,10280.0,10376.0,10110.0,9674.0,10136.0,9362.0,900.0,986.0,1,75.0,1.8543341,180.0,37.0,27.0,3.0,61.0,2,273.83605854851857,0.1146771691723174
9259,4,Soybeans,arkansas,4,2021-02-10,-91.40470305326646,33.077540813027994,7416.0,7343.0,7425.0,7555.0,7222.0,6633.0,6773.0,6169.0,109.0,116.0,1,47.0,2.1664498,31.14921,19.0,16.0,2.0,57.0,2,276.9182874361674,0.1489608518762892
9260,4,Soybeans,arkansas,4,2021-02-10,-91.8686828975142,34.51933684403983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,0.0,-0.0,22.0,24.0,2.0,61.0,2,278.2758953230722,0.1255853556080168
9261,4,Soybeans,arkansas,4,2021-02-10,-89.73473494008827,35.650764944388364,9932.5,9904.5,10015.5,9791.0,9762.0,9458.0,10144.5,8975.0,1033.0,1143.5,1,79.0,1.4765685,308.90274,25.0,33.0,2.0,63.0,2,273.6214589391436,0.1112543724460906
9262,4,Soybeans,arkansas,4,2021-02-10,-90.6954831364541,33.81011692722746,9968.0,9593.0,9280.0,9334.0,8759.0,7896.0,7959.0,7187.0,482.0,480.0,1,62.0,2.2555094,90.0,17.0,9.0,3.0,61.0,2,275.39645138241,0.126952894775421
9263,4,Soybeans,arkansas,4,2021-02-10,-90.25800359308788,33.7036665660593,7117.0,7263.0,7455.0,7595.0,7280.0,6666.0,6853.0,6111.0,128.0,129.0,1,,,,,,,,2,278.834948289962,0.1179403744621581
9264,4,Soybeans,arkansas,4,2021-02-10,-90.86122230637416,33.8833296228832,9672.0,9632.0,9688.0,9826.0,9324.0,8436.0,8584.0,7779.0,66.0,75.0,1,39.0,0.0,-0.0,24.0,14.0,2.0,62.0,2,278.17912262961977,0.1261510930939025
9265,4,Soybeans,arkansas,4,2021-02-10,-90.5939735093486,35.13378449837758,8098.0,7784.0,7854.5,7761.5,7591.0,7351.0,8054.0,7167.0,1018.0,991.5,1,58.0,0.0,-0.0,28.0,25.0,2.0,63.0,2,275.3872815767924,0.148880579320938
9266,4,Soybeans,arkansas,4,2021-02-10,-90.86795967100504,33.433273665539325,6764.0,6288.0,6188.0,6249.0,5943.0,5657.0,5836.0,5348.0,455.0,446.0,1,43.0,1.4513775,50.289772,44.0,19.0,2.0,56.0,2,277.1324249222165,0.1411691986007994
9267,4,Soybeans,arkansas,4,2021-02-10,-90.47449757656072,33.92824538708918,1536.0,1828.0,2156.0,2868.0,3100.0,3156.0,3364.0,3312.0,923.0,692.0,1,48.0,2.7802885,-0.0,19.0,17.0,2.0,57.0,2,276.06913146518525,0.1496910683794325
9268,4,Soybeans,arkansas,4,2021-02-10,-91.33373614582102,34.04053479760412,9409.0,8745.0,8480.0,7453.0,7114.0,7110.0,8312.0,6907.0,640.0,519.0,1,61.0,0.92740995,180.0,15.0,10.0,3.0,54.0,2,276.3118450301034,0.1513138346357649
9269,4,Soybeans,arkansas,4,2021-02-10,-91.36338055019696,34.82386572535634,10072.0,10040.0,10120.0,10239.0,9938.0,9500.0,9968.0,9168.0,968.0,1021.0,1,38.0,0.92740995,180.0,36.0,22.0,4.0,59.0,2,277.674050898779,0.1237869940681761
9270,4,Soybeans,arkansas,4,2021-02-10,-90.5715156272456,34.49148907023212,10007.0,9959.0,10047.0,10208.0,9907.0,9424.0,9728.0,9026.0,270.0,291.0,1,46.0,0.0,-0.0,42.0,17.0,4.0,61.0,2,277.0713200115022,0.1340352378769225
9271,4,Soybeans,arkansas,4,2021-02-10,-91.97513325868236,34.26691024920224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,0.0,-0.0,27.0,28.0,2.0,64.0,2,274.2027897380647,0.1145384989662474
9272,4,Soybeans,arkansas,4,2021-02-10,-90.5113285032096,34.957714702690154,10663.0,10359.0,10335.0,10150.0,9961.0,9504.0,10161.0,9246.0,847.0,912.0,1,67.0,2.4573529,247.83943,28.0,21.0,2.0,59.0,2,274.3595832415989,0.1185604564829176
9273,4,Soybeans,arkansas,4,2021-02-10,-90.394098358632,33.75621801018029,8183.0,7872.0,7760.0,7766.0,7348.0,6757.0,6853.0,6180.0,388.0,399.0,1,88.0,2.4647458,67.90949,14.0,23.0,2.0,55.0,2,274.72791878382367,0.1233520291729277
9274,4,Soybeans,arkansas,4,2021-02-10,-91.88889499140689,34.27589340204344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,2.9918652,21.694613,37.0,22.0,2.0,60.0,2,278.768524601346,0.1165787957592314
9275,4,Soybeans,arkansas,4,2021-02-10,-89.95122892356108,34.83868792754431,10263.5,9831.5,9800.5,9121.0,8909.5,8567.5,9624.0,8236.5,594.0,563.0,1,58.0,1.4616102,129.37775,31.0,25.0,3.0,61.0,2,275.64974146797545,0.152016126362831
9276,4,Soybeans,arkansas,4,2021-02-10,-90.7826197190137,33.61787745642589,7355.0,6992.0,6868.5,6997.5,6646.5,6200.0,6255.5,5693.5,376.5,363.5,1,32.0,0.92740995,180.0,35.0,19.0,2.0,59.0,2,278.80570373081025,0.1206367395801848
9277,4,Soybeans,arkansas,4,2021-02-10,-89.66781045142137,35.723977640044104,7001.5,6698.5,6731.5,7246.0,7086.5,6614.0,6844.0,7220.0,998.5,986.5,1,70.0,12.514033,257.36136,31.0,11.0,3.0,59.0,2,275.4141341391064,0.1226713292284316
9278,4,Soybeans,arkansas,4,2021-02-10,-90.24048644504757,35.283803150825534,10812.5,10443.5,10319.5,10474.0,10125.0,9713.5,10120.0,9394.5,946.5,1038.5,1,47.0,1.122137,270.0,28.0,24.0,2.0,62.0,2,276.35961230595905,0.1507235251350707
9279,4,Soybeans,arkansas,4,2021-02-10,-89.99749216069324,35.59551855441501,8539.5,8655.5,8632.0,9010.5,8732.5,8540.5,8247.0,8157.0,800.0,872.5,1,44.0,2.418344,292.53796,19.0,16.0,2.0,54.0,2,277.3718919981094,0.130275928227455
9280,4,Soybeans,arkansas,4,2021-02-10,-91.89697982896396,34.29520718065201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,1.4758466,128.92537,31.0,22.0,2.0,63.0,2,273.839584055401,0.1078014902754134
9281,4,Soybeans,arkansas,4,2021-02-10,-91.64500239176844,33.843354592739885,10888.0,10632.0,10409.0,10363.0,9912.0,9149.0,9568.0,8539.0,123.0,154.0,1,74.0,1.148953,270.0,33.0,30.0,2.0,60.0,2,273.2619066465469,0.1161222688837355
9282,4,Soybeans,arkansas,4,2021-02-10,-90.2099437253875,35.23978570190368,10715.5,10336.5,10292.0,10308.0,9986.5,9617.5,10124.0,9321.0,952.5,1043.5,1,45.0,2.4006693,247.28667,16.0,21.0,3.0,55.0,2,278.25731447764804,0.1143534861488646
9283,4,Soybeans,arkansas,4,2021-02-10,-90.24767296732053,35.09830104465485,11008.0,10482.5,10373.5,10503.5,10062.0,9650.5,9991.5,9313.5,943.5,993.0,1,49.0,2.4265857,112.45712,29.0,21.0,3.0,59.0,2,276.619125071026,0.1524331651611632
9284,4,Soybeans,arkansas,4,2021-02-10,-91.3216088894854,33.44989249829553,8278.0,8414.0,8543.0,8820.0,8442.0,7872.0,7984.0,7280.0,78.0,83.0,1,74.0,1.4601107,230.57393,21.0,31.0,2.0,57.0,2,275.37231343133107,0.1221183918400115
9285,4,Soybeans,arkansas,4,2021-02-10,-91.28971869689916,33.44225681838052,9343.0,9442.0,9496.0,9645.0,9173.0,8390.0,8568.0,7691.0,59.0,63.0,1,53.0,2.4392781,292.3338,16.0,18.0,2.0,58.0,2,275.3710956346421,0.1343547783775633
9286,4,Soybeans,arkansas,4,2021-02-10,-91.50441604980374,33.8487444844446,10264.0,10191.0,10168.0,10309.0,9884.0,9269.0,9464.0,8616.0,83.0,117.0,1,46.0,13.375847,35.222626,21.0,18.0,2.0,58.0,2,276.78137976782665,0.1454597197456664
9287,4,Soybeans,arkansas,4,2021-02-10,-91.2546844008185,34.35898756582449,10592.0,10448.0,10368.0,10437.0,10073.0,9583.0,9960.0,9146.0,587.0,633.0,1,47.0,1.1191412,270.0,23.0,20.0,2.0,61.0,2,277.0967571394784,0.1386631958170241
9288,4,Soybeans,arkansas,4,2021-02-10,-91.25333692789232,33.02813347240142,3276.0,3434.0,3620.0,3790.0,3732.0,3457.0,3496.0,3247.0,347.0,233.0,1,68.0,0.0,-0.0,15.0,16.0,2.0,59.0,2,274.87820768356323,0.1398080073280638
9289,4,Soybeans,arkansas,4,2021-02-10,-91.27893891348974,33.70995477304813,10750.0,10487.0,10272.0,10375.0,9853.0,9031.0,9176.0,8299.0,60.0,64.0,1,43.0,2.9958444,158.11455,20.0,38.0,2.0,55.0,2,277.1778263591585,0.131499015538246
9290,4,Soybeans,arkansas,4,2021-02-10,-89.97009354452759,35.97820086544993,10679.5,10356.0,10296.0,10451.0,10133.0,9793.0,10176.5,9437.0,999.5,1066.5,1,68.0,1.4643928,50.711597,16.0,19.0,2.0,58.0,2,275.0503646078564,0.1403790049238509
9291,4,Soybeans,arkansas,4,2021-02-10,-91.07906376277316,33.31918762445614,11271.0,10416.0,10016.0,9866.0,9300.0,8516.0,8552.0,7871.0,586.0,591.0,1,56.0,3.4957793,285.36624,18.0,27.0,2.0,58.0,2,276.233382883526,0.1512005262060469
9292,4,Soybeans,arkansas,4,2021-02-10,-90.20679962189308,33.588233052049944,563.0,910.5,1577.0,1987.5,2138.5,2350.0,2603.0,2581.5,430.5,281.0,1,70.0,2.9462008,308.98105,29.0,20.0,3.0,70.0,2,273.6733998571123,0.1131772331877059
9293,4,Soybeans,arkansas,4,2021-02-10,-89.81648163094316,33.37263738386125,4606.0,4470.5,4492.0,4722.0,4884.5,4843.0,5166.0,4772.0,2940.5,2629.5,1,76.0,3.5984106,320.5549,20.0,30.0,2.0,60.0,2,274.0301270939055,0.1167570434494322
9294,4,Soybeans,arkansas,4,2021-02-10,-89.72620094488914,36.437239975635,9679.0,9559.0,9727.5,10012.0,9709.0,9356.5,9731.5,9034.0,873.0,951.0,1,34.0,1.4448755,230.07521,28.0,29.0,2.0,60.0,2,278.4697342600141,0.1163411818428343
9295,4,Soybeans,arkansas,4,2021-02-10,-90.6451774805434,34.12812053780577,9765.0,9678.0,9729.0,9920.0,9442.0,8820.0,9038.0,8132.0,85.0,84.0,1,33.0,1.4479289,230.1763,33.0,16.0,3.0,64.0,2,278.0365241595677,0.1245198033733672
9296,4,Soybeans,arkansas,4,2021-02-10,-91.10241996016023,34.47711602568621,10336.0,10128.0,10168.0,10262.0,9915.0,9483.0,9872.0,9009.0,594.0,646.0,1,75.0,0.0,-0.0,32.0,27.0,4.0,64.0,2,274.1405048143296,0.112870761005432
9297,4,Soybeans,arkansas,4,2021-02-10,-89.76213355625391,35.758113620840646,9464.5,9456.5,9668.0,9424.5,9300.5,8822.5,9800.0,8667.5,1030.5,1069.5,1,59.0,1.133103,270.0,33.0,25.0,2.0,63.0,2,275.1862114270528,0.1435847364349669
9298,4,Soybeans,arkansas,4,2021-02-10,-91.83814017785411,34.722805255892894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.92740995,180.0,18.0,10.0,2.0,58.0,2,276.04068326950073,0.1506871961040801
9299,4,Soybeans,arkansas,4,2021-02-10,-91.61670546031868,33.96327968316984,9896.0,9936.0,9968.0,10155.0,9736.0,9246.0,9519.0,8699.0,139.0,166.0,1,40.0,2.8946238,230.18643,32.0,26.0,2.0,58.0,2,277.70918680372694,0.1224495105428999
9300,4,Soybeans,arkansas,4,2021-02-10,-90.9744100321732,35.35746500412334,10544.0,10144.0,10104.0,10256.0,9917.0,9552.0,9928.0,9240.0,1114.0,1201.0,1,49.0,2.2493682,270.0,26.0,15.0,3.0,63.0,2,276.02359633218674,0.1481977187080687
9301,4,Soybeans,arkansas,4,2021-02-10,-90.6029566621898,34.18291777013707,9657.0,9656.0,9680.0,9938.0,9500.0,8890.0,9150.0,8334.0,105.0,108.0,1,51.0,3.8308163,241.08546,25.0,11.0,3.0,58.0,2,276.4092077300662,0.150697641818077
9302,4,Soybeans,arkansas,4,2021-02-10,-90.243630548542,34.96849448609959,11582.0,10984.0,10756.5,10762.5,10386.0,9931.0,10283.5,9489.5,652.5,712.5,1,45.0,2.238125,270.0,20.0,19.0,2.0,59.0,2,276.8659803072612,0.1480368904753035
9303,4,Soybeans,arkansas,4,2021-02-10,-90.37703036823372,35.54296711029402,10872.0,10439.0,10367.0,10541.0,10174.0,9764.0,10192.0,9418.0,930.0,1009.0,1,41.0,5.227226,57.9387,20.0,13.0,2.0,59.0,2,277.7294998850141,0.1249458722753829
9304,4,Soybeans,arkansas,4,2021-02-10,-90.43946328048004,35.04934286167034,10838.0,10432.0,10359.0,10440.0,10054.0,9762.0,10160.0,9375.0,983.0,1041.0,1,61.0,0.92740995,180.0,10.0,22.0,2.0,60.0,2,275.7287790888832,0.1494598321600264
9305,4,Soybeans,arkansas,4,2021-02-10,-91.30678668729745,35.00667288567467,10528.0,10232.0,10256.0,10393.0,10018.0,9785.0,10160.0,9424.0,1132.0,1219.0,1,34.0,2.8958473,309.79337,42.0,8.0,3.0,61.0,2,277.6911814326332,0.1265527389927214
9306,4,Soybeans,arkansas,4,2021-02-10,-91.59918831227834,34.55706608597284,10048.0,9816.0,9864.0,10934.0,10163.0,10268.0,9408.0,9349.0,646.0,678.0,1,73.0,0.0,-0.0,15.0,39.0,2.0,61.0,2,273.91980750220165,0.11393342241481
9307,4,Soybeans,arkansas,4,2021-02-10,-92.55454661693943,35.00981698916908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.0,2.9302769,309.23392,23.0,28.0,2.0,61.0,2,275.4506186303638,0.0521723709984129
9308,4,Soybeans,arkansas,4,2021-02-10,-90.32537723939686,36.22029683452014,4633.5,4047.5,4340.0,5330.5,4744.5,4518.0,5010.0,5300.5,1149.5,992.5,1,69.0,1.1398612,270.0,28.0,28.0,2.0,66.0,2,274.62460079647246,0.1220282100124663
9309,4,Soybeans,arkansas,4,2021-02-10,-91.3997623192038,33.68255615688249,9327.0,9328.0,9391.0,9563.0,9170.0,8439.0,8591.0,7739.0,120.0,128.0,1,68.0,1.4578787,230.50174,20.0,19.0,2.0,60.0,2,275.5940948440915,0.1302155338211363
9310,4,Soybeans,arkansas,4,2021-02-10,-90.30471598786212,35.387558566141344,10968.0,10527.0,10488.0,10601.0,10231.0,9838.0,10312.0,9460.0,999.0,1076.0,1,57.0,2.4385495,67.65915,30.0,15.0,2.0,58.0,2,276.017797992343,0.1545128159208602
9311,4,Soybeans,arkansas,4,2021-02-10,-90.32178397826038,33.26528870740897,6420.0,6320.0,6665.0,6914.0,6652.0,6184.0,6109.0,5636.0,82.0,72.0,1,35.0,1.1139092,270.0,34.0,19.0,3.0,59.0,2,277.6911814326332,0.1265527389927214
9312,4,Soybeans,arkansas,4,2021-02-10,-91.20033632612927,34.60377848074706,10488.0,10304.0,10192.0,10312.0,9970.0,9527.0,9872.0,9111.0,678.0,720.0,1,30.0,0.92740995,180.0,25.0,22.0,2.0,57.0,2,278.6844879104977,0.1177708588524169
9313,4,Soybeans,arkansas,4,2021-02-10,-90.42149697479763,34.44208172960555,9640.0,9415.0,9408.0,9245.0,8946.0,8665.0,9152.0,8398.0,340.0,340.0,1,73.0,0.92740995,180.0,24.0,13.0,4.0,59.0,2,274.0173533076332,0.1217625521107024
9314,4,Soybeans,arkansas,4,2021-02-10,-91.47207669957542,34.686872644528115,10568.0,10384.0,10336.0,10421.0,10029.0,9606.0,10080.0,9206.0,731.0,774.0,1,74.0,2.4368234,247.64246,26.0,24.0,2.0,60.0,2,275.37231343133107,0.1221183918400115
9315,4,Soybeans,arkansas,4,2021-02-10,-90.64607579582751,35.639536003336865,10712.0,10336.0,10279.0,10498.0,10150.0,9767.0,10208.0,9393.0,994.0,1077.0,1,98.0,1.134638,270.0,19.0,34.0,2.0,62.0,2,274.9918522380647,0.0881266079826659
9316,4,Soybeans,arkansas,4,2021-02-10,-90.1807484786536,33.27427186025017,3765.0,3772.0,3815.5,4315.0,4442.0,4334.0,4347.5,4289.0,1718.5,1370.5,1,35.0,1.4458939,50.10899,30.0,27.0,2.0,61.0,2,278.22450081507367,0.1188304953260726
9317,4,Soybeans,arkansas,4,2021-02-10,-90.49560798573752,33.15659255803051,3356.0,3568.0,3704.0,4736.0,4399.0,3970.0,3347.0,3460.0,222.0,170.0,1,61.0,2.2483587,270.0,25.0,11.0,2.0,60.0,2,275.7052573022388,0.1426677338762587
9318,4,Soybeans,arkansas,4,2021-02-10,-91.52911972011702,34.629829623986524,9784.0,9688.0,9592.0,9957.0,9493.0,9203.0,9224.0,8691.0,622.0,657.0,1,72.0,3.6034117,140.45808,37.0,15.0,2.0,56.0,2,273.2276339530945,0.1213901422901457
9319,4,Soybeans,arkansas,4,2021-02-10,-90.20275720311454,35.724426797686164,11204.0,10631.5,10516.0,10597.5,10280.5,9920.5,10308.5,9534.5,1074.5,1159.0,1,47.0,1.8543341,-0.0,27.0,13.0,3.0,58.0,2,276.7707770892552,0.1511811993999785
9320,4,Soybeans,arkansas,4,2021-02-10,-91.83230112850735,34.37650471386482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,1.4507421,230.26892,18.0,24.0,2.0,53.0,2,278.07227622895016,0.1232520125789946
9321,4,Soybeans,arkansas,4,2021-02-10,-90.30830924899858,34.57368491872906,10504.0,10265.0,10184.0,10108.0,9776.0,9363.0,9792.0,8856.0,278.0,338.0,1,34.0,1.1140602,270.0,32.0,30.0,3.0,60.0,2,277.6911814326332,0.1265527389927214
9322,4,Soybeans,arkansas,4,2021-02-10,-89.68712423002994,35.40103329540313,8895.5,8866.5,9032.5,9519.5,9244.0,8895.0,9139.5,8683.5,754.5,789.5,1,56.0,1.8543341,180.0,15.0,28.0,2.0,58.0,2,274.7273171515692,0.1315675757808989
9323,4,Soybeans,arkansas,4,2021-02-10,-90.3761320529496,35.49670387316186,10800.0,10249.0,10144.0,10265.0,9917.0,9613.0,9920.0,9200.0,961.0,1053.0,1,32.0,0.92740995,-0.0,39.0,23.0,4.0,62.0,2,277.6911814326332,0.1265527389927214
9324,4,Soybeans,arkansas,4,2021-02-10,-90.26429180007672,35.0866229459613,11855.5,11171.0,10932.0,10901.5,10495.0,10056.5,10463.5,9619.0,942.5,1011.5,1,83.0,1.8543341,180.0,32.0,19.0,2.0,63.0,2,273.1312216577076,0.1179301373644179
9325,4,Soybeans,arkansas,4,2021-02-10,-91.42311851659092,33.936779382288314,10081.0,9640.0,9553.0,8815.0,8632.0,8043.0,9185.0,7510.0,317.0,293.0,1,48.0,7.8227615,325.566,19.0,25.0,2.0,50.0,2,277.6084468251183,0.13706874176696
9326,4,Soybeans,arkansas,4,2021-02-10,-90.8953582871707,35.93553088945425,10744.0,10384.0,10320.0,10400.0,10103.0,9628.0,10072.0,9337.0,990.0,1071.0,1,71.0,2.2813504,270.0,27.0,27.0,2.0,62.0,2,274.62460079647246,0.1220282100124663
9327,4,Soybeans,arkansas,4,2021-02-10,-90.24183391797376,33.23025441132831,4775.0,5002.0,5240.0,5535.0,5319.0,5024.0,5095.0,4761.0,136.0,119.0,1,60.0,0.92740995,-0.0,41.0,21.0,2.0,61.0,2,275.4748699324472,0.1479591511173552
9328,4,Soybeans,arkansas,4,2021-02-10,-91.85026743418976,34.558862716541086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,2.218838,270.0,49.0,16.0,3.0,60.0,2,278.2001274426778,0.1174026213569945
9329,4,Soybeans,arkansas,4,2021-02-10,-91.19045485800396,34.574583234013176,10360.0,10272.0,10232.0,10356.0,9980.0,9550.0,9880.0,9080.0,544.0,599.0,1,76.0,2.1790705,148.30551,24.0,32.0,3.0,61.0,2,273.5005570139204,0.1039794914408034
9330,4,Soybeans,arkansas,4,2021-02-10,-89.91170305105982,36.46059617302211,10399.5,10115.5,10092.0,10319.5,10009.5,9637.0,9984.0,9277.0,1078.5,1148.5,1,70.0,0.92740995,180.0,18.0,44.0,2.0,61.0,2,273.9765818232582,0.111989059297592
9331,4,Soybeans,arkansas,4,2021-02-10,-90.3024701996518,34.70169484671609,9350.0,9487.0,9713.0,9889.0,9595.0,9212.0,9681.0,8835.0,196.0,221.0,1,53.0,1.8543341,-0.0,16.0,12.0,2.0,54.0,2,276.4092077300662,0.150697641818077
9332,4,Soybeans,arkansas,4,2021-02-10,-89.95796628819198,35.627857904643314,10588.0,10328.0,10388.0,10421.0,10100.5,9755.5,10212.5,9425.0,888.5,1004.0,1,43.0,0.92740995,180.0,26.0,22.0,2.0,60.0,2,277.634994211651,0.1338178299351042
9333,4,Soybeans,arkansas,4,2021-02-10,-90.98249486973027,34.81173846902073,10840.0,10480.0,10344.0,10493.0,10110.0,9686.0,10136.0,9285.0,692.0,764.0,1,64.0,3.5935764,320.64893,40.0,29.0,2.0,61.0,2,274.2897328649248,0.1182330034656828
9334,4,Soybeans,arkansas,4,2021-02-10,-90.65326231810047,35.50164460722452,10871.0,10478.0,10496.0,10588.0,10299.0,9884.0,10304.0,9492.0,1046.0,1137.0,1,45.0,0.0,-0.0,28.0,29.0,3.0,63.0,2,277.1324249222165,0.1411691986007994
9335,4,Soybeans,arkansas,4,2021-02-10,-91.34137182573603,33.83886301631929,11272.0,10873.0,10577.0,10617.0,10102.0,9329.0,9607.0,8675.0,66.0,74.0,1,75.0,1.146075,270.0,14.0,46.0,2.0,60.0,2,273.83605854851857,0.1146771691723174
9336,4,Soybeans,arkansas,4,2021-02-10,-90.3384028110166,35.10818251278017,10716.0,10336.0,10370.0,10509.0,10228.0,9871.0,10168.0,9470.0,997.0,1056.0,1,39.0,3.5611572,141.29109,20.0,38.0,2.0,56.0,2,277.4392108690171,0.1250738434477156
9337,4,Soybeans,arkansas,4,2021-02-10,-90.45203969445772,35.02823245249353,10384.0,10095.0,9903.0,10024.0,9803.0,9482.0,9775.0,9170.0,902.0,953.0,1,60.0,0.0,-0.0,22.0,34.0,2.0,59.0,2,275.4748699324472,0.1479591511173552
