pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
7093,4,Soybeans,arkansas,19,2021-07-10,-91.00091033305476,34.77176343887741,377.0,358.0,256.0,353.0,656.0,796.0,738.0,793.0,599.0,338.0,1,37.0,34.0,44.0,2.0,57.0,7,300.4685705041373,0.1406891414700908,707280518.0
7094,4,Soybeans,arkansas,19,2021-07-10,-91.0435803090504,33.62955555511944,702.0,944.0,973.0,1410.0,2439.0,2856.0,3030.0,2990.0,2801.0,2016.0,1,77.0,41.0,32.0,3.0,65.0,7,299.70276961788056,0.130813605505125,710431752.0
7095,4,Soybeans,arkansas,19,2021-07-10,-91.01977495402124,34.49687896193684,756.0,1056.0,944.0,1656.0,3368.0,3954.0,3868.0,4194.0,3231.0,2108.0,1,44.0,21.0,18.0,2.0,57.0,7,300.3814936812206,0.1468157389937801,708501890.0
7096,4,Soybeans,arkansas,19,2021-07-10,-91.23671809513613,33.653810067790666,260.0,439.0,230.0,658.0,3754.0,5308.0,5296.0,5621.0,2301.0,969.0,1,74.0,34.0,28.0,4.0,61.0,7,299.8380812778268,0.1143709638892573,707401436.0
7097,4,Soybeans,arkansas,19,2021-07-10,-91.15586971956536,33.19117769646911,308.0,522.0,380.0,866.0,3005.0,3974.0,3857.0,4054.0,2224.0,1270.0,1,67.0,34.0,36.0,4.0,62.0,7,299.84903610393565,0.1011859247266215,714466800.0
7098,4,Soybeans,arkansas,19,2021-07-10,-90.64338084997516,33.15255013925197,328.0,672.0,397.0,1210.0,2815.0,3295.0,3263.0,3594.0,2385.0,1146.0,1,41.0,41.0,20.0,2.0,57.0,7,300.4685705041373,0.1406891414700908,707280518.0
7099,4,Soybeans,arkansas,19,2021-07-10,-90.5324389123864,35.085275473035125,594.0,806.0,651.0,1308.0,3330.0,4217.0,3844.0,4503.0,2823.0,1408.0,1,47.0,41.0,26.0,2.0,60.0,7,300.5892442272556,0.1475777396737498,708892932.0
7100,4,Soybeans,arkansas,19,2021-07-10,-90.51671839491432,33.56038527824224,279.0,430.0,234.0,671.0,3454.0,5008.0,4904.0,5228.0,2272.0,1020.0,1,60.0,24.0,23.0,7.0,57.0,7,300.4857443532636,0.1975860813437862,714786748.0
7101,4,Soybeans,arkansas,19,2021-07-10,-90.78666213779223,34.56155766239344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,41.0,19.0,2.0,58.0,7,300.1724568028604,0.1606787213860911,704007964.0
7102,4,Soybeans,arkansas,19,2021-07-10,-90.60026171633744,34.18157029721088,296.0,426.0,211.0,653.0,3343.0,4952.0,4868.0,5188.0,1999.0,921.0,1,59.0,41.0,25.0,2.0,63.0,7,300.42882808562246,0.1043285349189204,723658298.0
7103,4,Soybeans,arkansas,19,2021-07-10,-90.94790973129167,33.93363527879389,857.0,1208.0,1182.0,1712.0,2760.0,3083.0,3312.0,3357.0,3580.0,2770.0,1,91.0,24.0,12.0,2.0,61.0,7,299.56741858041414,0.1012996950923366,726475078.0
7104,4,Soybeans,arkansas,19,2021-07-10,-89.67589528897845,36.41523125117408,277.0,555.0,310.0,949.5,3869.5,4979.5,4984.0,5135.0,2755.0,1362.0,1,67.0,24.0,19.0,2.0,58.0,7,300.5866925639491,0.1034684100924892,732012500.0
7105,4,Soybeans,arkansas,19,2021-07-10,-91.51654330613934,33.57969905685081,492.0,802.0,616.0,1370.0,2607.0,2992.0,3050.0,3327.0,2897.0,1652.0,1,55.0,34.0,17.0,2.0,60.0,7,300.5146947060862,0.1931305298386973,712406704.0
7106,4,Soybeans,arkansas,19,2021-07-10,-90.3204365053342,36.490240577398055,834.0,1157.0,1139.0,1799.0,2606.0,2891.5,2894.0,3123.0,3068.5,2099.5,1,33.0,24.0,21.0,2.0,61.0,7,300.5739683746009,0.1420032152711314,701031854.0
7107,4,Soybeans,arkansas,19,2021-07-10,-90.24093560268965,33.90399087441795,797.5,1044.0,1245.0,1749.5,2751.0,3243.0,3326.0,3572.0,4198.5,3208.5,1,45.0,24.0,42.0,3.0,56.0,7,300.33956187258485,0.1586394378720683,708038572.0
7108,4,Soybeans,arkansas,19,2021-07-10,-90.84999336532266,33.4045275764475,716.5,1009.0,1071.0,1604.5,2922.5,3366.0,3342.0,3866.5,3426.0,2201.0,1,79.0,24.0,20.0,2.0,60.0,7,299.6483420095136,0.1320399561702174,721360006.0
7109,4,Soybeans,arkansas,19,2021-07-10,-90.54546448400616,34.48969243966388,968.0,1234.0,876.0,1632.0,4453.0,5442.0,5024.0,6039.0,3372.0,1790.0,1,66.0,34.0,13.0,2.0,58.0,7,300.5732989567582,0.0863670924483699,727606610.0
7110,4,Soybeans,arkansas,19,2021-07-10,-91.4199744130965,33.57520748043021,457.0,731.0,628.0,1113.0,3074.0,3946.0,3884.0,4035.0,2533.0,1507.0,1,68.0,31.0,19.0,2.0,56.0,7,300.1085497128066,0.1249473014651698,666377114.0
7111,4,Soybeans,arkansas,19,2021-07-10,-91.03055473743068,34.28307992431639,442.0,795.5,348.5,1165.5,2728.0,3007.5,3071.0,3230.5,1727.0,851.5,1,66.0,31.0,32.0,2.0,65.0,7,299.9975864861601,0.1459136524974269,695630892.0
7112,4,Soybeans,arkansas,19,2021-07-10,-90.5638799473306,33.715344664752855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,34.0,18.0,2.0,58.0,7,300.21910603841144,0.116263023930685,694321290.0
7113,4,Soybeans,arkansas,19,2021-07-10,-90.90254480944364,35.79224960163719,1287.0,1514.0,1760.0,2209.0,2446.0,2784.0,2502.0,2951.0,3477.0,2671.0,1,39.0,41.0,23.0,2.0,60.0,7,300.43551176337786,0.1448546567737025,708908920.0
7114,4,Soybeans,arkansas,19,2021-07-10,-89.65253909159134,36.27554322449349,345.0,537.0,290.0,885.0,4213.0,5853.0,5820.0,6034.0,2790.0,1217.0,1,54.0,34.0,13.0,3.0,58.0,7,300.5307318574639,0.1501424977361125,719066532.0
7115,4,Soybeans,arkansas,19,2021-07-10,-90.42149697479763,35.16208142982734,578.5,850.0,542.5,1292.0,4260.5,5426.0,5311.0,5641.5,2815.0,1434.5,1,48.0,41.0,16.0,2.0,59.0,7,299.99845541677166,0.1727787473975581,694648586.0
7116,4,Soybeans,arkansas,19,2021-07-10,-91.5996374699204,34.76592438953063,460.0,769.5,446.0,1203.0,3563.0,4267.0,4272.0,4523.0,2719.0,1407.5,1,64.0,24.0,18.0,2.0,63.0,7,300.33703121062246,0.1038435468255443,723119466.0
7117,4,Soybeans,arkansas,19,2021-07-10,-89.84118530125644,35.97460760431345,579.0,828.0,695.0,1386.5,2954.5,3401.0,3728.0,3690.0,3185.0,2203.5,1,60.0,34.0,41.0,5.0,58.0,7,300.1744466802125,0.1596584537803096,704416000.0
7118,4,Soybeans,arkansas,19,2021-07-10,-90.16053638476092,34.182468612495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,24.0,34.0,3.0,58.0,7,300.535152640394,0.1348250428019923,707382442.0
7119,4,Soybeans,arkansas,19,2021-07-10,-91.38673674758408,33.112575109108654,229.0,430.0,262.0,713.0,3718.0,5162.0,5028.0,5342.0,2216.0,1037.0,1,69.0,41.0,34.0,2.0,59.0,7,299.9642547279276,0.1303420135556621,705149930.0
7120,4,Soybeans,arkansas,19,2021-07-10,-90.51267597613578,33.38521379783893,191.0,338.0,183.5,528.0,3389.0,5215.0,5236.0,5453.5,1946.5,796.5,1,42.0,24.0,26.0,2.0,60.0,7,300.63985221616684,0.1155219593821925,703204374.0
7121,4,Soybeans,arkansas,19,2021-07-10,-90.86795967100504,33.638987865602694,737.0,1064.0,1090.0,1553.0,3240.0,3989.0,3916.0,4146.0,3409.0,2570.0,1,71.0,34.0,22.0,2.0,64.0,7,300.3394279890163,0.1056595662413997,721103520.0
7122,4,Soybeans,arkansas,19,2021-07-10,-91.72944402847568,34.21660459329154,424.0,640.0,366.0,992.0,3580.0,4756.0,4604.0,5057.0,2252.0,1078.0,1,64.0,34.0,25.0,2.0,62.0,7,299.8963836341776,0.1246534356652659,710411208.0
7123,4,Soybeans,arkansas,19,2021-07-10,-91.51923825199172,34.946934919280714,622.0,837.0,727.5,1434.5,3563.0,4476.0,5234.0,4888.0,2819.5,1626.0,1,63.0,31.0,40.0,5.0,58.0,7,300.0125499438214,0.129258520322935,714463686.0
7124,4,Soybeans,arkansas,19,2021-07-10,-90.69727976702234,34.43220026148023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,34.0,27.0,3.0,63.0,7,300.6536711005754,0.1263527789889735,704084004.0
7125,4,Soybeans,arkansas,19,2021-07-10,-91.348558348009,34.312275171050274,526.0,763.0,524.0,1180.0,3700.0,4643.0,4716.0,4852.0,2805.0,1451.0,1,34.0,24.0,33.0,2.0,64.0,7,300.71993296633485,0.1271508553801936,699733900.0
7126,4,Soybeans,arkansas,19,2021-07-10,-90.43003096999678,34.7250510441032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,31.0,32.0,4.0,60.0,7,300.4047211677797,0.1035169431744975,723328166.0
7127,4,Soybeans,arkansas,19,2021-07-10,-90.73051743253475,33.36949328036684,757.5,975.5,966.0,1387.5,2831.0,3454.5,3480.0,3722.0,2860.5,1941.5,1,74.0,41.0,18.0,2.0,61.0,7,300.5415895523564,0.1252937236606044,733177850.0
7128,4,Soybeans,arkansas,19,2021-07-10,-91.62658692844398,34.06613678320153,480.0,696.0,472.0,1044.0,3894.0,5392.0,5340.0,5728.0,2627.0,1355.0,1,72.0,41.0,30.0,3.0,64.0,7,300.18018004714804,0.1183535823403758,720842900.0
7129,4,Soybeans,arkansas,19,2021-07-10,-90.63888927355455,34.70438979256845,624.0,936.0,594.0,1502.0,3438.0,4223.0,3864.0,4603.0,2536.0,1328.0,1,60.0,34.0,35.0,3.0,61.0,7,300.30696778656335,0.1390863278685969,713133032.0
7130,4,Soybeans,arkansas,19,2021-07-10,-91.72719824026538,34.34820778241505,1108.0,1382.0,1266.0,1883.0,3778.0,4574.0,4552.0,4869.0,3821.0,2669.0,1,57.0,34.0,21.0,2.0,59.0,7,300.54565856277304,0.1519468644439143,704636346.0
7131,4,Soybeans,arkansas,19,2021-07-10,-89.95077976591902,36.33662866381361,826.0,1162.0,1162.0,1936.0,3711.0,4310.0,4467.0,4527.0,4225.0,3255.0,1,49.0,31.0,45.0,3.0,59.0,7,300.24365660964804,0.179413966256277,707088896.0
7132,4,Soybeans,arkansas,19,2021-07-10,-90.57016815431945,35.83716536584316,1170.0,1478.0,1470.0,1960.0,3539.0,4303.0,4268.0,4554.0,3567.0,2562.0,1,31.0,41.0,28.0,2.0,58.0,7,300.58334022439936,0.1395913282214564,694569926.0
7133,4,Soybeans,arkansas,19,2021-07-10,-91.491390478184,33.26034797334631,330.0,463.0,277.0,728.0,4020.0,5853.0,5708.0,6172.0,2398.0,1057.0,1,32.0,34.0,32.0,2.0,65.0,7,300.67615041425154,0.127497724610464,701212304.0
7134,4,Soybeans,arkansas,19,2021-07-10,-89.91215220870188,35.6224680129386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,34.0,29.0,2.0,61.0,7,299.34965039325016,0.1363464215575618,729914782.0
7135,4,Soybeans,arkansas,19,2021-07-10,-91.33149035761072,33.27786512138665,486.0,752.0,732.0,1297.0,2419.0,2938.0,3008.0,3315.0,2923.0,1576.0,1,62.0,34.0,17.0,2.0,58.0,7,300.0125499438214,0.129258520322935,714463686.0
7136,4,Soybeans,arkansas,19,2021-07-10,-90.91736701163164,33.35826433931534,212.5,417.5,198.5,693.5,4475.0,6692.0,6652.0,6989.5,2757.0,1190.5,1,68.0,34.0,14.0,2.0,60.0,7,300.3752142793389,0.1437836358128947,716037590.0
7137,4,Soybeans,arkansas,19,2021-07-10,-90.74533963472274,33.52804592801393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,41.0,34.0,2.0,59.0,7,299.6930118683846,0.1249107936202449,720298178.0
7138,4,Soybeans,arkansas,19,2021-07-10,-90.48348072940188,34.43264941912229,1146.0,1294.0,1084.0,1648.0,3524.0,4272.0,4124.0,4480.0,3559.0,2218.0,1,45.0,34.0,20.0,2.0,58.0,7,300.2375924715432,0.1545962760030192,706180586.0
7139,4,Soybeans,arkansas,19,2021-07-10,-90.83696779370293,34.30104622999878,538.5,757.0,553.0,1253.5,2997.5,3852.5,4032.0,4136.5,2947.5,1923.5,1,70.0,24.0,17.0,3.0,63.0,7,299.9046634140836,0.1231267967997951,720096374.0
7140,4,Soybeans,arkansas,19,2021-07-10,-90.47764168005511,35.871301346639704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,41.0,27.0,2.0,60.0,7,300.5626433998026,0.1429228404342097,698537352.0
7141,4,Soybeans,arkansas,19,2021-07-10,-90.8338236902085,33.58508894855552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,41.0,15.0,2.0,54.0,7,300.48917807302166,0.1731643149434489,709506162.0
7142,4,Soybeans,arkansas,19,2021-07-10,-90.7089578657159,35.65121410203042,854.5,1190.0,970.0,1508.5,2905.5,3068.0,2943.0,3360.0,2611.5,1614.0,1,38.0,34.0,22.0,3.0,61.0,7,300.66223177345853,0.1302344718753261,698834856.0
7143,4,Soybeans,arkansas,19,2021-07-10,-90.8863751343295,34.284876554884626,749.0,899.5,578.5,1085.0,4476.0,6484.0,6440.0,7028.0,2669.0,1233.0,1,66.0,24.0,22.0,3.0,59.0,7,300.3458517751386,0.1080423066197795,722573080.0
7144,4,Soybeans,arkansas,19,2021-07-10,-91.54663686815736,34.729991778165854,1921.0,1692.0,1379.0,1824.0,4166.5,5463.0,5424.0,5647.5,2576.0,1470.0,1,58.0,24.0,40.0,5.0,63.0,7,300.09566538820985,0.1591937610684795,701284490.0
7145,4,Soybeans,arkansas,19,2021-07-10,-90.7179410185571,33.59362294375466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,34.0,26.0,2.0,58.0,7,300.70145440870715,0.1218848893224162,700901168.0
7146,4,Soybeans,arkansas,19,2021-07-10,-90.34199607215308,35.16836963681618,467.5,641.0,433.5,1139.0,3614.5,4603.0,4847.0,4809.0,2725.5,1392.0,1,68.0,24.0,30.0,4.0,61.0,7,300.3278221212408,0.0983296403466624,722709738.0
7147,4,Soybeans,arkansas,19,2021-07-10,-90.1250529310382,33.782269153419755,3060.0,3188.0,3300.0,3889.0,4281.0,4528.5,4064.0,4634.5,4052.5,3796.0,1,69.0,24.0,40.0,3.0,58.0,7,300.0281355663012,0.1390773871718806,706292510.0
7148,4,Soybeans,arkansas,19,2021-07-10,-90.33660618044836,34.261520357497524,419.5,656.5,551.5,997.0,2812.5,3633.0,3738.5,3852.0,2683.0,1527.0,1,73.0,24.0,21.0,3.0,63.0,7,300.0286185972152,0.1234697619258327,723122862.0
7149,4,Soybeans,arkansas,19,2021-07-10,-93.87956166101574,33.143566986410775,360.0,378.0,380.0,566.0,785.0,891.0,938.0,934.0,886.0,596.0,1,66.0,24.0,20.0,2.0,59.0,7,299.9571693994666,0.151983118969099,699763976.0
7150,4,Soybeans,arkansas,19,2021-07-10,-91.2726507065009,33.85188858793902,946.0,1256.0,1508.0,1892.0,2310.0,2579.0,2570.0,2783.0,3802.0,3172.0,1,65.0,24.0,22.0,2.0,60.0,7,301.34655532016546,0.0871730366527003,719669164.0
7151,4,Soybeans,arkansas,19,2021-07-10,-90.77228909324631,33.94666085041363,995.0,1237.0,1423.0,1875.0,2526.5,2839.0,2828.0,3107.5,3179.5,2316.5,1,44.0,34.0,39.0,4.0,60.0,7,300.63756831999746,0.1322695830642146,707130756.0
7152,4,Soybeans,arkansas,19,2021-07-10,-90.5481594298585,35.1692679521003,2351.0,2282.0,1965.0,1960.5,2931.5,3131.0,4768.5,2590.0,2219.5,1128.5,1,36.0,24.0,25.0,2.0,60.0,7,300.23043101320985,0.1326020279704494,688518060.0
7153,4,Soybeans,arkansas,19,2021-07-10,-89.6619714020746,35.480534198047714,3174.0,3194.0,3112.0,3404.5,4092.0,4328.0,4758.5,4346.0,3416.0,2762.0,1,66.0,24.0,15.0,2.0,61.0,7,299.94478648195985,0.1254346290408534,717071732.0
7154,4,Soybeans,arkansas,19,2021-07-10,-90.25755443544584,35.267633475711385,488.0,832.0,593.5,1302.0,3327.5,4000.5,4067.0,4158.0,2662.0,1452.5,1,38.0,41.0,25.0,2.0,62.0,7,300.7474499774236,0.1248485514699382,700919690.0
7155,4,Soybeans,arkansas,19,2021-07-10,-91.08580112740404,35.34713437835596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,42.0,17.0,2.0,65.0,7,300.3749832645539,0.0934409716903132,723577524.0
7156,4,Soybeans,arkansas,19,2021-07-10,-91.83544523200176,34.18157029721088,1784.0,1834.0,1558.0,2237.0,4137.0,4813.0,4572.0,5036.0,3050.0,2129.0,1,34.0,31.0,31.0,4.0,62.0,7,300.41148885091144,0.1371255436717433,692867790.0
7157,4,Soybeans,arkansas,19,2021-07-10,-91.2192009470958,33.1008970104151,231.0,358.0,181.0,627.0,4065.0,6103.0,6124.0,6373.0,2176.0,947.0,1,52.0,24.0,29.0,2.0,58.0,7,300.56739232873406,0.1780717441617412,710958162.0
7158,4,Soybeans,arkansas,19,2021-07-10,-90.94790973129167,33.57116506165167,247.0,414.0,220.0,646.0,3295.0,4599.0,4688.0,4868.0,1804.0,772.0,1,45.0,34.0,47.0,5.0,55.0,7,300.4042355116977,0.1556143382369441,708346582.0
7159,4,Soybeans,arkansas,19,2021-07-10,-90.38915762456936,33.016006216065804,320.0,520.0,344.0,773.0,3100.0,4110.0,3708.0,4332.0,1816.0,818.0,1,71.0,34.0,20.0,2.0,61.0,7,300.48912819482945,0.1365622499762935,728246092.0
7160,4,Soybeans,arkansas,19,2021-07-10,-90.65236400281636,36.50730856779632,1288.0,1450.0,1246.0,1773.0,3607.0,4276.5,4238.0,4484.0,2782.0,1700.0,1,70.0,34.0,23.0,4.0,65.0,7,300.0446583737609,0.1194969931422633,719043806.0
7161,4,Soybeans,arkansas,19,2021-07-10,-89.8259139414264,36.04422703883271,264.0,490.0,282.0,749.0,3542.0,5099.0,4996.0,5257.0,2210.0,1077.0,1,61.0,31.0,22.0,4.0,57.0,7,300.5307318574639,0.1501424977361125,719066532.0
7162,4,Soybeans,arkansas,19,2021-07-10,-90.9411723666608,33.39958684238484,279.0,451.0,251.0,725.5,3660.5,5098.0,5030.0,5241.5,2151.0,984.0,1,33.0,31.0,18.0,2.0,56.0,7,300.52001329647595,0.1298963347255153,691359518.0
7163,4,Soybeans,arkansas,19,2021-07-10,-89.64759835752868,36.21670357338366,600.0,819.5,967.5,1307.0,1733.0,2075.0,2244.0,2351.0,3410.5,2665.5,1,76.0,34.0,16.0,3.0,56.0,7,299.9649110199303,0.1263138124524516,721107258.0
7164,4,Soybeans,arkansas,19,2021-07-10,-90.96273193347966,33.77867589228328,628.0,902.0,946.0,1355.0,1948.0,2256.0,2398.0,2496.0,2978.0,2078.0,1,45.0,24.0,30.0,2.0,62.0,7,300.20348103841144,0.1197115549622935,695644074.0
7165,4,Soybeans,arkansas,19,2021-07-10,-91.52058572491788,33.61024177651087,382.0,630.0,522.0,1143.0,3047.0,3807.0,3708.0,3942.0,2648.0,1548.0,1,57.0,31.0,32.0,2.0,62.0,7,300.1678286316574,0.1827527502356929,699445534.0
7166,4,Soybeans,arkansas,19,2021-07-10,-91.0997250143079,35.94181909644308,572.0,786.0,511.0,1094.0,3633.0,4718.0,4596.0,4873.0,2608.0,1384.0,1,63.0,24.0,15.0,2.0,60.0,7,300.14436750514534,0.1729864844857616,699269286.0
7167,4,Soybeans,arkansas,19,2021-07-10,-91.08580112740404,33.49525742014357,196.0,354.0,215.0,598.0,2941.0,4275.0,4464.0,4459.0,1964.0,917.0,1,81.0,34.0,26.0,2.0,62.0,7,301.5436765609249,0.0909881511508388,726458268.0
7168,4,Soybeans,arkansas,19,2021-07-10,-91.0682839793637,35.63369695399009,1010.0,1196.0,1332.0,1847.0,2212.0,2502.0,2362.0,2816.0,3151.0,2220.0,1,109.0,21.0,14.0,2.0,54.0,7,299.7536138719128,0.1275421002684993,696393396.0
7169,4,Soybeans,arkansas,19,2021-07-10,-93.75649246709138,33.43192619261314,521.5,811.5,844.5,1248.5,3205.0,4072.0,3803.5,4270.0,2717.0,1677.0,1,124.0,21.0,14.0,2.0,53.0,7,299.7221013551117,0.1676122912942332,686524568.0
7170,4,Soybeans,arkansas,19,2021-07-10,-90.40532729968348,35.17331037087884,4700.0,4426.0,4248.0,4566.0,5549.0,6112.0,6057.0,6025.5,4860.0,3862.0,1,59.0,24.0,42.0,4.0,57.0,7,300.29069174489666,0.1647590169488353,702672558.0
7171,4,Soybeans,arkansas,19,2021-07-10,-91.50980594150845,33.40767167994191,1009.0,1275.0,1087.0,1610.0,3540.5,4493.5,4502.0,4747.0,2976.0,1753.0,1,51.0,41.0,18.0,2.0,56.0,7,300.49987300749746,0.148566997963087,717887102.0
7172,4,Soybeans,arkansas,19,2021-07-10,-90.47180263070834,35.17555615908913,1365.0,1625.0,1510.0,2041.5,3684.5,4401.0,4469.0,4690.0,3383.0,2119.5,1,57.0,24.0,17.0,2.0,59.0,7,300.41597788820985,0.1592322507678432,716982546.0
7173,4,Soybeans,arkansas,19,2021-07-10,-90.1340360838794,35.236192440767205,2787.0,2915.0,2733.0,3150.0,4982.5,5945.5,5958.0,6092.0,3925.5,2677.0,1,79.0,24.0,12.0,2.0,61.0,7,300.1304252378402,0.0799484321652812,721723084.0
7174,4,Soybeans,arkansas,19,2021-07-10,-91.0884960732564,35.06371590621625,1256.0,1401.0,1184.5,1984.0,3888.0,4910.5,4734.0,5303.0,3232.0,2113.0,1,34.0,34.0,33.0,4.0,61.0,7,300.38322366693967,0.1201887646495265,699136812.0
7175,4,Soybeans,arkansas,19,2021-07-10,-89.93281346023663,35.78236813351187,309.0,456.5,235.5,696.0,3761.0,5201.0,5172.0,5446.5,2399.0,1066.0,1,62.0,31.0,31.0,3.0,64.0,7,300.0151751118321,0.1597451338349742,698428414.0
7176,4,Soybeans,arkansas,19,2021-07-10,-90.56343078968854,33.99202577226166,335.0,493.0,321.0,776.0,3071.0,4291.0,4200.0,4529.0,1989.0,1006.0,1,37.0,24.0,41.0,3.0,60.0,7,300.66891020087786,0.1305288592158717,698728018.0
7177,4,Soybeans,arkansas,19,2021-07-10,-90.814959069242,35.70915543785613,720.5,1003.0,842.0,1539.5,2942.5,3600.5,3782.0,3661.0,2555.5,1473.0,1,50.0,24.0,39.0,2.0,60.0,7,300.44810994466144,0.1677173295794887,708766732.0
7178,4,Soybeans,arkansas,19,2021-07-10,-90.86795967100504,33.97720357007369,834.0,1112.0,1310.0,1868.0,2542.0,2900.0,2876.0,3176.0,3578.0,2731.0,1,49.0,34.0,38.0,9.0,62.0,7,300.49775974724884,0.1630474993764323,709783660.0
7179,4,Soybeans,arkansas,19,2021-07-10,-94.18094643883784,35.36959226045895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,31.0,19.0,3.0,57.0,7,300.5084441810526,0.1631693014680308,720963230.0
7180,4,Soybeans,arkansas,19,2021-07-10,-91.1275727881156,35.131987867809336,995.0,1170.0,723.0,1472.0,4853.0,6078.0,6136.0,6241.0,3170.0,1536.0,1,55.0,31.0,23.0,2.0,60.0,7,300.67361712712113,0.17576400132765,715251016.0
7181,4,Soybeans,arkansas,19,2021-07-10,-90.88772260725568,33.60530104244821,526.0,708.0,664.0,1022.0,2457.0,3004.0,2966.0,3071.0,2367.0,1599.0,1,109.0,31.0,14.0,2.0,56.0,7,299.92915623162384,0.1310921678124827,693689718.0
7182,4,Soybeans,arkansas,19,2021-07-10,-90.62990612071336,34.96804532845753,562.0,886.0,586.0,1336.0,3271.0,3752.0,3671.0,4010.0,2565.0,1247.0,1,35.0,34.0,18.0,2.0,59.0,7,300.52132063014534,0.142788029628889,700503670.0
7183,4,Soybeans,arkansas,19,2021-07-10,-89.97054270216965,35.43651674912586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,34.0,23.0,2.0,58.0,7,300.12503314274613,0.1661730924426478,682290308.0
7184,4,Soybeans,arkansas,19,2021-07-10,-91.7334864472542,34.222892800280384,482.0,780.0,502.0,1225.0,3267.0,4042.0,4040.0,4319.0,2478.0,1284.0,1,60.0,31.0,26.0,2.0,61.0,7,300.38871289325016,0.1673980423985881,709502968.0
7185,4,Soybeans,arkansas,19,2021-07-10,-90.85223915353296,35.05338528044888,415.0,728.0,579.0,1210.0,3562.0,4367.0,4376.0,4594.0,2682.0,1528.0,1,64.0,34.0,20.0,2.0,59.0,7,300.5363313408308,0.1444299140750331,727208654.0
7186,4,Soybeans,arkansas,19,2021-07-10,-89.74596388113977,36.06488829036746,1150.0,1498.0,1666.0,2086.0,2523.0,2820.0,2930.0,3083.0,4113.0,3593.0,1,65.0,34.0,18.0,2.0,58.0,7,300.4706365113617,0.1433755675136012,734276878.0
7187,4,Soybeans,arkansas,19,2021-07-10,-90.39679330448436,33.96687294430632,312.0,552.0,384.0,907.0,2629.0,3507.0,2830.0,3785.0,2053.0,946.0,1,64.0,34.0,47.0,4.0,60.0,7,300.0540144725512,0.1391888180552882,708640292.0
7188,4,Soybeans,arkansas,19,2021-07-10,-90.7579160487004,36.03928630477005,550.0,844.5,576.0,1214.0,3303.5,4060.5,4211.0,4236.0,2610.0,1402.0,1,40.0,34.0,29.0,2.0,61.0,7,300.32502894247733,0.137438229638235,706411320.0
7189,4,Soybeans,arkansas,19,2021-07-10,-90.6900932447494,33.40587504937368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,34.0,15.0,2.0,58.0,7,300.36836521599884,0.1327088841973704,720980848.0
7190,4,Soybeans,arkansas,19,2021-07-10,-90.65326231810047,33.06092198027178,220.0,367.0,194.0,621.0,3272.0,4649.0,4815.0,4944.0,2110.0,901.0,1,49.0,34.0,37.0,2.0,57.0,7,300.1523978940902,0.1845329621611995,704207794.0
7191,4,Soybeans,arkansas,19,2021-07-10,-91.74651201887394,34.21031638630271,352.0,541.0,276.0,879.0,4441.0,6277.0,6504.0,6557.0,2436.0,1060.0,1,60.0,34.0,25.0,2.0,65.0,7,300.4473433956024,0.1306180873691005,719139414.0
7192,4,Soybeans,arkansas,19,2021-07-10,-90.65460979102669,34.24310489417307,885.0,1107.0,1361.0,1601.5,1825.5,2148.5,2202.0,2334.5,3034.0,2259.0,1,85.0,24.0,26.0,2.0,65.0,7,299.5061655352193,0.1356101849852962,730603744.0
7193,4,Soybeans,arkansas,19,2021-07-10,-90.56926983903531,35.54521289850432,438.0,612.0,348.0,815.0,4052.0,6029.0,6084.0,6342.0,2463.0,1088.0,1,58.0,31.0,18.0,2.0,61.0,7,300.0761078865297,0.1927842566548747,696065780.0
7194,4,Soybeans,arkansas,19,2021-07-10,-91.24165882919876,33.920160549532106,322.0,497.0,273.0,709.0,3110.0,4243.0,4120.0,4476.0,1912.0,897.0,1,35.0,31.0,31.0,2.0,59.0,7,300.4745506368658,0.128416172581808,699664564.0
