pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
8691,4,Soybeans,arkansas,26,2021-09-18,-91.25962513488116,33.76385369009531,385.0,690.0,738.0,1254.0,1639.0,1855.0,2038.0,2228.0,2445.0,1653.0,1,75.0,34.0,17.0,2.0,58.0,9,296.4865464316474,0.0772543394622289,541581685.3000488
8692,4,Soybeans,arkansas,26,2021-09-18,-90.87020545921536,34.594346170263805,986.0,1304.0,1796.0,2186.0,2330.5,2513.5,2620.0,2843.5,4504.5,3645.5,1,30.0,31.0,29.0,2.0,60.0,9,297.59397101932103,0.0739609146174871,550080819.3000488
8693,4,Soybeans,arkansas,26,2021-09-18,-89.64220846582397,35.72757090118058,504.5,824.5,823.5,1322.0,2392.0,2753.0,2776.0,3051.0,2879.0,1709.0,1,36.0,34.0,38.0,4.0,62.0,9,297.7510782241821,0.0858079338130437,549126145.3000488
8694,4,Soybeans,arkansas,26,2021-09-18,-90.43003096999678,33.519062775172735,385.5,689.0,657.0,1404.5,2188.0,2455.0,2592.0,2696.5,2055.5,1198.5,1,67.0,34.0,21.0,3.0,64.0,9,297.5672837363349,0.060046046381899,559608545.3000488
8695,4,Soybeans,arkansas,26,2021-09-18,-91.71596929921388,33.99741566396638,291.5,571.0,260.5,974.0,3717.0,4499.5,4694.0,4866.0,2303.5,1064.0,1,38.0,34.0,26.0,4.0,60.0,9,297.2440334108141,0.0898552978095494,557585109.3000488
8696,4,Soybeans,arkansas,26,2021-09-18,-89.96694944103317,36.32090814634152,492.5,825.0,755.0,1392.5,2090.5,2453.5,3024.5,2885.0,2440.5,1498.0,1,52.0,41.0,44.0,2.0,60.0,9,296.8741250991821,0.0630536967572652,545083151.3000488
8697,4,Soybeans,arkansas,26,2021-09-18,-91.84173343899062,34.34775862477299,253.5,551.0,373.0,1066.5,2018.5,2368.5,2379.0,2631.0,1349.5,698.5,1,46.0,24.0,20.0,2.0,58.0,9,296.9029011408488,0.0902991735991918,552543923.3000488
8698,4,Soybeans,arkansas,26,2021-09-18,-90.62541454429278,33.41126494107839,503.5,667.5,935.0,1128.0,1259.0,1415.0,1516.0,1615.5,2568.5,2019.0,1,72.0,34.0,36.0,4.0,66.0,9,296.6163153118557,0.0777292245683156,543267697.3000488
8699,4,Soybeans,arkansas,26,2021-09-18,-90.49156556695895,35.05248696516476,476.5,798.5,853.0,1402.0,1988.5,2207.5,2414.0,2528.5,2420.0,1534.0,1,77.0,34.0,13.0,2.0,61.0,9,296.7328083674113,0.0693811917361699,544933725.3000488
8700,4,Soybeans,arkansas,26,2021-09-18,-89.73742988594063,36.38693431972431,652.0,881.0,1184.0,1483.0,1904.0,1932.0,2038.0,2420.0,3355.0,2554.0,1,44.0,24.0,28.0,2.0,59.0,9,296.98035611046686,0.09454290509791,553181251.3000488
8701,4,Soybeans,arkansas,26,2021-09-18,-90.65011821460608,34.06658594084359,322.5,563.5,386.0,904.5,2226.5,2697.0,3212.0,3086.0,2087.5,1144.5,1,43.0,34.0,24.0,2.0,61.0,9,297.1064357545641,0.0956626230534993,555031279.3000488
8702,4,Soybeans,arkansas,26,2021-09-18,-91.52462814369642,33.32682330437116,394.0,657.0,709.0,1364.0,1789.0,2039.0,2156.0,2451.0,2459.0,1520.0,1,43.0,24.0,17.0,2.0,60.0,9,297.1824448691474,0.0916011774596654,554516355.3000488
8703,4,Soybeans,arkansas,26,2021-09-18,-91.3530499244296,33.94441506220333,558.0,849.0,914.0,1591.5,2111.5,2226.0,2366.0,2481.0,3280.0,2622.0,1,62.0,34.0,26.0,2.0,62.0,9,297.00600986480714,0.0449479514417134,546251607.3000488
8704,4,Soybeans,arkansas,26,2021-09-18,-90.13044282274292,35.643129264473345,523.5,678.5,863.5,1162.5,1360.0,1573.5,1643.0,1901.0,2673.0,1938.5,1,57.0,34.0,18.0,2.0,58.0,9,297.57300476498074,0.0903571689185582,549997901.3000488
8705,4,Soybeans,arkansas,26,2021-09-18,-91.2524386126082,33.85054111501284,479.0,590.0,768.0,870.0,910.0,1001.0,1072.0,1106.0,1757.0,1444.0,1,84.0,34.0,21.0,3.0,63.0,9,296.8540079116821,0.0473258042392217,547161659.3000488
8706,4,Soybeans,arkansas,26,2021-09-18,-91.50666183801404,33.26978028382957,902.0,1170.0,1564.0,1894.0,2073.5,2235.0,2382.0,2527.0,3765.5,2937.5,1,62.0,31.0,15.0,3.0,58.0,9,297.6105454550849,0.0807908618506871,551051713.3000488
8707,4,Soybeans,arkansas,26,2021-09-18,-89.97817838208466,36.03165062485504,349.5,527.0,532.5,909.0,1295.0,1468.5,1534.0,1723.0,1454.5,876.0,1,65.0,34.0,20.0,2.0,63.0,9,297.00600986480714,0.0449479514417134,546251607.3000488
8708,4,Soybeans,arkansas,26,2021-09-18,-90.9744100321732,35.98089581130228,574.5,806.0,770.5,1185.0,2450.0,2924.0,2768.0,3241.5,2250.5,1444.0,1,70.0,24.0,16.0,2.0,67.0,9,297.7728420045641,0.0590860986766301,561576533.3000488
8709,4,Soybeans,arkansas,26,2021-09-18,-90.4255393935762,35.4248386504323,467.0,675.0,802.0,1151.0,1587.0,1803.5,1997.0,2103.0,2597.5,1808.5,1,40.0,21.0,23.0,2.0,57.0,9,297.9211357328627,0.0830459439811193,545939905.3000488
8710,4,Soybeans,arkansas,26,2021-09-18,-90.59532098227476,35.193522464771526,502.0,728.0,891.0,1062.5,1847.0,2300.0,2448.5,2536.0,2313.5,1444.0,1,73.0,34.0,22.0,3.0,57.0,9,297.5438055462307,0.0474323475417577,554564169.3000488
8711,4,Soybeans,arkansas,26,2021-09-18,-90.37927615644404,35.162979745111464,444.0,605.0,825.0,1047.0,1197.0,1357.0,1458.5,1563.0,1812.5,1192.0,1,74.0,24.0,39.0,2.0,61.0,9,296.67454013824465,0.076567276721903,544040999.3000488
8712,4,Soybeans,arkansas,26,2021-09-18,-89.93730503665722,36.146634981222334,608.5,750.5,892.5,1250.0,1805.5,2104.5,1594.0,2341.0,2073.0,1612.5,1,63.0,34.0,23.0,2.0,58.0,9,297.94973545074464,0.0478082442340337,554957165.3000488
8713,4,Soybeans,arkansas,26,2021-09-18,-90.22701171578578,35.82773305535991,551.0,760.5,1078.0,1354.5,1496.5,1707.5,1897.0,2057.0,3176.5,2345.0,1,33.0,24.0,29.0,2.0,61.0,9,297.48315287695993,0.0975547576007329,558802107.3000488
8714,4,Soybeans,arkansas,26,2021-09-18,-91.1217337387688,33.21633052442446,527.0,669.0,927.5,1118.5,1183.0,1345.0,1530.0,1611.0,3076.0,2315.0,1,68.0,34.0,22.0,2.0,66.0,9,296.9139362970988,0.0639719659146749,547301655.3000488
8715,4,Soybeans,arkansas,26,2021-09-18,-91.07457218635254,35.13782691715611,462.5,922.5,621.0,1627.5,3198.5,3581.5,3832.0,3949.5,2241.5,1139.5,1,86.0,31.0,24.0,3.0,63.0,9,298.32412509918214,0.0377432847079717,558551349.3000488
8716,4,Soybeans,arkansas,26,2021-09-18,-90.31324998306124,36.2530853423905,553.5,781.0,890.0,1326.0,1701.5,1918.5,2179.0,2185.0,3100.5,2349.0,1,69.0,34.0,47.0,4.0,58.0,9,297.6768757502238,0.0684058213290654,551574065.3000488
8717,4,Soybeans,arkansas,26,2021-09-18,-90.50099787744224,35.63684105748451,442.5,610.5,470.5,1109.5,2091.5,2834.0,3055.5,2912.5,2330.5,1473.0,1,59.0,34.0,33.0,3.0,61.0,9,297.2508178075155,0.0425350809153997,547854361.3000488
8718,4,Soybeans,arkansas,26,2021-09-18,-90.5414220652276,35.80347854268868,466.0,568.0,792.0,1028.0,1150.0,1292.0,1461.0,1584.0,2408.0,1809.0,1,74.0,41.0,39.0,2.0,61.0,9,296.54454068077933,0.0773705089148961,542494811.3000488
8719,4,Soybeans,arkansas,26,2021-09-18,-90.567024050825,35.61034075660298,740.0,956.0,1328.0,1567.0,1721.5,1874.5,2141.5,2182.5,3408.5,2579.0,1,72.0,34.0,16.0,2.0,60.0,9,296.886353831821,0.0650018447694265,547580079.3000488
8720,4,Soybeans,arkansas,26,2021-09-18,-91.09703006845552,34.87462053890909,402.0,585.0,742.0,1029.0,1254.0,1426.5,1575.0,1704.5,3095.0,2304.5,1,31.0,24.0,38.0,3.0,61.0,9,297.53106411827935,0.0973397189435445,558937783.3000488
8721,4,Soybeans,arkansas,26,2021-09-18,-90.49156556695895,35.28020988968906,524.5,729.5,989.0,1284.5,1558.5,1730.5,1848.5,2086.0,2862.5,2025.5,1,45.0,24.0,24.0,2.0,57.0,9,297.5330850601196,0.0877581679877721,550311493.3000488
8722,4,Soybeans,arkansas,26,2021-09-18,-90.48213325647572,33.75756548310647,763.0,1020.0,1437.0,1684.5,1835.5,1948.5,2243.5,2240.5,3145.5,2297.5,1,38.0,34.0,30.0,2.0,58.0,9,297.3632120132446,0.0801810616311513,558651383.3000488
8723,4,Soybeans,arkansas,26,2021-09-18,-90.94611310072344,34.558862716541086,542.0,794.0,916.0,1395.5,1999.0,2268.5,2201.0,2568.5,2925.5,2061.0,1,68.0,31.0,24.0,3.0,61.0,9,297.8991033977932,0.0718497479018651,550315193.3000488
8724,4,Soybeans,arkansas,26,2021-09-18,-91.2492945091138,33.72298034466787,533.0,638.0,865.0,996.0,1078.0,1131.0,1194.0,1248.0,1983.0,1729.0,1,42.0,34.0,23.0,2.0,59.0,9,297.622681956821,0.0888881081399404,552950351.3000488
8725,4,Soybeans,arkansas,26,2021-09-18,-91.43928819170507,34.129468010731955,408.0,845.0,402.0,1162.5,2835.5,3189.0,3338.0,3281.0,1773.0,910.0,1,72.0,41.0,23.0,4.0,57.0,9,297.9915269003974,0.0463579142150365,556783921.3000488
8726,4,Soybeans,arkansas,26,2021-09-18,-90.5158200796302,34.3455128365627,311.0,499.5,429.0,1132.0,1992.0,2228.0,2649.5,2674.0,2055.5,1293.0,1,45.0,24.0,40.0,4.0,62.0,9,297.20114875369603,0.0912002319154225,552443135.3000488
8727,4,Soybeans,arkansas,26,2021-09-18,-92.0717021517252,34.77400922708771,586.0,903.5,981.0,1571.5,2794.0,3303.5,3348.5,3517.0,3237.5,2406.5,1,70.0,24.0,25.0,2.0,61.0,9,297.9689059151543,0.0493326032218419,557785475.3000488
8728,4,Soybeans,arkansas,26,2021-09-18,-90.15829059655064,36.23781398256047,625.0,937.5,1004.0,1531.0,2138.0,2404.0,2638.5,2717.5,3184.0,2368.5,1,105.0,21.0,14.0,2.0,53.0,9,296.6326022042168,0.0772629076299153,540205743.3000488
8729,4,Soybeans,arkansas,26,2021-09-18,-91.16260708419624,35.06910579792097,365.0,744.0,528.0,1450.0,2694.0,3121.0,3340.0,3460.0,1844.0,913.0,1,68.0,24.0,16.0,2.0,62.0,9,296.9878458023071,0.0588876450118505,547395357.3000488
8730,4,Soybeans,arkansas,26,2021-09-18,-91.05121598896544,34.61590573708267,584.5,746.5,1000.5,1298.0,1481.0,1716.0,1845.0,2139.0,3547.5,2658.0,1,64.0,24.0,43.0,3.0,55.0,9,297.308850034078,0.0477692478951894,550139629.3000488
8731,4,Soybeans,arkansas,26,2021-09-18,-90.80328097054844,33.95654231853894,709.0,965.5,1324.0,1500.5,1686.0,1846.5,2102.0,2144.0,3430.5,2666.5,1,113.0,41.0,14.0,2.0,54.0,9,296.5621025297377,0.0783321702537023,541374779.3000488
8732,4,Soybeans,arkansas,26,2021-09-18,-89.93371177552075,33.769243581800026,396.5,687.0,455.0,1102.0,2841.5,3373.5,4150.0,3817.5,2298.5,1197.0,1,74.0,34.0,16.0,2.0,63.0,9,296.6163153118557,0.0777292245683156,543267697.3000488
8733,4,Soybeans,arkansas,26,2021-09-18,-89.89059264188302,36.490240577398055,356.0,451.5,593.0,802.5,952.0,1092.0,1173.5,1271.0,1876.5,1384.5,1,35.0,34.0,26.0,4.0,57.0,9,297.68567837609186,0.0950331234988652,554803869.3000488
8734,4,Soybeans,arkansas,26,2021-09-18,-94.45313596992608,35.414508024664926,454.0,714.5,701.0,1243.5,2640.0,3137.0,3338.0,3364.5,2881.0,1988.0,1,47.0,34.0,35.0,2.0,59.0,9,297.7241630766127,0.090820446020075,549686227.3000488
8735,4,Soybeans,arkansas,26,2021-09-18,-89.84971929645558,36.25218702710638,561.0,748.0,885.0,1297.5,1690.5,1852.0,2100.0,2250.5,3310.5,2420.5,1,42.0,41.0,22.0,2.0,60.0,9,297.4509615792168,0.0859543675240956,552102987.3000488
8736,4,Soybeans,arkansas,26,2021-09-18,-90.70805955043176,36.39187505378697,425.0,937.5,568.5,1832.0,3995.5,4650.5,4794.0,4889.0,2131.0,1015.5,1,47.0,34.0,23.0,2.0,56.0,9,296.80439039866127,0.0837025934514485,549123043.3000488
8737,4,Soybeans,arkansas,26,2021-09-18,-91.0080968553277,35.82189400601313,302.0,518.5,313.5,829.5,3027.0,3674.5,3742.0,3905.5,1763.5,808.0,1,68.0,24.0,22.0,3.0,63.0,9,297.223951488071,0.0528481149730168,550180057.3000488
8738,4,Soybeans,arkansas,26,2021-09-18,-90.5337863853126,35.7352065810956,435.0,926.5,642.0,1852.5,3678.0,4109.0,4500.5,4453.0,2205.5,1133.5,1,71.0,34.0,16.0,3.0,58.0,9,297.5589422649807,0.045246943241068,554364899.3000488
8739,4,Soybeans,arkansas,26,2021-09-18,-91.04537693961866,34.442980044889666,533.0,700.0,966.0,1223.0,1323.5,1506.0,1616.0,1731.5,3051.0,2477.0,1,59.0,31.0,19.0,2.0,57.0,9,297.6776570002238,0.1033837938365422,547312243.3000488
8740,4,Soybeans,arkansas,26,2021-09-18,-90.25081707081496,35.13333534073552,730.5,946.0,1348.0,1468.5,1540.0,1678.5,1884.0,1875.0,2628.0,2052.0,1,45.0,34.0,29.0,2.0,58.0,9,297.5983085844252,0.0903128975686513,550151565.3000488
8741,4,Soybeans,arkansas,26,2021-09-18,-91.6611720668826,33.97316115129515,1012.0,1586.0,1806.0,2013.0,3041.0,3352.0,3620.0,3530.0,3336.0,2517.0,1,42.0,34.0,19.0,2.0,57.0,9,297.1064357545641,0.0956626230534993,555031279.3000488
8742,4,Soybeans,arkansas,26,2021-09-18,-92.76205744757108,35.19172583420329,947.0,1069.0,905.0,1559.0,2784.0,3188.0,3077.0,3573.5,2844.5,1856.0,1,34.0,24.0,18.0,4.0,59.0,9,297.56494812435574,0.0996487879809819,558422031.3000488
8743,4,Soybeans,arkansas,26,2021-09-18,-90.4197003442294,33.67941205338807,383.5,618.0,525.0,1009.0,2288.0,2646.0,2782.0,2853.5,2152.0,1244.5,1,69.0,34.0,28.0,2.0,61.0,9,297.1381279203627,0.0516979092416249,548254121.3000488
8744,4,Soybeans,arkansas,26,2021-09-18,-90.55220184863704,34.06254352206505,524.5,690.0,810.0,1131.5,1489.5,1678.5,1947.5,1923.5,2483.0,1739.5,1,61.0,34.0,25.0,2.0,64.0,9,297.12917881011964,0.0447477990445577,545970131.3000488
8745,4,Soybeans,arkansas,26,2021-09-18,-91.48150901005867,34.13036632601607,448.0,747.0,598.0,1179.0,2197.0,2441.0,2736.0,2720.0,2095.0,1235.0,1,57.0,34.0,19.0,2.0,59.0,9,297.6428235583835,0.095159634357401,549625561.3000488
8746,4,Soybeans,arkansas,26,2021-09-18,-90.0963068419464,33.9704662054428,752.0,1121.0,1160.0,1722.5,2948.0,3335.0,3289.5,3691.0,3038.5,1979.5,1,35.0,41.0,19.0,3.0,55.0,9,298.10669617123074,0.0803769969996892,544538583.3000488
8747,4,Soybeans,arkansas,26,2021-09-18,-90.93757910552432,34.82521319828252,400.5,748.5,577.0,1422.5,2160.0,2406.5,2569.0,2757.5,2135.0,1193.5,1,38.0,34.0,19.0,2.0,58.0,9,297.26668423546687,0.0811862045583211,557726583.3000488
8748,4,Soybeans,arkansas,26,2021-09-18,-93.85575630598656,33.13638046413782,521.0,733.5,856.0,1466.0,2343.5,2749.5,3706.5,3174.0,3681.5,2687.5,1,41.0,24.0,22.0,2.0,58.0,9,297.2440334108141,0.0898552978095494,557585109.3000488
8749,4,Soybeans,arkansas,26,2021-09-18,-90.96093530291142,34.033348275331164,370.5,677.5,562.5,1263.0,2154.0,2498.5,2987.0,2665.0,2256.5,1380.5,1,50.0,34.0,33.0,3.0,59.0,9,296.7946736017863,0.0816047185716115,547651079.3000488
8750,4,Soybeans,arkansas,26,2021-09-18,-90.91062964700072,33.30436542226817,656.5,886.0,1336.0,1601.0,1754.0,1954.5,2140.0,2324.5,3622.0,2590.0,1,71.0,31.0,21.0,3.0,60.0,9,297.6862833023071,0.0510305011329137,555805165.3000488
8751,4,Soybeans,arkansas,26,2021-09-18,-90.67841514605584,36.46014701538005,553.5,841.0,1015.5,1545.5,1973.5,2202.0,2315.5,2606.5,3276.0,2448.0,1,59.0,34.0,30.0,4.0,63.0,9,296.9728826946682,0.0417109125909291,544893087.3000488
8752,4,Soybeans,arkansas,26,2021-09-18,-90.18703668564244,34.09173876879893,609.5,811.0,1146.0,1379.5,1493.5,1630.5,1814.0,1936.0,2975.5,2060.5,1,43.0,34.0,37.0,2.0,59.0,9,297.377955394321,0.0868176215943776,549832033.3000488
8753,4,Soybeans,arkansas,26,2021-09-18,-90.54860858750057,35.01924929965234,385.5,547.0,574.5,942.0,1421.0,1585.5,1779.0,1811.5,2587.0,1764.0,1,,,,,,9,297.46077060699463,0.0878203952369176,559341771.3000488
8754,4,Soybeans,arkansas,26,2021-09-18,-91.24255714448287,35.52185670111721,292.5,468.0,287.5,708.5,1924.5,2289.0,2251.0,2474.0,1301.5,659.0,1,56.0,41.0,20.0,3.0,55.0,9,298.00506314171685,0.0588058376368962,556232615.3000488
8755,4,Soybeans,arkansas,26,2021-09-18,-90.46416695079331,33.588682209692,800.0,1059.5,1389.0,1681.5,1809.0,1989.0,2164.0,2261.0,3772.5,2859.5,1,70.0,24.0,19.0,2.0,60.0,9,297.89844421810574,0.0553692871388875,558911741.3000488
8756,4,Soybeans,arkansas,26,2021-09-18,-89.79671869469252,35.71140122606643,314.0,632.0,394.0,1136.0,3054.0,3529.5,3704.0,3895.0,1984.5,940.5,1,50.0,24.0,20.0,2.0,60.0,9,297.1411037233141,0.0840174698886357,548217707.3000488
8757,4,Soybeans,arkansas,26,2021-09-18,-89.85735497637059,36.37929863980929,541.5,792.0,792.5,1332.5,2620.5,3093.5,3181.5,3564.0,2507.0,1417.5,1,67.0,34.0,32.0,3.0,57.0,9,298.9038505766127,0.0562880480346166,555800305.3000488
8758,4,Soybeans,arkansas,26,2021-09-18,-90.60520245040009,36.42556187694145,647.5,852.0,1081.0,1382.5,1548.5,1738.0,1810.0,2031.0,3279.5,2502.0,1,41.0,41.0,31.0,4.0,60.0,9,297.20114875369603,0.0912002319154225,552443135.3000488
8759,4,Soybeans,arkansas,26,2021-09-18,-91.1697936064692,33.06137113791384,801.0,1105.5,1448.0,1707.5,1970.0,2170.0,2245.0,2397.0,3113.0,2466.5,1,32.0,31.0,26.0,2.0,60.0,9,297.3900864707099,0.0895617300328694,558614211.3000488
8760,4,Soybeans,arkansas,26,2021-09-18,-90.7983402364858,35.78057150294363,388.0,766.0,833.0,1398.0,1936.5,2208.5,2544.0,2599.5,2653.0,1737.5,1,33.0,41.0,34.0,2.0,61.0,9,297.2930622736613,0.070653095251032,558569741.3000488
8761,4,Soybeans,arkansas,26,2021-09-18,-89.86633812921178,35.80033443919426,388.5,606.0,859.0,1184.5,1388.5,1608.0,1849.0,2013.5,2572.0,1709.5,1,78.0,31.0,15.0,2.0,56.0,9,296.8554103639391,0.0583798730430089,542025327.3000488
8762,4,Soybeans,arkansas,26,2021-09-18,-90.77857730023516,35.5007462919404,314.5,527.0,279.5,821.0,3201.0,4004.5,4258.0,4263.0,1816.5,836.0,1,65.0,24.0,25.0,2.0,55.0,9,297.9740708457099,0.0482799553927861,557421831.3000488
8763,4,Soybeans,arkansas,26,2021-09-18,-90.05049276245629,36.25802607645316,567.0,791.5,605.5,1352.5,2821.5,3285.0,3646.0,3626.5,2645.5,1509.0,1,36.0,34.0,21.0,2.0,59.0,9,297.4997001859877,0.092909022575327,558843015.3000488
8764,4,Soybeans,arkansas,26,2021-09-18,-90.78082308844546,33.30481457991023,1224.0,1660.0,2193.0,2494.0,2558.5,2729.0,2831.0,2927.0,4151.0,3693.5,1,108.0,34.0,21.0,2.0,67.0,9,298.5959132936265,0.0256612443980657,585944707.3000488
8765,4,Soybeans,arkansas,26,2021-09-18,-90.22476592757548,33.433273665539325,458.0,689.5,788.5,1003.0,2267.5,2817.5,3210.0,3148.5,2351.5,1532.0,1,64.0,34.0,42.0,4.0,59.0,9,297.36594638824465,0.0470277214106999,551199601.3000488
8766,4,Soybeans,arkansas,26,2021-09-18,-92.4189010090374,35.151301646417906,373.5,670.5,591.0,1163.5,2627.5,3104.0,3152.5,3346.5,2495.5,1597.0,1,47.0,34.0,43.0,9.0,63.0,9,297.4840317832099,0.0834737712201558,548854299.3000488
8767,4,Soybeans,arkansas,26,2021-09-18,-91.70159625466796,34.815780887799264,341.5,735.5,451.5,1235.5,2521.5,2879.0,2868.0,3099.0,1708.0,958.5,1,60.0,24.0,16.0,2.0,56.0,9,297.56743293338354,0.0594427728709661,550098005.3000488
8768,4,Soybeans,arkansas,26,2021-09-18,-91.05121598896544,34.77131428123535,557.5,872.0,863.5,1419.5,2367.5,2667.5,2976.0,3046.0,2844.5,1844.5,1,62.0,34.0,14.0,2.0,58.0,9,297.56743293338354,0.0594427728709661,550098005.3000488
8769,4,Soybeans,arkansas,26,2021-09-18,-90.86706135572094,33.71399719182667,398.5,621.0,621.5,949.5,1903.0,2228.5,2127.0,2510.5,1990.5,1190.0,1,66.0,24.0,14.0,2.0,58.0,9,297.14963779449465,0.0463967913445912,548387873.3000488
8770,4,Soybeans,arkansas,26,2021-09-18,-90.42239529008177,33.24193251002186,876.0,1195.0,1540.0,1910.5,2110.0,2289.0,2422.5,2528.5,3643.5,2856.5,1,42.0,34.0,38.0,3.0,60.0,9,297.3702595392863,0.0893839293775045,556639435.3000488
8771,4,Soybeans,arkansas,26,2021-09-18,-90.09181526552578,35.63414611163215,437.5,923.0,809.5,1737.0,2781.5,3164.5,3463.5,3651.5,2465.0,1393.0,1,73.0,24.0,24.0,2.0,61.0,9,296.735865550571,0.0731330061015569,544604157.3000488
8772,4,Soybeans,arkansas,26,2021-09-18,-90.12819703453262,34.33383473786914,253.0,429.5,325.0,1033.5,2062.5,2439.5,2705.0,2778.0,2111.0,1146.0,1,69.0,34.0,15.0,2.0,60.0,9,297.3768513361613,0.0705848181304418,547065657.3000488
8773,4,Soybeans,arkansas,26,2021-09-18,-90.79115371421284,33.27202607203987,1068.0,1386.0,1883.0,2214.5,2358.5,2532.0,2632.0,2768.5,4215.0,3149.0,1,89.0,41.0,13.0,2.0,56.0,9,296.5781208674113,0.0693529689368688,541440099.3000488
8774,4,Soybeans,arkansas,26,2021-09-18,-90.59577013991684,35.6826551369746,615.5,790.0,1096.0,1331.5,1443.0,1638.5,1827.0,1974.5,3231.5,2570.0,1,80.0,24.0,18.0,2.0,59.0,9,296.4865464316474,0.0772543394622289,541581685.3000488
8775,4,Soybeans,arkansas,26,2021-09-18,-90.17895184808538,35.71185038370849,393.5,690.0,421.0,1217.0,3362.0,4056.5,4309.5,4348.0,2371.5,1346.0,1,65.0,24.0,26.0,2.0,56.0,9,297.27216383616127,0.0497488820609532,550343609.3000488
8776,4,Soybeans,arkansas,26,2021-09-18,-90.87784113913035,35.79494454748954,273.0,493.0,236.0,789.0,4004.0,5207.5,5354.0,5489.0,2126.5,912.0,1,60.0,31.0,17.0,2.0,59.0,9,297.92590190039743,0.0567501926478826,559290345.3000488
8777,4,Soybeans,arkansas,26,2021-09-18,-90.90389228236984,34.30508864877732,430.5,661.0,757.0,1202.5,1936.0,2204.5,2247.0,2515.5,2542.5,1643.5,1,78.0,34.0,18.0,3.0,65.0,9,297.3387789620293,0.0544047945794545,554030477.3000488
8778,4,Soybeans,arkansas,26,2021-09-18,-90.16323133061329,34.981969215361374,468.5,659.0,712.0,1102.0,1656.5,1888.0,1959.0,2127.5,2462.5,1537.0,1,126.0,34.0,18.0,2.0,66.0,9,298.69903286827935,0.0201261931714498,602351009.3000488
8779,4,Soybeans,arkansas,26,2021-09-18,-91.41683030960208,33.158838346240806,795.0,968.0,1318.0,1575.5,1669.0,1825.5,1868.0,2065.5,3171.0,2372.0,1,38.0,34.0,21.0,2.0,58.0,9,297.89388692643905,0.0790515387114965,547533721.3000488
8780,4,Soybeans,arkansas,26,2021-09-18,-90.80417928583256,34.50945537591451,400.5,613.0,622.0,1125.0,1753.0,1964.5,2140.0,2250.0,2458.5,1482.5,1,35.0,24.0,42.0,4.0,63.0,9,297.4884154637655,0.0952642405089818,558042209.3000488
8781,4,Soybeans,arkansas,26,2021-09-18,-91.22773494229492,34.99544394462317,468.0,699.0,740.0,1203.5,1521.5,1742.0,1874.0,2027.0,2478.5,1688.0,1,55.0,21.0,20.0,3.0,57.0,9,297.6633639229668,0.0661131435689412,551286449.3000488
8782,4,Soybeans,arkansas,26,2021-09-18,-91.1253269999053,34.555269455404606,501.5,667.0,816.0,1057.5,1335.0,1525.5,1700.0,1761.0,2244.5,1572.0,1,36.0,41.0,50.0,3.0,60.0,9,297.5548135757446,0.0929516696986638,555192763.3000488
8783,4,Soybeans,arkansas,26,2021-09-18,-90.08912031967344,34.93166355945068,396.0,789.0,635.0,1497.5,2584.5,2931.0,3265.5,3341.5,2305.0,1268.5,1,47.0,41.0,28.0,3.0,63.0,9,297.4181626425849,0.0859477216062032,549382841.3000488
8784,4,Soybeans,arkansas,26,2021-09-18,-90.1865875280004,35.4014824530452,403.5,543.0,750.0,930.0,1143.0,1278.0,1348.5,1528.5,2390.5,1780.0,1,73.0,24.0,17.0,2.0,60.0,9,297.64297546810576,0.0557016277369939,556716939.3000488
8785,4,Soybeans,arkansas,26,2021-09-18,-90.65595726395284,34.463192138782354,1013.0,1281.0,1783.0,2081.0,2205.0,2373.5,2583.5,2684.0,4107.0,3051.0,1,65.0,34.0,29.0,2.0,66.0,9,296.902307065328,0.0483380103167974,545280111.3000488
8786,4,Soybeans,arkansas,26,2021-09-18,-89.76393018682217,36.41568040881614,595.0,831.0,989.0,1465.5,1851.5,2021.5,2326.5,2407.5,3267.0,2389.0,1,72.0,31.0,24.0,3.0,58.0,9,297.85780565473766,0.0612695509252034,552178309.3000488
8787,4,Soybeans,arkansas,26,2021-09-18,-91.23312483399964,33.03307420646408,273.0,578.5,308.0,1110.5,3204.5,3837.0,3980.0,4131.0,2045.0,965.5,1,69.0,34.0,37.0,3.0,58.0,9,296.9794744915432,0.0561745309886418,546885387.3000488
8788,4,Soybeans,arkansas,26,2021-09-18,-90.2490204402467,36.23152577557163,250.0,295.5,272.0,639.0,1665.0,1968.5,1982.5,2183.0,1268.5,635.5,1,41.0,34.0,17.0,2.0,59.0,9,297.12558723025853,0.0879065090474569,556599067.3000488
8789,4,Soybeans,arkansas,26,2021-09-18,-90.00512784060825,35.809766749677514,780.5,1123.0,1609.0,1920.5,2091.0,2328.0,2466.5,2762.0,4068.5,2938.5,1,54.0,24.0,29.0,4.0,58.0,9,297.4385185453627,0.0946670615729772,549719319.3000488
8790,4,Soybeans,arkansas,26,2021-09-18,-91.72854571319156,34.73987324629117,378.0,732.5,336.0,1106.0,4331.5,5249.0,5244.0,5504.5,2340.0,1068.0,1,35.0,24.0,38.0,5.0,61.0,9,297.40833462609186,0.0762861067113362,559255443.3000488
