pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
7174,4,Soybeans,arkansas,32,2021-11-17,-91.0884960732564,35.06371590621625,446.0,804.0,733.0,1190.0,1143.0,1262.0,1028.0,1152.0,820.0,577.0,1,34.0,34.0,33.0,4.0,61.0,11,284.89937811957464,0.0348922205236945,359558880.0
7175,4,Soybeans,arkansas,32,2021-11-17,-89.93281346023663,35.78236813351187,266.0,450.0,549.5,848.0,1386.5,1521.5,1557.0,1656.0,1689.5,1041.0,1,62.0,31.0,31.0,3.0,64.0,11,283.5905999077691,0.0438923132685218,344574132.0
7176,4,Soybeans,arkansas,32,2021-11-17,-90.56343078968854,33.99202577226166,332.0,433.0,666.0,741.0,836.0,943.0,1039.0,1102.0,1522.0,914.0,1,37.0,24.0,41.0,3.0,60.0,11,285.4130906846788,0.0413033110168967,362616608.0
7177,4,Soybeans,arkansas,32,2021-11-17,-90.814959069242,35.70915543785613,609.5,860.0,1164.0,1350.0,1426.5,1515.0,1668.5,1680.5,1917.5,1403.5,1,50.0,24.0,39.0,2.0,60.0,11,284.3932800292969,0.0395698142317328,353750088.0
7178,4,Soybeans,arkansas,32,2021-11-17,-90.86795967100504,33.97720357007369,344.0,468.0,733.0,1054.0,1146.0,1312.0,1216.0,1537.0,1988.0,1278.0,1,49.0,34.0,38.0,9.0,62.0,11,284.4324564615885,0.0395746571091208,353258976.0
7179,4,Soybeans,arkansas,32,2021-11-17,-94.18094643883784,35.36959226045895,438.0,860.0,828.0,1531.0,2531.0,2703.0,2754.0,2965.0,2731.0,1673.0,1,60.0,31.0,19.0,3.0,57.0,11,284.36471015082464,0.0513791036871467,349494324.0
7180,4,Soybeans,arkansas,32,2021-11-17,-91.1275727881156,35.131987867809336,553.5,812.5,1078.0,1338.5,1483.0,1607.0,1788.0,1798.0,2408.0,1723.5,1,55.0,31.0,23.0,2.0,60.0,11,284.82298380533854,0.053587694194654,350002700.0
7181,4,Soybeans,arkansas,32,2021-11-17,-90.88772260725568,33.60530104244821,312.0,418.0,550.0,661.0,699.0,768.0,870.0,882.0,1132.0,705.0,1,109.0,31.0,14.0,2.0,56.0,11,283.500156656901,0.0347066414621863,341212188.0
7182,4,Soybeans,arkansas,32,2021-11-17,-90.62990612071336,34.96804532845753,335.0,541.0,786.0,962.0,1231.0,1368.0,1892.0,1697.0,2242.0,1405.0,1,35.0,34.0,18.0,2.0,59.0,11,285.2810594346788,0.0370197636154685,361725192.0
7183,4,Soybeans,arkansas,32,2021-11-17,-89.97054270216965,35.43651674912586,492.0,693.0,941.0,1382.5,2244.0,2375.5,2436.0,2566.0,2230.0,1292.5,1,35.0,34.0,23.0,2.0,58.0,11,285.5040195041233,0.0507446867493186,363949520.0
7184,4,Soybeans,arkansas,32,2021-11-17,-91.7334864472542,34.222892800280384,881.0,1372.0,1678.0,2189.0,2506.0,2602.0,2934.0,2837.0,3429.0,2904.0,1,60.0,31.0,26.0,2.0,61.0,11,284.04112345377604,0.0464237821367774,345869800.0
7185,4,Soybeans,arkansas,32,2021-11-17,-90.85223915353296,35.05338528044888,506.5,808.5,1006.0,1379.5,1721.0,1880.0,2116.0,2079.0,2105.5,1286.0,1,64.0,34.0,20.0,2.0,59.0,11,284.4225986056858,0.056207214024404,344795928.0
7186,4,Soybeans,arkansas,32,2021-11-17,-89.74596388113977,36.06488829036746,337.5,487.0,678.0,947.5,1223.0,1389.5,1545.0,1624.5,1463.5,779.0,1,65.0,34.0,18.0,2.0,58.0,11,284.193502468533,0.0558729660776649,340484900.0
7187,4,Soybeans,arkansas,32,2021-11-17,-90.39679330448436,33.96687294430632,63.0,177.0,182.0,658.0,1026.0,1031.0,888.0,1356.0,1129.0,563.0,1,64.0,34.0,47.0,4.0,60.0,11,283.5204040527344,0.0435190093782935,339383840.0
7188,4,Soybeans,arkansas,32,2021-11-17,-90.7579160487004,36.03928630477005,607.5,778.0,1044.0,1188.5,1313.0,1441.5,1646.5,1627.5,2201.5,1570.0,1,40.0,34.0,29.0,2.0,61.0,11,284.6813171386719,0.0387768787411246,358627360.0
7189,4,Soybeans,arkansas,32,2021-11-17,-90.6900932447494,33.40587504937368,627.0,951.5,1314.0,1391.5,1440.0,1572.0,1756.0,1600.5,1783.0,1081.0,1,58.0,34.0,15.0,2.0,58.0,11,283.95614081488714,0.0488597047594581,346237684.0
7190,4,Soybeans,arkansas,32,2021-11-17,-90.65326231810047,33.06092198027178,506.0,885.0,1008.0,1681.0,2428.0,2630.0,2884.0,2833.0,2364.0,1557.0,1,49.0,34.0,37.0,2.0,57.0,11,284.0862135145399,0.0398600441483054,354525968.0
7191,4,Soybeans,arkansas,32,2021-11-17,-91.74651201887394,34.21031638630271,768.0,1174.0,1680.0,2007.0,2163.0,2274.0,2470.0,2475.0,3191.0,2828.0,1,60.0,34.0,25.0,2.0,65.0,11,284.02253892686633,0.0520638269451652,343051620.0
7192,4,Soybeans,arkansas,32,2021-11-17,-90.65460979102669,34.24310489417307,390.5,532.5,731.5,831.5,914.5,1048.5,1177.0,1193.5,1337.5,801.5,1,85.0,24.0,26.0,2.0,65.0,11,282.50133124457466,0.0447430652645621,328722312.0
7193,4,Soybeans,arkansas,32,2021-11-17,-90.56926983903531,35.54521289850432,380.0,620.0,658.0,1058.0,1557.0,1703.0,1968.0,1909.0,1955.0,1236.0,1,58.0,31.0,18.0,2.0,61.0,11,283.8191616482205,0.0440674168137107,350282924.0
7194,4,Soybeans,arkansas,32,2021-11-17,-91.24165882919876,33.920160549532106,415.5,594.0,848.5,965.0,1037.0,1151.5,1320.0,1315.0,2022.5,1639.0,1,35.0,31.0,31.0,2.0,59.0,11,285.1148512098524,0.0352200162676368,360513400.0
7195,4,Soybeans,arkansas,32,2021-11-17,-90.4421582263324,33.79529472503949,356.0,540.0,799.0,951.0,1036.0,1132.0,1278.0,1329.0,1666.0,1065.0,1,64.0,34.0,23.0,3.0,58.0,11,284.17369452582466,0.0511165452269111,344218084.0
7196,4,Soybeans,arkansas,32,2021-11-17,-90.64023674648077,33.077091655385935,324.0,428.0,596.0,648.0,730.0,753.0,893.0,903.0,1253.0,860.0,1,37.0,41.0,28.0,3.0,62.0,11,285.5934075249566,0.0446014446285758,363796756.0
7197,4,Soybeans,arkansas,32,2021-11-17,-90.45967537437274,35.216429504516576,371.0,614.0,845.0,1031.0,1118.0,1228.0,1406.0,1351.0,1717.0,1113.0,1,44.0,34.0,27.0,3.0,62.0,11,284.5842332628038,0.0374360722569022,354244508.0
7198,4,Soybeans,arkansas,32,2021-11-17,-89.83534625190966,36.31237415114239,210.5,301.5,484.0,809.0,934.0,1119.5,1181.0,1337.5,1740.0,1049.5,1,47.0,34.0,24.0,2.0,63.0,11,284.5901116265191,0.0386937451628242,355809476.0
7199,4,Soybeans,arkansas,32,2021-11-17,-90.2153336170922,34.49598064665272,331.0,568.5,772.0,1020.5,1136.5,1341.0,1385.5,1560.0,1606.0,934.5,1,33.0,34.0,42.0,5.0,60.0,11,285.1787129720052,0.0355684352186713,360438040.0
7200,4,Soybeans,arkansas,32,2021-11-17,-90.88682429197156,35.74194394572649,581.5,844.5,1184.0,1335.5,1442.5,1556.5,1783.0,1782.0,2609.5,2026.5,1,71.0,24.0,12.0,2.0,61.0,11,283.1017354329427,0.0361028057602439,334279696.0
7201,4,Soybeans,arkansas,32,2021-11-17,-91.47252585721748,33.98169514649429,364.0,498.0,699.0,771.0,829.0,897.5,1053.5,1042.0,1574.0,1253.5,1,69.0,34.0,17.0,3.0,59.0,11,283.4814256456163,0.0493222368029151,335939636.0
7202,4,Soybeans,arkansas,32,2021-11-17,-90.33660618044836,36.4462231284762,672.0,930.5,1211.0,1375.5,1479.0,1588.5,1779.0,1741.5,2201.5,1525.5,1,57.0,24.0,16.0,2.0,59.0,11,283.9888122558594,0.0426736516026053,350503964.0
7203,4,Soybeans,arkansas,32,2021-11-17,-90.66943199321464,34.25253720465633,443.5,659.0,1015.0,997.5,1157.0,1276.5,1715.0,1508.5,1784.5,1088.0,1,70.0,34.0,19.0,2.0,61.0,11,283.0450107150608,0.0526745808390174,332027684.0
7204,4,Soybeans,arkansas,32,2021-11-17,-90.52525239011344,35.85917409030409,452.0,694.5,959.0,1066.0,1169.5,1248.5,1414.0,1381.0,1968.5,1432.0,1,67.0,24.0,19.0,2.0,61.0,11,283.4056715223524,0.0382572752502952,337872172.0
7205,4,Soybeans,arkansas,32,2021-11-17,-91.40380473798234,33.948457480981865,791.0,1086.0,1406.0,1676.0,1805.0,1961.0,2066.0,2137.0,2964.0,2626.0,1,63.0,41.0,29.0,2.0,60.0,11,283.6714918348524,0.0463716727760825,342873440.0
7206,4,Soybeans,arkansas,32,2021-11-17,-91.24300630212495,35.56228088890259,400.0,684.5,949.5,1090.5,1188.0,1299.0,1483.0,1440.5,1917.0,1202.5,1,82.0,24.0,20.0,2.0,57.0,11,282.48421698676214,0.0472857994106803,328443488.0
7207,4,Soybeans,arkansas,32,2021-11-17,-89.83130383313113,35.98044665366022,391.0,620.5,805.5,1171.5,1627.5,1782.0,1939.0,2028.0,1910.0,1088.5,1,42.0,34.0,20.0,2.0,59.0,11,284.54924248589407,0.0379591179159675,357271460.0
7208,4,Soybeans,arkansas,32,2021-11-17,-90.7960944482755,36.05186271874773,429.0,563.0,746.0,1049.0,1241.5,1341.0,1383.0,1555.5,1927.5,1267.0,1,79.0,34.0,16.0,2.0,60.0,11,282.6308044433593,0.0389099908140693,330269384.0
7209,4,Soybeans,arkansas,32,2021-11-17,-90.65326231810047,34.83913708518637,320.0,609.0,880.0,1298.0,1667.0,1946.0,2392.0,2363.0,2045.0,1154.0,1,48.0,41.0,43.0,3.0,58.0,11,283.95589938693576,0.040757243063787,353621040.0
7210,4,Soybeans,arkansas,32,2021-11-17,-90.20500299132485,34.93615513587128,513.0,681.5,916.0,1077.0,1235.5,1395.5,1628.5,1609.0,1779.0,973.0,1,39.0,21.0,20.0,2.0,57.0,11,285.264547390408,0.0374729973343406,361568432.0
7211,4,Soybeans,arkansas,32,2021-11-17,-89.70374306278615,34.942892500502175,188.5,525.0,390.5,949.5,1464.5,1663.0,1964.5,1982.0,1681.5,974.5,1,69.0,34.0,42.0,4.0,59.0,11,283.3183614095052,0.0352361244228873,336696936.0
7212,4,Soybeans,arkansas,32,2021-11-17,-90.81675569981024,33.67986121103013,418.5,606.5,844.0,956.5,990.5,1099.0,1215.0,1191.0,1368.0,846.5,1,38.0,34.0,23.0,2.0,59.0,11,285.4140618218316,0.0439627957609687,362915112.0
7213,4,Soybeans,arkansas,32,2021-11-17,-90.71030533864209,34.57368491872906,607.0,850.0,1166.0,1520.0,1665.0,1859.0,2003.0,2118.0,2863.0,1905.0,1,59.0,34.0,26.0,3.0,62.0,11,283.6607903374566,0.0576551598576102,335603216.0
7214,4,Soybeans,arkansas,32,2021-11-17,-90.86346809458443,33.30616205283641,630.0,880.0,1238.0,1392.0,1509.0,1655.0,1856.0,1863.0,2442.0,1809.0,1,73.0,34.0,12.0,2.0,62.0,11,284.0112813313802,0.0505977314976249,343459456.0
7215,4,Soybeans,arkansas,32,2021-11-17,-90.22341845464928,33.84829532680254,744.0,1075.0,1415.0,1756.5,1866.5,2036.5,2213.0,2225.5,2490.5,1636.0,1,60.0,31.0,32.0,4.0,59.0,11,283.7290059407552,0.0510488492516074,340069072.0
7216,4,Soybeans,arkansas,32,2021-11-17,-91.39616905806731,33.10134616805716,429.0,594.0,843.0,914.0,1000.0,1081.0,1262.0,1225.0,1943.0,1523.0,1,62.0,31.0,23.0,2.0,62.0,11,283.6714918348524,0.0463716727760825,342873440.0
7217,4,Soybeans,arkansas,32,2021-11-17,-90.54546448400616,33.95744063382306,660.0,924.0,1316.0,1547.0,1766.0,1938.0,2274.0,2243.0,2678.0,1801.0,1,35.0,34.0,27.0,3.0,62.0,11,285.4214999728733,0.0403716159132514,362452144.0
7218,4,Soybeans,arkansas,32,2021-11-17,-90.99327465313972,34.594346170263805,509.0,794.0,1164.0,1319.0,1387.0,1545.0,1722.0,1691.0,2244.0,1621.0,1,57.0,24.0,36.0,3.0,61.0,11,284.02179022894967,0.0454705846575294,345827760.0
7219,4,Soybeans,arkansas,32,2021-11-17,-91.72540160969712,33.929143702373295,530.5,728.0,1131.0,1357.5,1647.5,1826.5,2142.0,2161.5,2813.5,1810.5,1,68.0,24.0,19.0,2.0,63.0,11,283.25050659179686,0.0571695161131415,333358944.0
7220,4,Soybeans,arkansas,32,2021-11-17,-90.60699908096834,34.93885008172364,169.0,318.0,658.0,1106.0,1585.0,1898.0,2011.0,2398.0,2243.0,1183.0,1,51.0,31.0,33.0,5.0,61.0,11,284.2678948296441,0.0509112370279822,343717780.0
7221,4,Soybeans,arkansas,32,2021-11-17,-93.73897531905104,33.13638046413782,590.0,919.0,997.0,1672.5,2470.5,2829.5,3490.5,3314.5,3481.5,2240.5,1,54.0,41.0,18.0,3.0,58.0,11,283.92349921332465,0.0531829339531455,341382880.0
7222,4,Soybeans,arkansas,32,2021-11-17,-90.7960944482755,35.647171683251884,567.0,839.0,1168.0,1442.0,1595.0,1712.0,1954.0,1971.5,2501.5,1807.0,1,77.0,34.0,36.0,4.0,63.0,11,282.5560323079427,0.0428384286430869,328532180.0
7223,4,Soybeans,arkansas,32,2021-11-17,-92.01780323467804,34.6747453881925,495.5,811.0,771.0,1226.0,1638.0,1716.5,2187.0,1897.5,1952.5,1128.5,1,73.0,34.0,39.0,4.0,60.0,11,282.7401713053385,0.0385713619259391,331180348.0
7224,4,Soybeans,arkansas,32,2021-11-17,-90.54052374994347,35.37228720631131,730.0,914.0,1174.0,1522.0,1873.0,2031.0,2250.0,2215.0,2490.0,1604.0,1,30.0,24.0,42.0,8.0,58.0,11,285.676182047526,0.04796554568086,365536652.0
7225,4,Soybeans,arkansas,32,2021-11-17,-90.47090431542422,33.685251102734846,420.0,656.0,986.0,1150.0,1276.0,1423.0,1670.0,1682.0,2133.0,1285.0,1,62.0,34.0,24.0,2.0,57.0,11,283.5204040527344,0.0435190093782935,339383840.0
7226,4,Soybeans,arkansas,32,2021-11-17,-90.74668710764892,34.5642526082458,565.5,748.0,1007.5,1317.0,1496.0,1645.5,1823.0,1898.0,2334.5,1406.5,1,77.0,41.0,26.0,2.0,61.0,11,282.76022067599826,0.0397694003847632,329800252.0
7227,4,Soybeans,arkansas,32,2021-11-17,-90.6856016683288,34.51484526761923,414.0,660.0,968.0,1229.0,1476.0,1626.0,1888.0,1913.0,1943.0,1222.0,1,43.0,34.0,38.0,3.0,61.0,11,284.71717868381074,0.0404656273392234,357742512.0
7228,4,Soybeans,arkansas,32,2021-11-17,-90.88278187319304,33.0986512222048,650.0,966.0,1170.0,1805.0,2176.0,2315.0,2330.0,2414.0,2707.0,2048.0,1,84.0,34.0,29.0,4.0,64.0,11,282.2568786621094,0.048910741236547,327840176.0
7229,4,Soybeans,arkansas,32,2021-11-17,-90.16143470004504,36.42286693108909,185.5,346.0,574.0,814.5,977.0,1174.5,1424.0,1500.0,2166.5,1291.5,1,76.0,34.0,23.0,2.0,62.0,11,283.2863789876302,0.0454189968374763,333844476.0
7230,4,Soybeans,arkansas,32,2021-11-17,-91.2223450505902,33.08023575888035,556.0,804.0,992.0,1267.0,1489.0,1630.0,1784.0,1800.0,2262.0,1668.0,1,56.0,31.0,20.0,2.0,60.0,11,283.8191616482205,0.0440674168137107,350282924.0
7231,4,Soybeans,arkansas,32,2021-11-17,-89.80345605932342,36.36223064941103,473.5,661.5,921.5,1197.5,1475.0,1601.5,1761.0,1791.5,2259.5,1451.0,1,36.0,24.0,29.0,2.0,59.0,11,284.6190368652344,0.0385363143948112,358463944.0
7232,4,Soybeans,arkansas,32,2021-11-17,-90.55220184863704,33.96642378666426,391.0,506.0,704.0,925.0,1073.0,1222.0,1418.0,1510.0,1858.0,1050.0,1,81.0,34.0,14.0,2.0,61.0,11,282.541354031033,0.0518862945107017,329448156.0
7233,4,Soybeans,arkansas,32,2021-11-17,-91.71057940750916,34.73358503930233,703.0,1072.0,1478.0,1893.0,2297.0,2472.0,2934.0,2896.0,3265.0,2216.0,1,49.0,34.0,25.0,3.0,61.0,11,284.10305650499134,0.0456294757393394,348153624.0
7234,4,Soybeans,arkansas,32,2021-11-17,-90.87918861205657,33.28011090959694,604.0,794.0,1098.0,1221.0,1323.0,1479.0,1688.0,1655.0,2233.0,1647.0,1,42.0,31.0,31.0,2.0,58.0,11,285.02943725585936,0.0378236663607154,359474440.0
7235,4,Soybeans,arkansas,32,2021-11-17,-90.2925887315265,34.381894605569535,316.0,468.0,694.0,848.0,965.0,1138.0,1372.0,1350.0,1410.0,705.0,1,52.0,41.0,15.0,2.0,56.0,11,284.3763529459636,0.0449954313305411,351629476.0
7236,4,Soybeans,arkansas,32,2021-11-17,-90.53737964644908,35.48143251333183,414.0,574.0,754.0,939.0,1012.0,1122.0,1306.0,1284.0,1206.0,714.0,1,34.0,34.0,20.0,2.0,57.0,11,285.5511088053385,0.0441971612242255,364093288.0
7237,4,Soybeans,arkansas,32,2021-11-17,-89.86543981392767,36.46418943415859,405.0,631.0,840.5,1203.0,1485.5,1605.5,1755.0,1853.0,2141.5,1362.5,1,41.0,34.0,30.0,2.0,60.0,11,285.13941989474824,0.0408216011789832,357572136.0
7238,4,Soybeans,arkansas,32,2021-11-17,-89.75764197983332,35.43337264563144,154.5,430.5,441.0,752.0,1160.5,1272.5,1609.0,1596.5,1502.0,776.0,1,44.0,41.0,14.0,2.0,59.0,11,284.4094258626302,0.0384147209194694,356929912.0
7239,4,Soybeans,arkansas,32,2021-11-17,-90.5427695381538,35.22990423377836,456.0,782.0,910.0,1093.0,1114.0,1315.0,1632.0,1359.0,1437.0,912.0,1,35.0,24.0,44.0,2.0,64.0,11,285.6026604546441,0.0451034796503577,363836860.0
7240,4,Soybeans,arkansas,32,2021-11-17,-90.20590130660896,34.969392801383705,360.5,736.0,700.5,1285.0,2548.0,2721.5,2845.5,2863.5,1919.5,1053.5,1,30.0,34.0,35.0,2.0,65.0,11,285.48405693901907,0.0427502286699805,363812944.0
7241,4,Soybeans,arkansas,32,2021-11-17,-89.91125389341776,36.29845026423854,528.0,699.0,943.0,1050.5,1167.5,1274.5,1537.0,1437.0,2086.0,1284.5,1,58.0,34.0,36.0,4.0,64.0,11,283.8340894911024,0.0464173299339805,344356232.0
7242,4,Soybeans,arkansas,32,2021-11-17,-90.36445395425606,34.0005597674608,457.0,722.0,973.0,1201.0,1445.0,1585.0,1816.0,1822.0,1757.0,987.0,1,,,,,,11,284.89937811957464,0.0348922205236945,359558880.0
7243,4,Soybeans,arkansas,32,2021-11-17,-89.88789769603065,35.32063407747444,418.5,664.0,1129.0,1515.5,1903.5,2212.5,2765.0,2864.0,2860.0,1703.0,1,62.0,41.0,15.0,2.0,59.0,11,284.3324103461372,0.0415105563667808,351216244.0
7244,4,Soybeans,arkansas,32,2021-11-17,-90.24542717911022,35.41989791636964,221.0,469.5,535.5,935.5,1412.5,1648.0,1960.5,1955.0,1845.0,1037.5,1,49.0,34.0,31.0,3.0,62.0,11,284.352012125651,0.0392450583246741,355155112.0
7245,4,Soybeans,arkansas,32,2021-11-17,-91.01618169288476,34.02256849192173,613.0,820.0,1130.0,1406.0,1626.0,1782.0,1990.0,2035.0,2209.0,1360.0,1,47.0,41.0,21.0,2.0,58.0,11,284.92068345811634,0.0411370289591346,356126136.0
7246,4,Soybeans,arkansas,32,2021-11-17,-90.25530864723554,34.779848276434485,336.0,570.0,753.0,967.5,1296.5,1387.0,1755.5,1746.5,1820.0,1078.5,1,85.0,34.0,20.0,2.0,65.0,11,282.4330478244358,0.0444647711781058,326763152.0
7247,4,Soybeans,arkansas,32,2021-11-17,-90.10528999478758,34.25927456928722,590.0,887.0,1161.0,1656.5,2319.0,2572.5,2816.5,2950.5,2675.0,1591.5,1,44.0,31.0,18.0,2.0,55.0,11,285.2785637749566,0.0462261480358634,358888832.0
7248,4,Soybeans,arkansas,32,2021-11-17,-90.16098554240298,36.33842529438186,361.5,562.0,812.0,960.0,1043.0,1148.0,1467.0,1428.5,1754.5,1187.0,1,89.0,34.0,25.0,2.0,63.0,11,282.2082838270399,0.0515239429739509,326676564.0
7249,4,Soybeans,arkansas,32,2021-11-17,-92.04026111678102,34.64734677202686,629.5,885.0,1185.0,1557.0,1796.5,1974.0,1928.0,2257.5,2871.0,2069.5,1,44.0,34.0,19.0,2.0,56.0,11,284.54924248589407,0.0379591179159675,357271460.0
7250,4,Soybeans,arkansas,32,2021-11-17,-91.69620636296324,34.60018521961058,595.5,836.0,1079.0,1319.5,1489.0,1638.0,1914.0,2022.5,3230.0,2425.0,1,35.0,34.0,33.0,2.0,61.0,11,285.2758999294705,0.0385016840961967,362031348.0
7251,4,Soybeans,arkansas,32,2021-11-17,-91.84128428134856,34.73403419694439,738.0,1043.0,1415.0,1610.0,1713.5,1855.0,2104.5,2110.5,2725.0,2139.0,1,49.0,34.0,19.0,2.0,57.0,11,284.138033718533,0.0416414630678687,352432116.0
7252,4,Soybeans,arkansas,32,2021-11-17,-91.87047952808244,34.39087775841073,875.0,1112.0,1436.0,1716.5,1930.0,2108.0,2360.0,2402.0,3569.5,2550.0,1,44.0,34.0,39.0,3.0,58.0,11,285.25987616644966,0.0440552723673377,358836396.0
7253,4,Soybeans,arkansas,32,2021-11-17,-92.67222591915912,35.123453872610206,740.0,1006.0,1296.0,1596.0,1913.0,2051.0,2371.0,2394.0,3378.0,2467.0,1,44.0,34.0,38.0,2.0,61.0,11,284.47087334526907,0.0418968242672477,352820816.0
7254,4,Soybeans,arkansas,32,2021-11-17,-90.01995004279622,35.84300441518994,287.0,499.0,530.5,885.0,1566.0,1753.0,1842.0,1915.0,1784.0,1063.0,1,37.0,24.0,18.0,2.0,58.0,11,284.8751837836372,0.0367490840223823,359121144.0
7255,4,Soybeans,arkansas,32,2021-11-17,-89.9040673711448,36.44801975904444,447.0,622.0,867.0,1037.5,1110.5,1234.5,1359.0,1391.0,1723.5,1210.0,1,75.0,34.0,20.0,4.0,60.0,11,283.1372768825955,0.0497111869123969,332119776.0
7256,4,Soybeans,arkansas,32,2021-11-17,-91.35843981613432,35.68849418632138,388.5,690.0,755.0,1302.0,1954.5,2174.5,2340.0,2382.0,2474.5,1698.0,1,81.0,34.0,29.0,4.0,64.0,11,282.5735670301649,0.0417750668791327,328192736.0
7257,4,Soybeans,arkansas,32,2021-11-17,-90.32223313590244,33.79035399097683,592.0,880.0,1278.0,1441.0,1532.0,1684.0,1858.0,1836.0,2141.0,1383.0,1,62.0,21.0,22.0,2.0,58.0,11,283.6714918348524,0.0463716727760825,342873440.0
7258,4,Soybeans,arkansas,32,2021-11-17,-91.03280052564098,33.66054743242156,490.0,672.0,952.0,1217.0,1251.0,1354.0,1436.0,1471.0,2019.0,1401.0,1,67.0,24.0,19.0,3.0,55.0,11,284.14967651367186,0.0543642533091102,341373952.0
7259,4,Soybeans,arkansas,32,2021-11-17,-90.80912001989522,33.4413585030964,715.0,1071.0,1539.0,1735.5,1849.5,1987.0,2223.0,2183.5,2452.5,1680.5,1,76.0,24.0,24.0,2.0,62.0,11,282.8332784016927,0.034604300287107,332743888.0
7260,4,Soybeans,arkansas,32,2021-11-17,-89.82636309906847,35.98448907243876,492.5,745.5,888.0,1738.5,2761.0,2985.5,3188.0,3217.0,2498.0,1421.0,1,55.0,34.0,22.0,4.0,61.0,11,283.68534003363715,0.058301318910459,337687212.0
7261,4,Soybeans,arkansas,32,2021-11-17,-90.35591995905692,34.32080916624941,291.0,548.0,592.0,1063.0,1644.0,1823.0,1990.0,2016.0,1509.0,797.0,1,49.0,31.0,17.0,3.0,57.0,11,284.1745110405816,0.0383613896635566,354932060.0
7262,4,Soybeans,arkansas,32,2021-11-17,-90.14661249785708,35.357015846481275,267.0,449.0,700.0,917.0,1134.5,1391.5,1614.5,1532.0,1821.5,1171.5,1,33.0,34.0,48.0,4.0,64.0,11,285.598922390408,0.047547523405889,366102968.0
7263,4,Soybeans,arkansas,32,2021-11-17,-90.9321892138196,33.46157059698909,339.0,452.0,616.0,698.0,734.0,793.0,914.0,918.0,1110.0,642.0,1,34.0,34.0,33.0,2.0,61.0,11,285.298301188151,0.0361739588049445,361453192.0
7264,4,Soybeans,arkansas,32,2021-11-17,-91.02336821515772,35.23484496784102,239.0,477.0,654.5,756.5,471.0,506.5,435.5,298.0,71.5,63.5,1,38.0,24.0,46.0,3.0,60.0,11,284.9408630371093,0.0371590447691474,359920608.0
7265,4,Soybeans,arkansas,32,2021-11-17,-90.91332459285309,34.31811422039705,218.0,383.0,535.0,623.5,700.5,762.5,852.0,869.0,1385.0,945.0,1,58.0,34.0,18.0,2.0,60.0,11,284.792197672526,0.0560389501122031,349437544.0
7266,4,Soybeans,arkansas,32,2021-11-17,-89.71003126977499,35.95125140692634,151.5,277.5,575.0,809.0,1053.5,1197.5,1526.0,1544.0,1630.0,1019.0,1,58.0,41.0,16.0,3.0,57.0,11,284.24199964735243,0.0546665084627662,340818968.0
7267,4,Soybeans,arkansas,32,2021-11-17,-90.69099156003352,34.20851975573447,621.0,844.0,1132.0,1331.0,1335.0,1466.0,1631.0,1615.0,1603.0,1033.0,1,53.0,34.0,37.0,8.0,64.0,11,284.298531765408,0.0408492726353202,353001028.0
7268,4,Soybeans,arkansas,32,2021-11-17,-90.57331225781384,33.35512023582093,611.0,854.0,1234.0,1492.0,1644.5,1825.5,1972.0,1972.0,2456.0,1721.0,1,59.0,34.0,17.0,2.0,55.0,11,284.39250420464407,0.046664510395864,351173140.0
7269,4,Soybeans,arkansas,32,2021-11-17,-91.25782850431293,34.34820778241505,656.5,888.0,1192.0,1396.0,1553.0,1699.5,1867.0,1919.5,2708.5,2108.0,1,56.0,41.0,27.0,2.0,61.0,11,283.9888122558594,0.0426736516026053,350503964.0
7270,4,Soybeans,arkansas,32,2021-11-17,-90.23734234155314,34.46948034577119,315.5,429.0,620.5,757.5,840.5,910.0,1055.0,1075.0,1155.0,646.0,1,33.0,34.0,17.0,2.0,58.0,11,285.2810594346788,0.0370197636154685,361725192.0
7271,4,Soybeans,arkansas,32,2021-11-17,-90.85942567580592,35.69523155095228,636.5,939.0,1288.0,1414.0,1527.5,1650.5,1931.5,1850.5,2448.0,1848.5,1,50.0,34.0,38.0,2.0,61.0,11,284.64547458224826,0.0524866324928794,351504304.0
7272,4,Soybeans,arkansas,32,2021-11-17,-90.45024306388947,36.11249900042579,746.5,1150.0,1696.0,1987.0,2237.0,2400.5,2755.0,2655.5,2858.5,2117.5,1,54.0,34.0,36.0,0.0,58.0,11,284.2345099555122,0.0407353681591544,350409160.0
7273,4,Soybeans,arkansas,32,2021-11-17,-91.58571358301656,35.11896229618961,704.0,1008.0,1329.0,1566.0,1701.0,1855.5,2094.0,2124.5,2534.5,1877.0,1,56.0,34.0,13.0,2.0,60.0,11,284.7963914659288,0.056718398359159,347894872.0
7274,4,Soybeans,arkansas,32,2021-11-17,-91.73887633895892,33.95788979146512,568.0,914.0,1012.0,1443.0,2342.0,2773.0,3208.0,2997.0,2522.0,1637.0,1,75.0,24.0,14.0,2.0,59.0,11,282.52677341037327,0.0433605653313193,328918416.0
7275,4,Soybeans,arkansas,32,2021-11-17,-90.05184023538247,34.17528209022205,184.5,372.5,436.5,946.5,1512.5,1603.5,1844.5,2059.0,1940.0,1129.5,1,70.0,34.0,18.0,2.0,59.0,11,283.1646396213108,0.04342972162042,332805824.0
