pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
8589,4,Soybeans,arkansas,6,2021-03-02,-91.0283089492204,33.02184526541258,892.0,1132.0,1413.0,1713.5,1843.5,1965.0,2113.0,2133.5,2971.5,2372.0,1,39.0,2.4196684,67.475075,38.0,25.0,5.0,63.0,3,287.87512328035086,0.2369718328940102
8590,4,Soybeans,arkansas,6,2021-03-02,-90.3294196581754,34.574583234013176,661.0,880.0,1056.0,1328.0,1522.0,1688.0,1876.0,1843.0,2247.0,1506.0,1,67.0,3.4070075,270.0,13.0,19.0,2.0,56.0,3,286.6331457937917,0.1366474852787682
8591,4,Soybeans,arkansas,6,2021-03-02,-90.57870214951856,35.89151344053239,737.0,1152.0,1212.0,1874.0,2696.0,2922.0,3464.0,3268.0,2933.0,1981.0,1,78.0,2.1813343,148.20926,30.0,16.0,2.0,60.0,3,285.6005622084423,0.1614722088801095
8592,4,Soybeans,arkansas,6,2021-03-02,-90.38646267871698,33.83751554339311,988.0,1224.0,1678.0,1877.0,1991.0,2187.0,2438.0,2400.0,3280.0,2453.0,1,68.0,2.1748753,31.514874,22.0,24.0,3.0,63.0,3,286.665923641574,0.15677300848834
8593,4,Soybeans,arkansas,6,2021-03-02,-90.42284444772385,35.143216808860835,779.5,1001.5,1280.0,1384.0,1561.5,1780.0,1999.0,1982.5,2582.5,1874.5,1,74.0,4.35097,148.32446,17.0,38.0,2.0,57.0,3,286.01603967400007,0.1529976502882668
8594,4,Soybeans,arkansas,6,2021-03-02,-90.94207068194493,33.41665483278311,628.5,759.5,1006.5,1123.5,1221.0,1313.5,1500.0,1501.5,2276.0,1649.5,1,49.0,2.902727,50.319855,37.0,20.0,2.0,58.0,3,287.8051966800485,0.2276624665486046
8595,4,Soybeans,arkansas,6,2021-03-02,-90.4255393935762,33.224415361981535,1715.0,2128.0,2598.0,2998.5,3102.5,3265.5,3200.0,3510.0,4392.0,3762.0,1,71.0,1.469326,230.86888,19.0,25.0,3.0,59.0,3,286.2569014641546,0.1264093444573113
8596,4,Soybeans,arkansas,6,2021-03-02,-91.438839034063,33.727022763446406,630.5,849.0,1108.0,1319.0,1418.5,1511.5,1684.0,1665.0,2091.5,1459.5,1,121.0,1.1372749,90.0,22.0,24.0,2.0,67.0,3,285.9734909508818,0.1079243198858925
8597,4,Soybeans,arkansas,6,2021-03-02,-90.28540220925356,35.45044063602971,679.5,917.5,1213.0,1442.0,1534.0,1655.0,1791.0,1795.5,2344.0,1687.5,1,82.0,5.7428412,90.0,9.0,64.0,2.0,66.0,3,285.45910503018285,0.1745488569962212
8598,4,Soybeans,arkansas,6,2021-03-02,-90.93937573609256,34.941545027576,453.0,740.0,773.0,758.0,340.0,357.0,346.0,176.0,81.0,73.0,1,55.0,6.7360687,270.0,20.0,32.0,2.0,55.0,3,287.4084261617353,0.1789299921023079
8599,4,Soybeans,arkansas,6,2021-03-02,-89.76033692568568,34.795568793906575,574.0,876.5,862.0,1439.5,2306.5,2517.0,2768.0,2722.5,2522.0,1628.5,1,34.0,2.3986897,112.73315,40.0,10.0,9.0,59.0,3,288.72680128774334,0.2319119945990273
8600,4,Soybeans,arkansas,6,2021-03-02,-91.2892695392571,35.28110820497318,540.0,808.0,945.0,1492.5,2232.5,2436.0,2617.0,2644.0,2607.5,1764.5,1,63.0,0.92740995,-0.0,14.0,14.0,2.0,56.0,3,287.1925559710431,0.1277742461191842
8601,4,Soybeans,arkansas,6,2021-03-02,-90.89176502603422,33.54017318434955,729.0,951.0,1120.0,1356.0,1375.0,1479.0,1548.0,1508.0,1194.0,701.0,1,38.0,2.4119225,247.39865,23.0,20.0,2.0,58.0,3,288.20307501926214,0.2258962170111367
8602,4,Soybeans,arkansas,6,2021-03-02,-90.88592597668745,33.278314279028706,720.0,914.0,1132.0,1293.0,1376.0,1494.0,1632.0,1647.0,2384.0,1820.0,1,70.0,0.0,-0.0,28.0,31.0,2.0,61.0,3,286.1385588902299,0.141521133564634
8603,4,Soybeans,arkansas,6,2021-03-02,-91.60906978040366,33.07664249774388,546.0,773.0,898.0,1395.0,1922.0,2061.5,2212.0,2306.5,2586.0,1742.5,1,40.0,4.53182,101.78472,29.0,25.0,2.0,60.0,3,288.4704405056533,0.2188152597176262
8604,4,Soybeans,arkansas,6,2021-03-02,-90.81765401509436,35.90813227328861,664.0,875.0,1174.0,1460.0,1715.0,1833.0,2034.0,2078.0,2715.0,2125.0,1,55.0,1.45907,230.5403,16.0,7.0,2.0,56.0,3,287.47973622557936,0.1579271779286095
8605,4,Soybeans,arkansas,6,2021-03-02,-91.37820275238494,33.150753508683735,259.0,247.0,310.0,448.0,572.0,603.0,634.0,647.0,673.0,507.0,1,79.0,3.4361334,90.0,22.0,19.0,2.0,59.0,3,285.73371598028365,0.130444564007444
8606,4,Soybeans,arkansas,6,2021-03-02,-91.23986219863052,35.855580829167614,850.0,1250.0,1622.0,1860.0,1940.0,1940.0,2260.0,2111.0,2870.0,2426.0,1,45.0,0.0,-0.0,20.0,32.0,2.0,58.0,3,287.7773226461103,0.2337191031204888
8607,4,Soybeans,arkansas,6,2021-03-02,-90.59487182463272,34.028856698910566,872.0,1096.0,1412.0,1716.0,1893.0,1980.0,2218.0,2196.0,2950.0,2357.0,1,74.0,1.4721596,129.04141,28.0,21.0,3.0,65.0,3,286.2510762163388,0.159213639877958
8608,4,Soybeans,arkansas,6,2021-03-02,-90.30516514550418,34.133959587152546,693.0,878.0,1094.0,1291.0,1415.0,1537.0,1724.0,1695.0,2156.0,1459.0,1,57.0,2.1665967,328.84436,19.0,8.0,2.0,59.0,3,287.68903299557263,0.2073350773083397
8609,4,Soybeans,arkansas,6,2021-03-02,-93.70349186532832,33.3286199349394,412.0,586.0,716.0,976.0,1222.0,1343.0,1456.0,1544.0,1896.0,1248.0,1,54.0,1.460576,230.58894,19.0,19.0,2.0,57.0,3,287.31844590299875,0.1357699409949013
8610,4,Soybeans,arkansas,6,2021-03-02,-90.18883331621068,34.14743431641434,675.5,981.5,1049.0,1657.5,2421.0,2661.0,3101.0,2934.0,2688.0,1755.0,1,84.0,2.3032315,90.0,28.0,22.0,4.0,62.0,3,285.2488448235296,0.1463051960694024
8611,4,Soybeans,arkansas,6,2021-03-02,-91.45770365502952,33.968220417232494,558.0,714.5,906.0,1034.5,1093.0,1210.0,1361.0,1365.0,1866.5,1234.0,1,51.0,3.8304424,61.082363,34.0,17.0,4.0,58.0,3,287.731342828402,0.2219658122288414
8612,4,Soybeans,arkansas,6,2021-03-02,-91.67374848086028,34.08994213823069,738.0,1026.0,1434.0,1641.0,1788.0,1847.0,2056.0,2088.0,2808.0,2137.0,1,108.0,3.0040622,337.72693,15.0,17.0,2.0,55.0,3,286.5476204451694,0.181722082279844
8613,4,Soybeans,arkansas,6,2021-03-02,-90.63709264298632,35.36689731460659,839.0,1136.0,1476.0,1657.0,1777.0,1867.0,2152.0,2094.0,2468.0,1776.0,1,49.0,1.1191009,90.0,29.0,25.0,4.0,59.0,3,287.7955439372729,0.2231921032892891
8614,4,Soybeans,arkansas,6,2021-03-02,-90.72692417139828,33.4090191528681,871.5,1176.0,1484.0,1727.5,1938.5,2068.5,2317.0,2247.5,2680.0,1971.0,1,71.0,1.4663745,230.77495,14.0,29.0,2.0,61.0,3,286.6433629476896,0.1436767206417748
8615,4,Soybeans,arkansas,6,2021-03-02,-90.95689288413288,34.3019445452829,781.0,941.5,1293.0,1457.5,1652.5,1808.5,2105.0,2055.5,3149.0,2406.0,1,60.0,2.1700835,148.69226,13.0,11.0,2.0,59.0,3,287.3171490700014,0.1420030073153206
8616,4,Soybeans,arkansas,6,2021-03-02,-90.5827445682971,35.661993885439855,715.0,995.0,1394.0,2010.0,2645.0,2923.0,3340.0,3299.0,3398.0,2318.0,1,67.0,1.459259,50.546417,17.0,23.0,2.0,61.0,3,287.2337711088119,0.1358509735094735
8617,4,Soybeans,arkansas,6,2021-03-02,-91.00944432825388,33.24642408644246,505.0,600.0,794.0,1131.0,1371.0,1675.0,1942.0,2080.0,2860.0,1897.0,1,31.0,6.1877127,63.389206,27.0,18.0,4.0,58.0,3,288.48604975464525,0.2274410352932641
8618,4,Soybeans,arkansas,6,2021-03-02,-90.38242025993846,35.06820748263685,478.0,626.0,822.0,1084.0,1124.0,1265.0,1298.0,1465.0,1500.0,1000.0,1,64.0,1.4674394,230.8089,39.0,17.0,2.0,61.0,3,286.590969844531,0.1476510093437859
8619,4,Soybeans,arkansas,6,2021-03-02,-90.83112874435616,34.60377848074706,417.0,700.0,677.0,1370.0,2216.0,2590.0,2674.0,2721.0,2163.0,1364.0,1,81.0,4.5977674,270.0,16.0,33.0,2.0,64.0,3,285.14720881882533,0.1329459474312493
8620,4,Soybeans,arkansas,6,2021-03-02,-91.52507730133848,34.98960489527639,638.0,1001.0,1016.5,1789.0,2682.5,2936.5,3217.0,3154.5,2786.5,1839.0,1,69.0,1.4697828,230.88338,34.0,21.0,5.0,60.0,3,286.3913678200014,0.1560132876860329
8621,4,Soybeans,arkansas,6,2021-03-02,-91.27354902178502,33.68480194509279,667.5,892.5,1149.0,1318.5,1474.5,1549.5,1783.0,1756.0,2167.0,1472.5,1,39.0,2.1629927,30.997223,46.0,22.0,4.0,64.0,3,288.0655582181869,0.2167722062098214
8622,4,Soybeans,arkansas,6,2021-03-02,-90.89041755310804,35.60629833782445,639.0,928.0,1194.0,1584.0,1818.0,1931.0,2126.0,2055.0,2066.0,1445.0,1,84.0,1.1270123,270.0,16.0,11.0,2.0,57.0,3,287.3127204115673,0.2181139067637154
8623,4,Soybeans,arkansas,6,2021-03-02,-90.1385276603,33.836617228108985,706.0,1025.0,1334.0,1546.5,1661.0,1797.0,1968.0,1913.0,2175.5,1282.0,1,72.0,0.0,-0.0,39.0,25.0,3.0,65.0,3,286.0147034634826,0.1462491975056359
8624,4,Soybeans,arkansas,6,2021-03-02,-90.9366807902402,33.658301644211264,583.0,771.0,966.0,1109.0,1236.0,1305.0,1460.0,1435.0,1865.0,1187.0,1,41.0,1.4498208,309.76135,38.0,16.0,3.0,62.0,3,288.0653718312581,0.2313647941576668
8625,4,Soybeans,arkansas,6,2021-03-02,-94.47514469438698,33.65964911713744,634.0,890.0,1212.0,1508.0,1850.0,2047.0,2276.0,2371.0,3136.0,2276.0,1,82.0,2.9555242,308.8347,12.0,36.0,2.0,59.0,3,285.2995341926493,0.171690948389692
8626,4,Soybeans,arkansas,6,2021-03-02,-90.2166810900184,33.49390994721739,668.0,872.0,1108.0,1343.0,1537.0,1676.0,1898.0,1898.0,2469.0,1788.0,1,53.0,1.4612247,309.39017,24.0,7.0,2.0,61.0,3,287.1953727763186,0.1299076453673073
8627,4,Soybeans,arkansas,6,2021-03-02,-90.01590762401769,35.86276735144057,583.5,747.0,1001.5,1214.0,1368.5,1490.0,1655.0,1690.5,2509.5,1926.5,1,42.0,1.4481097,50.182266,13.0,20.0,2.0,56.0,3,288.3450703569638,0.2092469111906716
8628,4,Soybeans,arkansas,6,2021-03-02,-89.80300690168136,36.23062746028752,531.0,671.0,908.0,1125.5,1321.0,1433.0,1631.0,1637.5,2460.5,1785.0,1,37.0,1.1153755,270.0,24.0,16.0,2.0,58.0,3,287.9414849024947,0.2320607081877419
8629,4,Soybeans,arkansas,6,2021-03-02,-90.33076713110158,35.16208142982734,833.0,995.0,1329.0,1515.5,1785.0,1887.0,2195.0,2104.0,2784.5,2158.5,1,70.0,2.1779835,211.64812,16.0,31.0,2.0,60.0,3,285.9406632249073,0.1282398925053307
8630,4,Soybeans,arkansas,6,2021-03-02,-89.96245786461257,36.006497796899694,516.5,742.0,869.5,1344.0,1834.0,2032.5,2175.0,2281.5,2478.5,1699.5,1,47.0,1.1211605,90.0,29.0,23.0,3.0,59.0,3,287.65534421449064,0.2322446183191964
8631,4,Soybeans,arkansas,6,2021-03-02,-90.29887693851532,35.4270844386426,474.5,729.0,871.0,1478.0,2213.5,2474.0,2716.0,2784.5,2765.0,1857.0,1,65.0,1.8543341,180.0,19.0,30.0,2.0,68.0,3,286.7108927695982,0.1533850357758233
8632,4,Soybeans,arkansas,6,2021-03-02,-90.25935106601408,34.1591124151079,686.0,999.0,1262.0,1265.0,1384.0,1640.0,2066.0,1713.0,2420.0,1804.0,1,34.0,0.92740995,180.0,19.0,33.0,2.0,56.0,3,288.50040417332804,0.2311350033508965
8633,4,Soybeans,arkansas,6,2021-03-02,-91.18731075450954,33.197915061100005,592.0,866.0,870.0,1463.0,2148.0,2335.0,2580.0,2500.0,2225.0,1369.0,1,53.0,1.1291367,90.0,16.0,16.0,2.0,61.0,3,287.25519773011564,0.1301417426096627
8634,4,Soybeans,arkansas,6,2021-03-02,-90.25171538609906,35.35162595477656,419.0,512.5,758.5,954.5,1162.0,1398.5,1645.0,1677.5,2432.5,1613.0,1,44.0,0.92740995,180.0,24.0,19.0,7.0,61.0,3,288.038482235324,0.2298872248160073
8635,4,Soybeans,arkansas,6,2021-03-02,-91.42177104366472,35.027334137209415,671.5,984.5,1085.0,1553.5,2015.5,2187.5,2383.0,2357.0,2211.5,1375.0,1,37.0,3.4666665,254.50116,34.0,21.0,2.0,63.0,3,288.04793546533074,0.2316508070456215
8636,4,Soybeans,arkansas,6,2021-03-02,-91.24884535147172,35.89914912044741,666.0,976.0,1162.0,1482.0,1823.0,2000.0,2318.0,2231.0,2010.0,1283.0,1,90.0,4.5964437,270.0,21.0,27.0,2.0,62.0,3,285.218647515902,0.1609677449690529
8637,4,Soybeans,arkansas,6,2021-03-02,-91.2223450505902,33.89949929799735,541.5,727.5,964.0,1152.5,1275.5,1372.5,1644.0,1573.0,2227.5,1612.5,1,62.0,0.0,-0.0,25.0,20.0,3.0,62.0,3,287.145405328402,0.1673886106239983
8638,4,Soybeans,arkansas,6,2021-03-02,-90.38870846692728,35.05293612280682,680.0,820.0,1052.0,1300.0,1397.0,1551.0,1694.0,1749.0,1842.0,1402.0,1,48.0,0.92740995,-0.0,19.0,19.0,2.0,58.0,3,287.7773226461103,0.2337191031204888
8639,4,Soybeans,arkansas,6,2021-03-02,-90.32986881581746,34.25657962343487,657.5,840.0,1166.0,1108.0,1308.5,1399.0,1928.0,1648.5,2341.0,1594.0,1,65.0,0.92740995,-0.0,17.0,23.0,2.0,60.0,3,287.2248114103912,0.1352815405356118
8640,4,Soybeans,arkansas,6,2021-03-02,-91.01618169288476,34.853060972090226,873.0,1196.0,1450.0,1787.0,1974.0,2147.0,2258.0,2331.0,2922.0,2245.0,1,81.0,3.4866402,254.59238,15.0,16.0,2.0,55.0,3,287.646381890902,0.236980117939634
8641,4,Soybeans,arkansas,6,2021-03-02,-90.93937573609256,34.9092056773477,818.0,1240.0,1610.0,1876.0,2062.0,2181.0,2356.0,2376.0,3072.0,2391.0,1,76.0,1.473474,128.99995,19.0,24.0,2.0,62.0,3,285.8670535138858,0.1356276200043389
8642,4,Soybeans,arkansas,6,2021-03-02,-90.39275088570582,33.54646139133838,845.0,1028.0,1252.0,1499.0,1246.0,1289.0,1344.0,1162.0,853.0,656.0,1,65.0,4.3345113,31.31979,18.0,16.0,2.0,58.0,3,287.2151376662716,0.1308936552035042
8643,4,Soybeans,arkansas,6,2021-03-02,-90.06396749171807,35.441457483188515,865.5,1166.0,1511.0,1697.0,1835.5,1981.0,2225.0,2203.5,3312.5,2887.0,1,46.0,1.1174136,270.0,25.0,24.0,2.0,60.0,3,287.91630166576755,0.2299651876913735
8644,4,Soybeans,arkansas,6,2021-03-02,-91.00001201777062,34.29430886536788,604.0,849.5,1000.0,1506.5,2238.5,2471.5,2744.0,2691.5,2438.5,1549.5,1,68.0,2.175872,31.557697,17.0,13.0,3.0,58.0,3,286.4304066934893,0.1351798997151085
8645,4,Soybeans,arkansas,6,2021-03-02,-90.84460347361794,34.300147914714664,852.5,1288.0,1609.0,1842.5,1488.5,1462.0,1425.0,1106.5,110.5,107.0,1,60.0,4.332912,31.284885,18.0,11.0,2.0,55.0,3,287.4765361457743,0.1524978057371804
8646,4,Soybeans,arkansas,6,2021-03-02,-90.60026171633744,34.00729713209169,761.0,1034.0,1306.0,1486.0,1648.0,1775.0,1954.0,1947.0,2635.0,1883.0,1,85.0,2.4593554,67.85845,15.0,26.0,2.0,57.0,3,286.6274308030323,0.1767531261669823
8647,4,Soybeans,arkansas,6,2021-03-02,-90.51492176434608,33.29313648121668,512.5,645.5,934.5,1179.0,1340.0,1503.0,1653.0,1803.0,2531.5,1604.0,1,46.0,2.4181492,292.5399,43.0,19.0,4.0,59.0,3,287.91630166576755,0.2299651876913735
8648,4,Soybeans,arkansas,6,2021-03-02,-91.58795937122684,35.210141297527734,504.0,747.0,698.5,703.5,435.5,453.5,378.5,351.5,174.5,128.5,1,58.0,0.92740995,180.0,14.0,10.0,2.0,58.0,3,287.52064684385897,0.1649733112084099
8649,4,Soybeans,arkansas,6,2021-03-02,-90.70581376222148,34.071077517264186,611.0,736.0,951.0,1073.0,1123.0,1255.0,1382.0,1389.0,1977.0,1393.0,1,38.0,1.1158057,270.0,21.0,16.0,2.0,55.0,3,287.9414849024947,0.2320607081877419
8650,4,Soybeans,arkansas,6,2021-03-02,-90.8172048574523,33.898151825071174,842.0,1058.0,1395.0,1674.5,1802.5,1932.0,2159.0,2153.5,2942.5,2222.0,1,36.0,2.9936209,158.22093,37.0,21.0,4.0,59.0,3,288.366846125613,0.2250330374466607
8651,4,Soybeans,arkansas,6,2021-03-02,-94.4728989061767,35.37138889102719,709.0,854.0,1218.0,1786.0,1876.0,2058.0,1882.0,2317.0,3185.0,2673.0,1,57.0,1.4612305,50.610035,30.0,24.0,2.0,66.0,3,287.36194231176887,0.1485374943243691
8652,4,Soybeans,arkansas,6,2021-03-02,-90.38242025993846,34.20941807101859,938.0,1268.0,1652.0,1932.0,2075.0,2243.0,2434.0,2378.0,2768.0,1897.0,1,51.0,1.4578816,230.50183,14.0,7.0,2.0,57.0,3,287.52504137510897,0.181240879081411
8653,4,Soybeans,arkansas,6,2021-03-02,-90.25980022365611,35.34623606307184,623.0,784.0,950.0,1170.0,1249.5,1393.0,1509.0,1542.0,1997.0,1306.5,1,66.0,0.92740995,-0.0,23.0,21.0,2.0,62.0,3,286.665923641574,0.15677300848834
8654,4,Soybeans,arkansas,6,2021-03-02,-90.32447892411274,35.89645417459505,480.0,649.0,944.0,1301.0,1531.0,1555.0,1696.0,1792.0,2907.0,2635.0,1,96.0,1.4799154,128.79822,13.0,30.0,2.0,55.0,3,285.205962704074,0.169556714676542
8655,4,Soybeans,arkansas,6,2021-03-02,-91.09927585666584,33.654259225432725,432.0,556.0,636.0,883.0,1333.0,1510.0,1664.0,1697.0,1845.0,1205.0,1,53.0,1.1279305,90.0,20.0,12.0,3.0,57.0,3,287.3084072605256,0.1346240715014168
8656,4,Soybeans,arkansas,6,2021-03-02,-90.05588265416101,36.10441416286872,657.5,848.5,1083.0,1380.5,1518.5,1734.0,1730.0,1952.5,2625.5,1902.5,1,42.0,0.92740995,-0.0,39.0,19.0,3.0,60.0,3,287.7940554670108,0.2342474088894555
8657,4,Soybeans,arkansas,6,2021-03-02,-91.00674938240152,35.588332032142056,414.0,592.0,706.0,951.0,1088.0,1185.0,1550.0,1363.0,1398.0,915.0,1,58.0,1.1234556,90.0,20.0,11.0,3.0,60.0,3,287.6773063700686,0.1643907205092141
8658,4,Soybeans,arkansas,6,2021-03-02,-89.9588646034761,36.3334845603192,767.5,1053.0,1278.0,1698.5,2186.5,2387.0,2559.0,2654.0,3116.5,2271.5,1,40.0,2.4122338,292.59827,48.0,15.0,5.0,63.0,3,288.1123334618025,0.2310832665192315
8659,4,Soybeans,arkansas,6,2021-03-02,-90.41026803374616,33.37039159565096,600.0,868.0,909.0,1122.0,1300.0,1468.0,2186.0,1440.0,1019.0,615.0,1,61.0,0.0,-0.0,32.0,25.0,2.0,57.0,3,286.9186905686573,0.148810915731115
8660,4,Soybeans,arkansas,6,2021-03-02,-90.77992477316134,33.97271199365309,853.5,1149.0,1346.0,1883.5,2405.0,2603.5,2875.0,2855.5,3111.5,2149.5,1,60.0,1.4614865,50.618275,18.0,10.0,2.0,60.0,3,287.2728362339799,0.1349376664387414
8661,4,Soybeans,arkansas,6,2021-03-02,-90.79474697534933,36.41837535466849,679.0,865.0,1160.0,1377.0,1450.0,1610.0,1764.0,1773.0,2148.0,1483.0,1,78.0,1.4760427,51.080772,15.0,52.0,2.0,62.0,3,285.7548722092823,0.1732053832041451
8662,4,Soybeans,arkansas,6,2021-03-02,-90.93129089853548,33.94621169277157,750.0,913.0,1228.0,1365.0,1444.0,1554.0,1744.0,1721.0,2738.0,2240.0,1,54.0,0.0,-0.0,18.0,10.0,2.0,56.0,3,287.4973773546116,0.1884044931160637
8663,4,Soybeans,arkansas,6,2021-03-02,-94.2505658733571,35.37273636395337,556.0,746.0,992.0,1231.0,1363.0,1453.0,1510.0,1612.0,1913.0,1456.0,1,62.0,0.92740995,-0.0,14.0,42.0,2.0,58.0,3,286.7695337726224,0.126948334358854
8664,4,Soybeans,arkansas,6,2021-03-02,-90.19287573498924,34.861145809647304,630.0,893.5,1107.0,1431.5,1629.5,1792.5,2042.0,1969.5,2311.5,1467.5,1,59.0,0.0,-0.0,24.0,19.0,2.0,58.0,3,287.2366482929517,0.1453169361578652
8665,4,Soybeans,arkansas,6,2021-03-02,-91.59828999699424,33.093261330500084,1128.0,1594.0,2110.0,2415.0,2528.0,2652.0,2868.0,2785.0,2944.0,2243.0,1,42.0,3.4763136,105.45465,18.0,16.0,2.0,56.0,3,287.8896247084423,0.2370556370245644
8666,4,Soybeans,arkansas,6,2021-03-02,-90.777229827309,33.21004231743562,682.5,893.5,1156.0,1305.0,1394.5,1500.5,1667.0,1650.0,2181.5,1485.0,1,56.0,0.0,-0.0,25.0,27.0,3.0,60.0,3,287.36194231176887,0.1485374943243691
8667,4,Soybeans,arkansas,6,2021-03-02,-91.64859565290492,34.09398455700923,564.0,679.0,884.0,964.0,1020.0,1119.0,1208.0,1207.0,1525.0,1058.0,1,50.0,2.9975748,158.03221,22.0,19.0,4.0,59.0,3,287.54535755034414,0.2306405828224846
8668,4,Soybeans,arkansas,6,2021-03-02,-90.5571425826997,35.93193762831777,709.0,986.0,1322.0,1525.0,1744.0,1906.0,2326.0,2173.0,2950.0,2151.0,1,39.0,0.92740995,-0.0,24.0,11.0,2.0,60.0,3,288.10619581899334,0.2293856517302224
8669,4,Soybeans,arkansas,6,2021-03-02,-90.86930714393124,33.89994845563941,604.0,751.0,1010.0,1278.0,1359.0,1515.0,1628.0,1686.0,1279.0,720.0,1,67.0,3.8721268,163.07002,14.0,17.0,2.0,54.0,3,287.202788875949,0.1853658334242531
8670,4,Soybeans,arkansas,6,2021-03-02,-90.22746087342784,36.210864524036886,639.0,837.0,1047.0,1271.5,1364.0,1472.5,1662.0,1701.5,2485.5,1735.5,1,39.0,0.0,-0.0,18.0,29.0,2.0,59.0,3,288.1997305552165,0.2282174602972695
8671,4,Soybeans,arkansas,6,2021-03-02,-91.56774727733416,34.79377216333834,904.0,1182.0,1491.0,1710.0,1839.5,1956.5,2287.0,2163.0,2111.0,1433.0,1,51.0,5.78144,230.24374,16.0,14.0,2.0,57.0,3,288.02551390535086,0.2153455988394448
8672,4,Soybeans,arkansas,6,2021-03-02,-90.21129119831367,34.46184466585618,850.0,1226.0,1590.0,1823.0,1913.0,2054.5,2283.0,2218.0,2318.0,1422.5,1,46.0,2.898656,50.252945,16.0,29.0,2.0,61.0,3,288.02551390535086,0.2153455988394448
8673,4,Soybeans,arkansas,6,2021-03-02,-90.95374878063846,33.56667348523107,669.0,813.0,1013.0,1144.0,1348.0,1456.0,1650.0,1591.0,2324.0,1826.0,1,63.0,1.1348861,90.0,41.0,18.0,3.0,56.0,3,286.8561354401291,0.1504857168423363
8674,4,Soybeans,arkansas,6,2021-03-02,-90.2858513668956,36.09453269474341,353.5,503.5,710.0,981.5,1279.0,1393.0,1460.0,1620.5,1976.5,1354.5,1,34.0,0.92740995,-0.0,19.0,32.0,2.0,56.0,3,288.50040417332804,0.2311350033508965
8675,4,Soybeans,arkansas,6,2021-03-02,-90.99057970728737,33.31155194454113,630.0,816.0,1024.0,1129.0,1252.0,1324.0,1500.0,1495.0,1928.0,1215.0,1,37.0,6.9220476,285.4666,46.0,17.0,4.0,58.0,3,287.89334719668153,0.2325009778963753
8676,4,Soybeans,arkansas,6,2021-03-02,-89.88385527725211,35.41765212815935,369.5,681.0,594.0,1132.5,2581.0,3074.0,3171.0,3286.0,2509.5,1504.5,1,33.0,2.1603668,30.881002,34.0,21.0,5.0,54.0,3,288.562158625613,0.229503847740812
8677,4,Soybeans,arkansas,6,2021-03-02,-90.99776622956033,35.0264358219253,1212.0,1638.0,2106.0,2376.0,2482.0,2647.0,2864.0,2907.0,3527.0,2685.0,1,62.0,1.131565,90.0,40.0,22.0,2.0,63.0,3,287.078760188113,0.159903787158651
8678,4,Soybeans,arkansas,6,2021-03-02,-91.29645606153008,34.045475531666774,582.0,907.5,933.5,1505.0,2121.0,2303.5,2657.0,2498.5,2396.0,1642.0,1,46.0,1.4545816,129.60544,19.0,39.0,2.0,60.0,3,287.6630963356264,0.2318254039513299
8679,4,Soybeans,arkansas,6,2021-03-02,-90.97396087453116,33.56397853937872,621.0,818.0,1036.0,1249.0,1336.0,1461.0,1624.0,1708.0,2281.0,1517.0,1,41.0,1.1105647,270.0,19.0,21.0,2.0,57.0,3,288.4704405056533,0.2188152597176262
8680,4,Soybeans,arkansas,6,2021-03-02,-90.23060497692224,33.58239400270316,802.0,1072.0,1363.0,1582.0,1731.5,1901.5,2140.0,2075.5,2286.5,1538.5,1,63.0,2.1724272,211.40932,18.0,16.0,3.0,57.0,3,287.02661385074737,0.1267703399883935
8681,4,Soybeans,arkansas,6,2021-03-02,-90.38376773286464,33.66099659006362,711.0,937.0,1228.0,1324.0,1507.0,1629.0,1802.0,1696.0,2367.0,1768.0,1,46.0,2.238653,270.0,26.0,19.0,3.0,58.0,3,287.716211359988,0.2329175547587105
8682,4,Soybeans,arkansas,6,2021-03-02,-90.13448524152146,35.755867832630344,608.5,824.5,998.0,1643.5,2439.0,2680.0,2942.0,2965.5,3100.0,2162.0,1,61.0,1.4586837,230.5278,18.0,13.0,2.0,58.0,3,287.51506311150007,0.153164707206411
8683,4,Soybeans,arkansas,6,2021-03-02,-91.69440973239502,34.99050321056051,686.0,998.0,1296.0,1595.0,1796.0,1905.0,2124.0,2212.0,2161.0,1448.0,1,59.0,2.1738963,328.52728,25.0,26.0,2.0,61.0,3,286.6791807400283,0.121823154472036
8684,4,Soybeans,arkansas,6,2021-03-02,-90.7336615360292,34.0787131971792,738.5,914.5,1154.0,1389.5,1505.0,1474.0,1665.0,1729.0,2322.5,1696.0,1,35.0,0.0,-0.0,28.0,36.0,3.0,59.0,3,288.4663583693966,0.2323964164482781
8685,4,Soybeans,arkansas,6,2021-03-02,-90.50009956215813,33.3151452056776,1235.0,1681.0,2141.0,2337.5,2552.5,2688.5,2763.0,2819.5,3258.0,2451.5,1,55.0,1.1236343,90.0,17.0,5.0,2.0,59.0,3,287.62726804261564,0.1937627569662758
8686,4,Soybeans,arkansas,6,2021-03-02,-90.59487182463272,35.43876253733615,686.0,994.0,1210.0,1637.0,2047.0,2211.0,2454.0,2468.0,2798.0,1895.0,1,52.0,2.997806,21.978775,18.0,14.0,2.0,58.0,3,287.49067005034414,0.2341723964440056
