pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
7943,4,Soybeans,arkansas,28,2021-10-08,-91.1051149060126,35.17555615908913,468.0,628.0,787.5,1025.5,1236.5,1408.0,1601.0,1666.5,2902.0,2249.0,1,58.0,24.0,14.0,2.0,58.0,10,293.0521702099872,0.1069868912373124,433132998.0288086
7944,4,Soybeans,arkansas,28,2021-10-08,-92.83482098558474,35.18498846957239,242.5,673.5,401.5,1274.5,3074.5,3555.0,3760.0,3738.0,2285.5,1279.5,1,89.0,34.0,19.0,2.0,57.0,10,291.8289049210087,0.1369815727148591,411772952.0288086
7945,4,Soybeans,arkansas,28,2021-10-08,-89.70913295449087,33.08742228115331,2932.5,2997.0,3092.5,3601.0,3935.5,4104.5,4033.5,4364.5,5357.5,4654.5,1,46.0,24.0,26.0,2.0,59.0,10,293.45746727399927,0.1010088284884034,425645820.0288086
7946,4,Soybeans,arkansas,28,2021-10-08,-90.18793500092656,34.435793522616706,666.5,925.0,1177.0,1507.5,1872.0,2053.0,2074.5,2316.5,3318.5,2409.0,1,58.0,24.0,25.0,3.0,58.0,10,293.0843127671109,0.1127793749247132,427943500.0288086
7947,4,Soybeans,arkansas,28,2021-10-08,-91.76223253634603,34.80724689260013,411.0,1172.0,716.0,2133.0,3806.0,4100.0,4292.0,4472.0,2294.0,1193.0,1,124.0,21.0,16.0,2.0,52.0,10,292.6320435718824,0.1128217687283097,420730958.0288086
7948,4,Soybeans,arkansas,28,2021-10-08,-89.79402374884016,35.329168072673575,460.0,644.0,928.0,1170.0,1316.5,1507.0,1732.5,1866.0,3041.5,2148.0,1,32.0,41.0,47.0,7.0,58.0,10,294.16884580222506,0.0826877017889557,417391492.0288086
7949,4,Soybeans,arkansas,28,2021-10-08,-91.22728578465286,34.687321802170175,378.0,809.0,577.0,1379.0,2576.0,2947.0,3284.0,3296.0,2199.0,1211.0,1,80.0,34.0,23.0,2.0,60.0,10,292.02151349795764,0.1167571653996049,415747600.0288086
7950,4,Soybeans,arkansas,28,2021-10-08,-90.49156556695895,35.16387806039558,552.0,736.0,1095.0,1349.0,1469.5,1646.5,1856.0,1950.0,2902.5,2057.0,1,70.0,34.0,15.0,2.0,58.0,10,293.0497708064254,0.0916687508497773,429410460.0288086
7951,4,Soybeans,arkansas,28,2021-10-08,-91.10241996016023,35.043503812323564,474.0,791.0,902.0,1578.0,2019.0,2309.0,2264.0,2612.0,3117.0,2332.0,1,59.0,34.0,28.0,2.0,64.0,10,293.0979898924469,0.1128358354244767,428846868.0288086
7952,4,Soybeans,arkansas,28,2021-10-08,-91.5906543170792,33.79349809447125,599.5,931.0,991.0,1534.5,2323.0,2510.5,2584.0,2633.0,2529.5,1689.0,1,62.0,34.0,19.0,3.0,60.0,10,292.94191315353555,0.1092949469957886,432505490.0288086
7953,4,Soybeans,arkansas,28,2021-10-08,-91.13745425624091,35.680858506406366,540.0,728.0,1010.0,1262.0,1430.0,1620.0,1820.0,1914.0,3357.0,2606.0,1,57.0,41.0,36.0,2.0,66.0,10,293.0786634055517,0.1137733568821488,427098744.0288086
7954,4,Soybeans,arkansas,28,2021-10-08,-90.394098358632,36.03120146721298,687.0,939.0,1321.0,1565.0,1731.0,1911.5,2138.0,2196.5,3869.0,2879.5,1,65.0,21.0,17.0,2.0,58.0,10,292.6455185592815,0.1027459760580598,424862278.0288086
7955,4,Soybeans,arkansas,28,2021-10-08,-89.64086099289779,34.14069695178345,405.5,620.0,701.0,967.0,2167.5,2715.5,2634.5,3086.5,2122.0,1159.0,1,76.0,41.0,18.0,2.0,61.0,10,291.892460238549,0.1441875805531083,417713700.0288086
7956,4,Soybeans,arkansas,28,2021-10-08,-90.80867086225317,35.647171683251884,918.0,1236.0,1428.0,1895.0,2043.0,2223.0,2266.0,2415.0,2453.0,1569.0,1,37.0,31.0,27.0,3.0,57.0,10,293.55242485128423,0.0657623966608582,423967954.0288086
7957,4,Soybeans,arkansas,28,2021-10-08,-90.33480954988012,35.29278630366673,803.0,1085.0,1526.0,1749.5,1873.0,2035.0,2156.0,2240.5,3460.0,3197.5,1,,,,,,10,293.7422638759818,0.0672875901136933,423128318.0288086
7958,4,Soybeans,arkansas,28,2021-10-08,-89.82636309906847,35.54476374086226,428.0,633.0,729.0,967.5,1369.5,1686.0,2257.0,2040.0,2260.0,1422.0,1,67.0,34.0,17.0,2.0,63.0,10,293.2435712096512,0.1174757887993394,427991468.0288086
7959,4,Soybeans,arkansas,28,2021-10-08,-91.94953127308496,34.377852186791,116.0,232.0,175.0,600.0,1532.0,1959.0,2014.0,2150.0,1398.0,624.0,1,64.0,34.0,23.0,4.0,55.0,10,293.1474139305853,0.1008264233742295,432688840.0288086
7960,4,Soybeans,arkansas,28,2021-10-08,-90.02938235327947,34.350004412983296,552.0,793.0,1028.5,1442.0,1776.0,2012.0,2332.5,2274.5,2792.5,1890.5,1,76.0,34.0,22.0,2.0,61.0,10,292.12660159859604,0.1241916229401169,417720144.0288086
7961,4,Soybeans,arkansas,28,2021-10-08,-92.769243969844,35.12480134553638,542.0,868.0,1248.0,1483.0,1652.0,1824.0,1998.0,2120.0,3205.0,2635.0,1,59.0,24.0,21.0,4.0,60.0,10,293.3090087726552,0.1132844646845399,430479990.0288086
7962,4,Soybeans,arkansas,28,2021-10-08,-91.85386069532623,35.87354713485,258.0,479.5,482.0,867.0,1474.5,1690.5,1907.0,1990.5,2031.0,1128.0,1,64.0,31.0,21.0,4.0,57.0,10,292.65457013858264,0.1077712287579117,427190678.0288086
7963,4,Soybeans,arkansas,28,2021-10-08,-90.0280348803533,34.19773997232504,855.0,1107.0,1581.0,1850.0,2013.5,2186.0,2377.0,2463.0,3987.0,3073.0,1,67.0,31.0,24.0,2.0,62.0,10,292.70144251341463,0.1152587046299515,423003330.0288086
7964,4,Soybeans,arkansas,28,2021-10-08,-91.0125884317483,33.537927396139246,792.0,1019.0,1361.0,1567.5,1612.0,1777.5,1889.0,1992.5,3193.5,2469.0,1,89.0,24.0,18.0,2.0,58.0,10,291.64182757305844,0.1389899959240494,408090972.0288086
7965,4,Soybeans,arkansas,28,2021-10-08,-90.81585738452613,33.038014940526736,920.0,1229.0,1613.0,1775.0,1851.0,2000.0,2158.5,2193.5,3292.0,3041.0,1,40.0,24.0,31.0,2.0,58.0,10,293.46951679516866,0.0735168566380082,424167394.0288086
7966,4,Soybeans,arkansas,28,2021-10-08,-91.54753518344148,33.88063467703084,812.0,1048.0,1410.0,1687.0,1796.5,1962.0,2100.0,2253.0,3547.5,2634.5,1,42.0,34.0,38.0,2.0,63.0,10,293.596567051385,0.1144130637322007,422711570.0288086
7967,4,Soybeans,arkansas,28,2021-10-08,-90.99057970728737,34.250291416446025,566.0,729.0,925.0,1119.0,1317.0,1494.5,1557.0,1716.5,2962.5,2377.0,1,66.0,34.0,28.0,2.0,64.0,10,292.376832613381,0.1360335161362229,422450098.0288086
7968,4,Soybeans,arkansas,28,2021-10-08,-90.4331750734912,33.603504411879975,698.0,862.0,1178.0,1379.0,1462.5,1617.0,1732.0,1802.0,2882.5,2180.0,1,54.0,34.0,18.0,2.0,56.0,10,293.314823519799,0.1125768979464112,427268818.0288086
7969,4,Soybeans,arkansas,28,2021-10-08,-90.79295034478108,33.74903148790733,547.0,687.5,867.0,978.5,1013.0,1083.0,1155.0,1197.0,2040.5,1808.5,1,62.0,24.0,14.0,2.0,55.0,10,293.213003753334,0.1172568013344346,433544032.0288086
7970,4,Soybeans,arkansas,28,2021-10-08,-91.31801562834892,33.900846770923536,869.5,1093.0,1489.0,1738.5,1838.0,2034.5,2203.0,2301.5,4079.0,3167.0,1,39.0,41.0,38.0,4.0,62.0,10,293.6585131409348,0.0895489563618241,421142410.0288086
7971,4,Soybeans,arkansas,28,2021-10-08,-90.14571418257296,35.55599268191375,893.5,1126.0,1519.0,1691.5,1787.5,1934.5,2183.0,2187.0,3483.5,2847.5,1,32.0,24.0,19.0,2.0,58.0,10,294.0761721211095,0.0677589883480607,422368436.0288086
7972,4,Soybeans,arkansas,28,2021-10-08,-91.23087904578934,33.611589249437046,759.5,957.0,1318.0,1618.5,1730.5,1912.0,1992.0,2216.5,3616.0,2663.5,1,37.0,34.0,23.0,2.0,58.0,10,293.61805667672104,0.069284509626442,423183140.0288086
7973,4,Soybeans,arkansas,28,2021-10-08,-91.42626262008534,34.372911452728346,648.0,892.0,1250.0,1482.0,1610.0,1764.0,1980.0,2054.0,3070.0,2357.0,1,51.0,34.0,40.0,3.0,64.0,10,292.917352081627,0.0979013701353608,424247698.0288086
7974,4,Soybeans,arkansas,28,2021-10-08,-91.10691153658084,33.630903028045616,1007.0,1295.0,1660.0,1958.0,2199.0,2362.0,2578.0,2648.5,4062.0,3156.0,1,48.0,34.0,34.0,10.0,60.0,10,293.1369395102224,0.1106778641615449,429399438.0288086
7975,4,Soybeans,arkansas,28,2021-10-08,-90.21982519351282,33.90039761328148,279.5,452.5,425.5,1018.5,1772.0,2137.5,2393.0,2360.0,2418.5,1543.0,1,56.0,34.0,30.0,4.0,68.0,10,293.0786634055517,0.1137733568821488,427098744.0288086
7976,4,Soybeans,arkansas,28,2021-10-08,-89.88205864668387,36.41433293588995,529.0,725.5,1032.0,1336.0,1551.0,1746.0,1971.0,2058.0,2950.0,2111.0,1,33.0,34.0,24.0,2.0,62.0,10,293.78343176072644,0.0675150116358338,422558822.0288086
7977,4,Soybeans,arkansas,28,2021-10-08,-90.23554571098492,35.41226223645463,777.0,992.0,1300.0,1641.0,1985.5,2191.0,2280.0,2449.5,3750.0,2767.5,1,41.0,34.0,27.0,2.0,63.0,10,293.1377953149939,0.0721467693720399,426102398.0288086
7978,4,Soybeans,arkansas,28,2021-10-08,-91.03459715620922,34.22019785442802,594.0,719.0,955.0,1129.0,1183.5,1310.0,1319.0,1430.0,2286.5,1872.5,1,50.0,34.0,27.0,2.0,61.0,10,293.4167036651283,0.1023469825659333,428298914.0288086
7979,4,Soybeans,arkansas,28,2021-10-08,-91.61490882975043,34.55437114012049,636.0,836.0,1118.0,1312.0,1426.0,1535.0,1704.0,1738.0,2445.0,1645.0,1,72.0,34.0,25.0,3.0,59.0,10,292.4923846337103,0.1084813137922822,424059058.0288086
7980,4,Soybeans,arkansas,28,2021-10-08,-90.55983752855204,34.31856337803911,310.5,456.0,444.5,781.0,1376.0,1686.5,1555.5,1806.0,1886.5,1259.5,1,68.0,34.0,15.0,2.0,60.0,10,292.9220957602224,0.1101184298668442,428939006.0288086
7981,4,Soybeans,arkansas,28,2021-10-08,-90.54501532636408,33.90488918970207,843.5,1095.0,1338.0,1661.0,1980.5,2134.0,2301.5,2376.0,4012.0,3028.5,1,45.0,34.0,27.0,2.0,60.0,10,293.0203400478568,0.0828436424408494,424589922.0288086
7982,4,Soybeans,arkansas,28,2021-10-08,-92.06047321067372,34.393123546621034,544.0,917.0,575.0,1550.0,3525.0,3868.0,3836.0,4052.0,2392.0,1283.0,1,36.0,24.0,28.0,2.0,58.0,10,293.4075444539388,0.0678833683405457,424678500.0288086
7983,4,Soybeans,arkansas,28,2021-10-08,-90.20455383368278,33.6668356394104,251.5,392.0,253.0,600.5,1357.5,1645.0,2287.0,1995.0,1567.5,882.0,1,39.0,34.0,23.0,3.0,55.0,10,293.79686212026945,0.0813683678780137,419083112.0288086
7984,4,Soybeans,arkansas,28,2021-10-08,-91.32205804712748,35.5833912980794,625.0,782.0,1094.0,1295.0,1376.0,1570.0,1732.0,1841.0,3426.0,2657.0,1,,,,,,10,293.86771015454366,0.1048720737371979,418739296.0288086
7985,4,Soybeans,arkansas,28,2021-10-08,-90.37253879181314,35.16387806039558,172.0,334.5,211.5,692.5,2284.0,2793.0,2682.5,3087.0,1541.0,696.0,1,37.0,34.0,27.0,2.0,56.0,10,293.96488074846167,0.0936892439995347,419261252.0288086
7986,4,Soybeans,arkansas,28,2021-10-08,-90.77767898495104,34.13036632601607,889.0,1159.0,1455.0,1683.5,1760.0,1873.5,1976.0,2002.0,3175.0,2818.5,1,63.0,41.0,35.0,2.0,62.0,10,292.8126708820302,0.1073949595366059,426564824.0288086
7987,4,Soybeans,arkansas,28,2021-10-08,-90.98294402737235,33.565326012304894,648.5,903.5,1237.0,1631.5,1892.0,2121.0,2372.0,2498.0,3675.0,2582.5,1,32.0,34.0,39.0,4.0,60.0,10,294.02274207658667,0.087411951032692,419925520.0288086
7988,4,Soybeans,arkansas,28,2021-10-08,-91.71776592978212,34.83150140527136,373.0,954.0,570.0,1554.0,3172.0,3602.0,3804.0,3918.0,2065.0,1031.0,1,70.0,24.0,20.0,4.0,59.0,10,292.59098069385817,0.1099952419672547,427618078.0288086
7989,4,Soybeans,arkansas,28,2021-10-08,-90.97171508632086,33.21633052442446,2159.5,2276.0,2257.0,2680.0,3108.0,3166.0,2993.0,3288.5,3394.5,3096.0,1,75.0,34.0,17.0,2.0,60.0,10,293.048224582467,0.0857076009188233,427885444.0288086
7990,4,Soybeans,arkansas,28,2021-10-08,-89.965601968107,35.60944244131886,396.5,530.0,811.0,988.0,1106.0,1269.0,1401.5,1506.0,2887.5,2253.5,1,70.0,31.0,15.0,2.0,55.0,10,292.9033704368017,0.0960581262980042,423867622.0288086
7991,4,Soybeans,arkansas,28,2021-10-08,-90.81989980330464,35.96517529383019,655.0,1064.0,1094.0,1784.0,2420.0,2710.0,3022.0,3094.0,2943.0,2080.0,1,40.0,34.0,37.0,5.0,58.0,10,293.08230451358264,0.0728113015566407,425477346.0288086
7992,4,Soybeans,arkansas,28,2021-10-08,-90.38017447172815,34.03020417183674,508.0,716.0,931.0,1246.0,1489.0,1702.0,1956.0,2080.5,3406.0,2481.5,1,60.0,34.0,30.0,4.0,64.0,10,292.92689981768206,0.1105242927942811,425273312.0288086
7993,4,Soybeans,arkansas,28,2021-10-08,-90.6150839185254,33.592724628470535,1073.0,1405.0,1788.0,1990.0,2052.0,2180.5,2310.0,2299.0,3225.5,2621.5,1,35.0,24.0,36.0,3.0,65.0,10,294.06924692789715,0.0875234713230668,416401398.0288086
7994,4,Soybeans,arkansas,28,2021-10-08,-90.0828321126846,36.23826314020253,376.0,575.0,530.0,1095.0,2274.0,2552.5,2878.0,2823.0,2531.0,1469.0,1,79.0,24.0,17.0,2.0,59.0,10,292.1381785895235,0.1177348007832108,416674594.0288086
7995,4,Soybeans,arkansas,28,2021-10-08,-90.02174667336446,35.90723395800448,543.5,717.0,1043.0,1293.0,1423.5,1603.0,1773.0,1908.5,3173.0,2356.5,1,41.0,31.0,34.0,2.0,62.0,10,293.1377953149939,0.0721467693720399,426102398.0288086
7996,4,Soybeans,arkansas,28,2021-10-08,-90.18838415856864,36.17672854324034,517.0,684.0,901.0,1143.0,1465.0,1642.5,1677.0,1930.5,2935.5,2270.5,1,60.0,21.0,16.0,2.0,55.0,10,293.18842430524927,0.108416344729477,430717158.0288086
7997,4,Soybeans,arkansas,28,2021-10-08,-90.79295034478108,36.3658239105475,308.0,535.0,610.0,1029.0,1282.0,1505.0,1842.0,1905.0,2284.0,1510.0,1,50.0,34.0,28.0,3.0,65.0,10,293.20538551576675,0.1118907739792405,427094294.0288086
7998,4,Soybeans,arkansas,28,2021-10-08,-90.394098358632,35.03631729005061,430.5,568.5,843.0,999.0,1110.5,1268.0,1407.5,1527.5,2428.5,1750.0,1,69.0,31.0,24.0,2.0,56.0,10,293.1376141784012,0.0959981640253602,429415884.0288086
7999,4,Soybeans,arkansas,28,2021-10-08,-90.18299426686391,33.49031668608091,776.0,1073.0,1483.0,1725.5,1910.0,2051.5,2277.5,2334.5,3671.5,2689.5,1,54.0,34.0,26.0,2.0,62.0,10,292.88782681701,0.1089032848749695,431084472.0288086
8000,4,Soybeans,arkansas,28,2021-10-08,-91.83050449793912,34.17213798672763,3017.5,2996.5,2897.0,3392.5,3781.5,4017.5,3992.0,4277.0,3807.0,3081.0,1,74.0,34.0,20.0,3.0,60.0,10,292.52700009910006,0.1218605597887574,418390038.0288086
8001,4,Soybeans,arkansas,28,2021-10-08,-91.17383602524777,34.93166355945068,740.0,1078.0,1264.0,2045.0,2538.0,2841.0,2842.0,3126.0,3777.0,2847.0,1,38.0,34.0,28.0,2.0,61.0,10,293.33852091143206,0.0670095791492997,424836864.0288086
8002,4,Soybeans,arkansas,28,2021-10-08,-91.74965612236836,34.53146410037544,410.0,708.0,630.0,1297.0,2272.0,2598.0,2710.0,2946.0,2179.0,1198.0,1,,,,,,10,293.9589557442614,0.0686089505825577,421892136.0288086
8003,4,Soybeans,arkansas,28,2021-10-08,-91.11364890121176,33.631352185687675,503.5,676.5,833.5,1233.0,1495.0,1681.0,1753.0,1964.5,3148.5,2320.5,1,59.0,21.0,22.0,2.0,62.0,10,292.7704791817614,0.1043870707426606,424348868.0288086
8004,4,Soybeans,arkansas,28,2021-10-08,-91.05031767368132,34.981070900077256,570.0,744.0,900.0,1067.0,1255.0,1454.0,1632.0,1634.0,2732.0,2025.0,1,48.0,34.0,29.0,2.0,60.0,10,293.16454315185547,0.0864507218275605,426820630.0288086
8005,4,Soybeans,arkansas,28,2021-10-08,-91.67419763850232,34.591202066769384,407.0,709.0,656.0,1416.0,2299.0,2602.0,2610.0,2882.0,2770.0,1752.0,1,35.0,34.0,31.0,2.0,59.0,10,293.9356232509818,0.0996534486685334,417770996.0288086
8006,4,Soybeans,arkansas,28,2021-10-08,-90.43452254641738,36.40445146776464,874.0,1182.0,1422.0,1708.0,1843.0,2018.0,2258.0,2272.0,3754.0,3000.0,1,58.0,34.0,40.0,4.0,58.0,10,293.0300321681525,0.1130428870592652,425662342.0288086
8007,4,Soybeans,arkansas,28,2021-10-08,-91.4154828366759,34.99364731405493,362.0,489.0,582.0,1165.0,1699.0,1873.0,2030.0,2196.0,2549.0,1698.0,1,42.0,24.0,23.0,3.0,57.0,10,293.39017109204366,0.0747890283737717,425254210.0288086
8008,4,Soybeans,arkansas,28,2021-10-08,-91.50845846858228,34.70438979256845,620.0,799.0,1054.0,1370.0,1635.0,1858.0,1864.0,2045.0,2747.0,1875.0,1,55.0,42.0,16.0,2.0,57.0,10,293.3396444833407,0.1117572297726212,428232168.0288086
8009,4,Soybeans,arkansas,28,2021-10-08,-90.19062994677893,35.720833536549684,675.5,878.0,1231.0,1484.0,1597.0,1744.0,1856.5,2023.0,3715.0,3004.5,1,71.0,24.0,25.0,25.0,65.0,10,292.3188715288716,0.1167729159269868,423778728.0288086
8010,4,Soybeans,arkansas,28,2021-10-08,-90.18299426686391,33.25855134277808,1760.5,1716.0,1588.0,2205.5,2591.0,2671.0,3021.0,2862.5,2699.0,2034.0,1,67.0,34.0,33.0,4.0,62.0,10,292.4602840792748,0.1300005277071534,421529014.0288086
8011,4,Soybeans,arkansas,28,2021-10-08,-91.4981278428149,34.55077787898401,597.0,913.0,855.0,1380.0,2239.0,2524.0,2998.0,2963.0,3033.0,2084.0,1,58.0,24.0,19.0,2.0,57.0,10,293.314823519799,0.1125768979464112,427268818.0288086
8012,4,Soybeans,arkansas,28,2021-10-08,-90.664491259152,33.797540513249785,271.5,472.0,359.5,934.0,2088.0,2383.5,2473.0,2614.5,2398.0,1384.0,1,89.0,24.0,17.0,2.0,62.0,10,291.8026952435893,0.1412902285728989,412314920.0288086
8013,4,Soybeans,arkansas,28,2021-10-08,-90.31324998306124,34.45690393179352,409.0,582.0,767.5,1046.5,1225.0,1405.0,1552.0,1659.5,2546.0,1787.5,1,77.0,34.0,27.0,3.0,61.0,10,292.02086508145896,0.1341733594809113,420434584.0288086
8014,4,Soybeans,arkansas,28,2021-10-08,-89.83534625190966,36.33393371796126,429.5,574.5,810.5,996.0,1117.0,1247.0,1408.0,1493.5,2647.0,2025.0,1,68.0,34.0,19.0,2.0,64.0,10,292.28539276123047,0.1119932492647706,420670816.0288086
8015,4,Soybeans,arkansas,28,2021-10-08,-90.4098188761041,35.361058265259814,661.0,819.0,1009.5,1245.0,1637.5,1831.5,1985.0,2031.5,3158.0,2363.5,1,72.0,24.0,27.0,3.0,58.0,10,293.0497708064254,0.0916687508497773,429410460.0288086
8016,4,Soybeans,arkansas,28,2021-10-08,-90.43452254641738,35.22720928792601,881.5,1093.0,1482.0,1676.0,1784.0,1931.5,2112.0,2141.0,3411.0,2641.0,1,64.0,24.0,26.0,2.0,62.0,10,292.817750582131,0.1079432924662171,427894908.0288086
8017,4,Soybeans,arkansas,28,2021-10-08,-90.2243167699334,36.48619815861952,642.0,828.0,1131.0,1386.5,1535.5,1713.0,1886.0,1984.5,3295.0,2427.0,1,45.0,24.0,32.0,2.0,61.0,10,293.5466022286364,0.1153683175716935,423963120.0288086
8018,4,Soybeans,arkansas,28,2021-10-08,-90.32178397826038,34.66666055063543,393.0,478.0,624.0,743.0,811.5,948.5,1145.0,1141.0,1973.0,1285.0,1,84.0,34.0,11.0,2.0,65.0,10,292.04276160783667,0.1327373494778214,415785144.0288086
8019,4,Soybeans,arkansas,28,2021-10-08,-90.97351171688908,34.164502306812615,621.0,844.5,1176.0,1445.5,1600.0,1818.0,2003.0,2084.5,3933.5,2950.5,1,44.0,24.0,20.0,3.0,57.0,10,293.13910002349525,0.0756733526859818,426230762.0288086
8020,4,Soybeans,arkansas,28,2021-10-08,-90.54681195693232,33.85862595256992,731.0,1001.5,1309.0,2136.0,2222.5,2406.5,2142.0,2778.0,3870.0,3248.0,1,65.0,34.0,22.0,2.0,61.0,10,293.2741937944966,0.0945701112423478,428430332.0288086
8021,4,Soybeans,arkansas,28,2021-10-08,-91.19809053791896,35.186335942498566,811.0,1352.0,1547.0,2229.5,2690.5,3038.0,3208.0,3423.0,3742.0,2779.5,1,56.0,34.0,21.0,3.0,59.0,10,293.3844771026283,0.1128499766264496,429054756.0288086
8022,4,Soybeans,arkansas,28,2021-10-08,-90.16996869524418,34.382343763211594,848.0,1185.0,1526.0,1746.0,1861.5,2008.0,2178.0,2175.5,3278.0,2646.0,1,60.0,21.0,23.0,2.0,58.0,10,292.90052737984604,0.1023308893118439,424143096.0288086
8023,4,Soybeans,arkansas,28,2021-10-08,-90.67751683077172,33.95294905740246,584.0,772.0,1043.0,1217.0,1316.5,1423.5,1529.5,1614.5,2684.0,2078.0,1,91.0,31.0,15.0,2.0,55.0,10,293.3149442775275,0.0718290617142258,422639852.0288086
8024,4,Soybeans,arkansas,28,2021-10-08,-91.34496508687252,34.09218792644099,1042.0,1324.0,1724.0,2004.0,2032.0,2227.0,2278.0,2427.0,3774.0,3659.0,1,74.0,24.0,14.0,3.0,58.0,10,292.38987969839445,0.1114117016468583,424008278.0288086
8025,4,Soybeans,arkansas,28,2021-10-08,-90.3918525704217,35.0062237280326,594.0,737.0,991.5,1112.5,1309.5,1487.0,1643.5,1732.5,3098.5,2365.5,1,45.0,34.0,39.0,3.0,60.0,10,293.31004308885144,0.1046991904650269,429048138.0288086
8026,4,Soybeans,arkansas,28,2021-10-08,-89.9543730270555,35.684900925184905,428.0,609.5,787.0,979.0,1378.0,1608.0,1823.0,1944.0,2673.5,1993.0,1,57.0,24.0,19.0,2.0,58.0,10,293.314823519799,0.1125768979464112,427268818.0288086
8027,4,Soybeans,arkansas,28,2021-10-08,-89.95122892356108,36.2095170511107,516.0,673.5,921.5,1066.5,1136.5,1261.0,1400.0,1482.5,2725.0,2275.5,1,31.0,34.0,34.0,4.0,58.0,10,293.98077089043073,0.0705408414278565,421081076.0288086
8028,4,Soybeans,arkansas,28,2021-10-08,-90.45203969445772,33.877939731178486,663.5,849.5,1182.0,1432.5,1576.5,1787.5,2006.0,2125.5,3629.0,2725.0,1,40.0,34.0,22.0,3.0,60.0,10,293.9179269934213,0.1086270769510804,420661624.0288086
8029,4,Soybeans,arkansas,28,2021-10-08,-91.14508993615593,35.0956060988025,398.0,563.0,590.0,1009.0,1273.0,1425.0,1574.0,1616.0,2459.0,1700.0,1,72.0,24.0,11.0,2.0,60.0,10,292.06057599795764,0.1435073872480927,419262152.0288086
8030,4,Soybeans,arkansas,28,2021-10-08,-90.76779751682572,35.33231217616799,241.5,366.0,224.5,646.5,1955.5,2449.5,2710.0,2871.5,1504.0,632.0,1,39.0,34.0,30.0,2.0,64.0,10,293.3341998848864,0.0708896180067597,425651168.0288086
8031,4,Soybeans,arkansas,28,2021-10-08,-91.709231934583,34.44971740952056,480.0,732.0,753.0,1214.0,1747.0,1925.0,2178.0,2175.0,2567.0,1726.0,1,34.0,34.0,41.0,5.0,58.0,10,293.7680771530315,0.0845346709166108,419994654.0288086
8032,4,Soybeans,arkansas,28,2021-10-08,-90.59217687878036,34.84497613453315,543.5,718.0,965.0,1115.0,1189.0,1300.5,1420.0,1454.5,2310.5,1882.0,1,45.0,34.0,15.0,2.0,58.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
8033,4,Soybeans,arkansas,28,2021-10-08,-90.37074216124488,33.070354290755034,432.0,670.0,842.0,1180.0,1444.0,1644.0,1879.0,1963.0,2987.0,2116.0,1,88.0,31.0,15.0,2.0,54.0,10,292.2712877335087,0.133943643179947,423134256.0288086
8034,4,Soybeans,arkansas,28,2021-10-08,-91.47611911835396,33.31873846681408,748.0,1024.0,1366.0,1619.5,1755.0,1901.5,2045.0,2175.0,3451.0,2710.0,1,67.0,31.0,31.0,4.0,53.0,10,294.4129995530652,0.089317183700615,440028294.0288086
8035,4,Soybeans,arkansas,28,2021-10-08,-91.4545595515351,35.69253660509992,179.0,248.0,222.0,299.0,377.0,414.0,420.0,463.0,528.0,419.0,1,58.0,24.0,17.0,2.0,59.0,10,293.2140905728904,0.1182186116848527,430632816.0288086
8036,4,Soybeans,arkansas,28,2021-10-08,-91.0570550383122,34.9460366039966,397.0,634.0,876.0,1266.0,1505.0,1711.0,1870.0,2095.0,2885.0,2048.0,1,39.0,31.0,45.0,3.0,63.0,10,293.7608343144899,0.0780121346388398,421344060.0288086
8037,4,Soybeans,arkansas,28,2021-10-08,-90.65326231810047,35.56228088890259,522.0,706.0,854.0,1165.0,1308.0,1443.0,1466.0,1644.0,2751.0,2185.0,1,37.0,24.0,17.0,2.0,58.0,10,293.76614240420764,0.0692913343582688,422188888.0288086
8038,4,Soybeans,arkansas,28,2021-10-08,-91.41638115196002,33.68435278745073,760.0,973.5,1199.0,1464.5,1680.5,1875.0,1997.0,2133.5,3435.5,2496.0,1,92.0,34.0,22.0,2.0,65.0,10,292.60911272930844,0.0988877375994263,407993192.0288086
8039,4,Soybeans,arkansas,28,2021-10-08,-91.29735437681418,33.070354290755034,571.0,826.5,863.5,1462.5,2446.0,2831.0,2838.0,3221.0,2945.0,1692.0,1,396.0,34.0,15.0,3.0,58.0,10,290.5566408711095,0.1373879273806153,392643260.0288086
8040,4,Soybeans,arkansas,28,2021-10-08,-89.90451652878687,36.10935489693138,854.0,1162.0,1444.0,1701.0,2167.5,2302.0,2549.0,2615.5,3668.0,3139.0,1,36.0,24.0,22.0,2.0,59.0,10,293.77639368528963,0.0719490458641587,421837256.0288086
