pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
7518,4,Soybeans,arkansas,30,2021-10-28,-90.79968770941196,33.76385369009531,478.5,620.0,808.0,989.5,1074.0,1298.0,1204.0,1405.0,2023.0,1447.0,1,48.0,24.0,17.0,2.0,58.0,11,284.3440639919705,0.038773064043859,356213280.0
7519,4,Soybeans,arkansas,30,2021-10-28,-93.75559415180726,33.08203238944859,579.0,795.0,1163.0,1315.0,1450.0,1594.0,1908.0,1915.0,2887.0,2062.5,1,36.0,34.0,39.0,3.0,59.0,11,285.298301188151,0.0361739588049445,361453192.0
7520,4,Soybeans,arkansas,30,2021-10-28,-90.6954831364541,34.010441235586114,513.0,858.0,695.0,1356.0,2545.0,2787.0,3200.0,3047.0,3016.0,1915.0,1,54.0,34.0,43.0,2.0,59.0,11,283.8507344563802,0.0434374404219184,350486064.0
7521,4,Soybeans,arkansas,30,2021-10-28,-90.58858361764388,33.04789640865205,4472.0,4564.0,4760.0,4998.0,4999.0,5059.0,5556.0,5176.0,5897.0,5409.0,1,,,,,,11,285.13724704318577,0.0359805268314872,360697984.0
7522,4,Soybeans,arkansas,30,2021-10-28,-91.56145907034532,34.24400320945719,714.0,907.0,1177.0,1444.0,1627.0,1778.5,1963.0,2036.0,3125.0,2233.0,1,42.0,34.0,29.0,2.0,59.0,11,284.54924248589407,0.0379591179159675,357271460.0
7523,4,Soybeans,arkansas,30,2021-10-28,-90.9968679142762,34.58042228335995,709.0,977.0,1159.0,1533.5,1961.5,2114.5,2279.0,2332.0,3326.5,2446.5,1,98.0,34.0,19.0,2.0,63.0,11,283.9674797905816,0.0492541384962592,327482112.0
7524,4,Soybeans,arkansas,30,2021-10-28,-90.93712994788226,34.76592438953063,814.0,1135.0,1591.0,1852.5,2043.5,2157.5,2391.0,2426.5,3393.5,2721.5,1,50.0,34.0,26.0,2.0,58.0,11,284.7563741048177,0.05026266398702,355162328.0
7525,4,Soybeans,arkansas,30,2021-10-28,-90.84325600069177,35.89331007110063,642.0,826.5,1110.0,1367.5,1595.5,1739.0,1950.5,2026.0,3344.5,2527.5,1,43.0,41.0,37.0,2.0,61.0,11,284.4387254503038,0.0390209001568351,357055100.0
7526,4,Soybeans,arkansas,30,2021-10-28,-90.0949593690202,33.63404713154004,7416.0,7138.0,7058.0,7295.5,7229.5,7128.0,7736.0,7129.5,6028.0,5315.0,1,41.0,24.0,44.0,4.0,60.0,11,284.7105516221788,0.0399538767603431,358122208.0
7527,4,Soybeans,arkansas,30,2021-10-28,-91.52058572491788,34.49238738551624,1061.0,1296.0,1650.0,1847.0,1990.5,2161.0,2323.0,2346.5,3511.0,2591.5,1,55.0,34.0,25.0,3.0,60.0,11,283.9829040527344,0.0466346335676703,347194604.0
7528,4,Soybeans,arkansas,30,2021-10-28,-91.72405413677096,33.91611813075357,809.5,1195.0,1662.0,2070.0,2246.0,2449.0,2506.0,2610.5,3067.0,2366.5,1,80.0,34.0,16.0,2.0,63.0,11,282.4282355414497,0.0454706591633353,327401684.0
7529,4,Soybeans,arkansas,30,2021-10-28,-90.57780383423444,36.219398519236016,725.5,939.0,1247.0,1365.5,1482.0,1585.0,1750.0,1774.5,2813.0,2414.0,1,39.0,34.0,17.0,2.0,60.0,11,284.54924248589407,0.0379591179159675,357271460.0
7530,4,Soybeans,arkansas,30,2021-10-28,-90.55444763684734,34.99409647169699,219.0,333.5,299.5,711.0,1597.0,1779.5,1907.5,2089.0,1610.5,861.5,1,32.0,24.0,34.0,2.0,60.0,11,285.676182047526,0.04796554568086,365536652.0
7531,4,Soybeans,arkansas,30,2021-10-28,-90.99147802257148,33.74319243856056,677.0,842.0,1100.0,1244.0,1343.0,1434.0,1564.0,1583.0,2600.0,2056.0,1,63.0,31.0,22.0,4.0,56.0,11,283.83549736870657,0.0551695716646705,338906012.0
7532,4,Soybeans,arkansas,30,2021-10-28,-90.91691785398956,34.83239972055548,320.5,442.0,435.5,607.0,1166.5,1333.5,1457.0,1596.0,1544.5,1017.5,1,58.0,41.0,24.0,2.0,54.0,11,284.4803785536024,0.0475745243099723,351066896.0
7533,4,Soybeans,arkansas,30,2021-10-28,-91.01079180118006,34.090840453514815,538.5,692.5,717.0,994.5,1332.5,1398.0,1582.0,1521.5,1940.5,1541.5,1,33.0,34.0,46.0,3.0,59.0,11,285.2758999294705,0.0385016840961967,362031348.0
7534,4,Soybeans,arkansas,30,2021-10-28,-90.09675599958844,35.27032842156375,753.5,936.0,1068.5,1037.5,1378.5,1508.5,1870.0,1641.0,2014.5,1343.5,1,45.0,34.0,20.0,2.0,60.0,11,284.61793823242186,0.0403227848080192,356997076.0
7535,4,Soybeans,arkansas,30,2021-10-28,-90.9937238107818,33.742743280918496,822.0,1064.0,1402.0,1579.0,1639.0,1770.0,1892.0,1906.0,3096.0,2658.0,1,73.0,24.0,37.0,2.0,62.0,11,283.10539482964407,0.0320921284225974,335051284.0
7536,4,Soybeans,arkansas,30,2021-10-28,-90.37478458002344,33.47055374983028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,41.0,23.0,3.0,56.0,11,284.7105516221788,0.0399538767603431,358122208.0
7537,4,Soybeans,arkansas,30,2021-10-28,-90.49875208923191,33.994720718114024,340.0,390.0,483.0,573.0,762.0,777.0,666.0,874.0,1046.0,847.0,1,45.0,34.0,38.0,3.0,60.0,11,284.61793823242186,0.0403227848080192,356997076.0
7538,4,Soybeans,arkansas,30,2021-10-28,-90.05094192009835,35.93014099774953,612.0,752.5,1009.0,1092.0,1198.0,1332.0,1474.0,1518.5,2682.0,1967.5,1,62.0,31.0,25.0,3.0,63.0,11,284.379684109158,0.0546062481668983,345880616.0
7539,4,Soybeans,arkansas,30,2021-10-28,-91.47252585721748,34.330690634374726,488.0,827.0,686.0,1517.5,2972.5,3430.0,3716.0,3659.5,2638.5,1575.0,1,48.0,24.0,29.0,4.0,59.0,11,284.0169725206163,0.0427510780361686,353413844.0
7540,4,Soybeans,arkansas,30,2021-10-28,-89.85016845409763,34.64599929910068,2819.5,2795.5,2932.0,3210.5,3325.0,3408.0,3753.5,3565.0,3745.0,3317.5,1,63.0,24.0,20.0,2.0,63.0,11,283.41780259874133,0.0445644450453315,337034828.0
7541,4,Soybeans,arkansas,30,2021-10-28,-90.8104674928214,34.968943643741646,910.0,1376.0,1914.0,2125.0,2222.0,2364.0,2472.0,2514.0,3600.0,3102.0,1,57.0,24.0,29.0,3.0,60.0,11,284.10084838867186,0.0526316058901343,342010796.0
7542,4,Soybeans,arkansas,30,2021-10-28,-90.98024908152,33.33131488079176,2414.0,2440.0,2502.0,2547.0,2604.0,2701.0,2854.0,2864.0,3195.0,2892.0,1,44.0,41.0,15.0,2.0,57.0,11,284.7256286621094,0.0394124430683646,358480480.0
7543,4,Soybeans,arkansas,30,2021-10-28,-90.28046147519088,35.13153871016728,893.0,1032.0,1312.0,1475.0,1568.0,1666.0,1848.0,1912.0,3496.0,2621.0,1,52.0,41.0,19.0,2.0,58.0,11,284.1268954806858,0.0463790041473899,347737860.0
7544,4,Soybeans,arkansas,30,2021-10-28,-90.19197741970513,35.45627968537649,594.0,766.0,1014.0,1130.0,1190.0,1291.5,1394.0,1427.0,2414.0,2156.0,1,37.0,34.0,36.0,3.0,57.0,11,285.184469265408,0.0374574405220542,360988312.0
7545,4,Soybeans,arkansas,30,2021-10-28,-90.87334956270976,33.96507631373808,798.0,1022.0,1344.0,1662.0,1842.0,1977.0,2172.0,2202.0,3342.0,2417.0,1,62.0,41.0,32.0,4.0,60.0,11,283.4293748643663,0.0424773586061988,337321816.0
7546,4,Soybeans,arkansas,30,2021-10-28,-89.74416725057154,35.95484466806282,430.5,801.5,618.0,1399.0,2423.0,2637.5,2718.0,2888.0,2458.5,1413.5,1,44.0,24.0,16.0,2.0,55.0,11,284.95610283745657,0.0441980999973807,356427792.0
7547,4,Soybeans,arkansas,30,2021-10-28,-90.67392356963524,33.71938708353139,728.0,904.0,1209.0,1386.0,1415.5,1510.0,1676.0,1664.5,2319.0,1704.0,1,59.0,34.0,24.0,3.0,62.0,11,283.7233907063802,0.0593298268583808,336075444.0
7548,4,Soybeans,arkansas,30,2021-10-28,-90.11382398998671,35.27796410147876,543.5,773.5,873.5,1294.0,1689.0,1902.0,2115.0,2144.5,2748.5,1781.0,1,60.0,24.0,30.0,2.0,57.0,11,283.6945034450955,0.0563392830160651,336541268.0
7549,4,Soybeans,arkansas,30,2021-10-28,-91.37326201832228,35.39788919190872,692.0,966.0,1246.0,1570.0,2018.0,2270.0,2486.0,2569.0,2966.0,2123.0,1,33.0,24.0,24.0,2.0,62.0,11,285.3960198296441,0.0399772715834174,363103388.0
7550,4,Soybeans,arkansas,30,2021-10-28,-90.5382779617332,35.28559978139378,526.0,932.0,792.0,1508.0,2741.0,2979.0,3288.0,3149.0,2730.0,1839.0,1,37.0,34.0,36.0,4.0,58.0,11,284.6909417046441,0.0361126107243094,357315496.0
7551,4,Soybeans,arkansas,30,2021-10-28,-90.64832158403784,33.18488948948028,833.5,875.0,933.0,929.0,950.5,991.5,1171.0,1018.0,1425.5,1028.5,1,58.0,24.0,16.0,2.0,60.0,11,283.9958001030816,0.0477392566469703,346071616.0
7552,4,Soybeans,arkansas,30,2021-10-28,-90.3909542551376,33.256305554567774,1028.0,1244.0,1420.0,1801.0,2022.0,2219.0,2333.0,2379.0,2573.0,1681.0,1,41.0,31.0,21.0,2.0,58.0,11,285.25987616644966,0.0440552723673377,358836396.0
7553,4,Soybeans,arkansas,30,2021-10-28,-90.32537723939686,34.744813980353825,1019.0,1256.0,1574.0,1903.0,2150.0,2317.0,2442.0,2566.0,3842.0,2760.0,1,70.0,24.0,20.0,2.0,61.0,11,283.26031290690105,0.0351104480293784,338495252.0
7554,4,Soybeans,arkansas,30,2021-10-28,-90.97755413566765,34.767721020098875,852.0,1087.0,1330.0,1570.0,1762.0,1891.5,2106.0,2058.0,3240.5,2423.0,1,31.0,41.0,41.0,7.0,63.0,11,285.676182047526,0.04796554568086,365536652.0
7555,4,Soybeans,arkansas,30,2021-10-28,-90.44620064511092,33.77777757699916,297.0,299.0,269.0,299.0,322.0,368.0,366.0,363.0,471.0,334.0,1,61.0,24.0,16.0,2.0,60.0,11,283.83549736870657,0.0551695716646705,338906012.0
7556,4,Soybeans,arkansas,30,2021-10-28,-91.52417898605437,33.8487444844446,473.0,910.0,592.0,1397.0,3283.0,3650.0,3872.0,3790.0,2163.0,1141.0,1,61.0,31.0,14.0,2.0,57.0,11,283.907627360026,0.0508988094595466,341896524.0
7557,4,Soybeans,arkansas,30,2021-10-28,-90.49111640931692,34.79242469041216,812.0,1060.0,1346.0,1664.0,1956.0,2070.0,2352.0,2381.0,3982.0,2918.0,1,56.0,34.0,13.0,2.0,63.0,11,284.3324103461372,0.0415105563667808,351216244.0
7558,4,Soybeans,arkansas,30,2021-10-28,-90.4722517883504,33.09820206456274,664.0,798.0,1034.0,1145.0,1263.0,1399.0,1352.0,1493.0,2009.0,1640.0,1,35.0,34.0,31.0,2.0,60.0,11,285.2579338921441,0.0362554085520301,361534340.0
7559,4,Soybeans,arkansas,30,2021-10-28,-90.57510888838208,35.18139520843591,614.5,892.0,1071.0,1448.0,2040.5,2316.5,2288.0,2491.0,2983.5,2126.0,1,49.0,24.0,30.0,2.0,61.0,11,284.7563008626302,0.0479030204084907,355204728.0
7560,4,Soybeans,arkansas,30,2021-10-28,-90.28899547039002,33.576554953356386,1896.0,2000.0,2136.0,2340.0,2483.0,2592.0,2858.0,2690.0,3208.0,2685.0,1,67.0,34.0,41.0,2.0,60.0,11,283.3183614095052,0.0352361244228873,336696936.0
7561,4,Soybeans,arkansas,30,2021-10-28,-91.25513355846056,35.02823245249353,752.0,948.0,1294.0,1558.0,1786.0,1957.0,2194.0,2278.0,3433.0,2419.0,1,55.0,31.0,35.0,3.0,62.0,11,284.0475986056858,0.0455420804289374,347440036.0
7562,4,Soybeans,arkansas,30,2021-10-28,-90.75746689105836,35.643578422115404,486.0,687.5,744.0,1170.5,1932.0,2260.5,2147.0,2439.5,2621.5,1773.5,1,55.0,31.0,33.0,2.0,60.0,11,283.8191616482205,0.0440674168137107,350282924.0
7563,4,Soybeans,arkansas,30,2021-10-28,-90.311453352493,35.59462023913089,774.0,1066.0,1316.0,1576.0,1717.0,1842.0,2082.0,2084.0,3290.0,2840.0,1,68.0,34.0,38.0,3.0,57.0,11,283.1339619954427,0.0347216767338309,334566804.0
7564,4,Soybeans,arkansas,30,2021-10-28,-90.23195244984844,33.971813678368974,2612.0,2788.0,2926.0,3254.0,3492.0,3628.5,4056.0,3801.5,4563.0,3877.0,1,84.0,41.0,10.0,2.0,63.0,11,282.2689961751302,0.0508845192459617,326425032.0
7565,4,Soybeans,arkansas,30,2021-10-28,-91.3440667715884,33.68345447216661,876.0,1297.0,1764.0,2219.0,2378.5,2476.0,2597.0,2655.5,3260.5,2682.5,1,61.0,34.0,22.0,5.0,58.0,11,283.7933044433594,0.0532726389435325,342499128.0
7566,4,Soybeans,arkansas,30,2021-10-28,-90.35097922499426,35.78326644879599,948.0,1348.0,1584.0,2192.0,2751.0,3002.0,3140.0,3233.0,4199.0,3611.0,1,56.0,34.0,23.0,2.0,58.0,11,284.59263712565104,0.0547803831366096,350918968.0
7567,4,Soybeans,arkansas,30,2021-10-28,-90.30426683022006,34.60243100782088,608.0,819.0,1046.0,1254.0,1522.0,1515.0,1898.0,1861.0,2264.0,1458.0,1,71.0,34.0,13.0,2.0,58.0,11,282.9580017089844,0.0530844074753318,332245368.0
7568,4,Soybeans,arkansas,30,2021-10-28,-90.15784143890858,35.55599268191375,672.0,973.0,1089.0,1461.5,2164.5,2384.0,2531.0,2664.5,2990.5,2059.5,1,33.0,34.0,39.0,4.0,62.0,11,285.4140618218316,0.0439627957609687,362915112.0
7569,4,Soybeans,arkansas,30,2021-10-28,-90.927697637399,34.94334165814424,1009.0,1398.0,1811.0,1975.0,2141.0,2287.5,2642.0,2526.5,3592.0,2787.5,1,92.0,34.0,24.0,3.0,68.0,11,284.0264099121094,0.0520400893953834,327150196.0
7570,4,Soybeans,arkansas,30,2021-10-28,-90.77049246267808,35.65525652080896,839.0,1081.0,1448.0,1715.0,1867.0,2020.0,2273.5,2313.5,3626.5,2816.5,1,95.0,34.0,16.0,2.0,58.0,11,282.2689961751302,0.0508845192459617,326425032.0
7571,4,Soybeans,arkansas,30,2021-10-28,-90.92949426796724,33.30346710698405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,31.0,25.0,2.0,60.0,11,284.2262200249566,0.0386371654537711,355292140.0
7572,4,Soybeans,arkansas,30,2021-10-28,-90.66134715565757,33.03576915231643,946.5,1241.0,1575.0,1703.5,1764.0,1957.0,2193.0,2153.0,3194.5,2694.0,1,96.0,34.0,12.0,2.0,58.0,11,282.2756150987413,0.0517271054056678,326380428.0
7573,4,Soybeans,arkansas,30,2021-10-28,-91.10825900950702,35.32422733861092,764.0,1042.0,1238.0,1710.0,2149.0,2300.0,2524.0,2594.0,3420.0,2466.0,1,41.0,34.0,25.0,2.0,58.0,11,285.3812710232205,0.0437380713490043,360015492.0
7574,4,Soybeans,arkansas,30,2021-10-28,-89.78593891128308,36.238712297844586,701.5,929.0,1156.0,1519.5,1844.0,1964.5,2156.0,2228.5,3344.5,2448.5,1,45.0,34.0,34.0,2.0,55.0,11,284.2910203721788,0.037351344254354,355934276.0
7575,4,Soybeans,arkansas,30,2021-10-28,-90.56971899667737,35.078538108404224,734.0,974.0,1442.0,1705.0,1818.0,1974.0,2132.0,2252.0,3448.0,2440.0,1,66.0,24.0,37.0,4.0,58.0,11,283.2363817003038,0.033707757022718,337011252.0
7576,4,Soybeans,arkansas,30,2021-10-28,-89.92023704625896,35.643578422115404,388.5,566.0,659.0,957.0,1246.0,1403.5,1587.0,1754.0,2410.0,1437.0,1,71.0,34.0,17.0,2.0,58.0,11,284.0995110405816,0.0558965993193183,340151576.0
7577,4,Soybeans,arkansas,30,2021-10-28,-91.04627525490278,36.03165062485504,952.0,1230.0,1654.0,1943.0,2222.0,2388.0,2769.0,2757.0,3824.0,3201.0,1,64.0,24.0,19.0,2.0,61.0,11,283.49356757269965,0.0552766216066871,336976356.0
7578,4,Soybeans,arkansas,30,2021-10-28,-91.04402946669248,34.95232481098543,739.0,992.0,1323.0,1535.5,1633.0,1790.0,2009.0,2030.0,3226.0,2423.5,1,63.0,34.0,16.0,2.0,58.0,11,283.9066209581163,0.0517079127100501,344340292.0
7579,4,Soybeans,arkansas,30,2021-10-28,-91.9603110564944,34.586710490348786,367.0,592.5,980.0,1159.0,1263.5,1436.5,1561.5,1614.5,2322.0,1747.0,1,67.0,24.0,32.0,2.0,61.0,11,283.37709079318574,0.0366601538923774,338186212.0
7580,4,Soybeans,arkansas,30,2021-10-28,-90.37343710709726,34.73493251222851,469.0,744.0,648.0,1203.0,2024.0,2124.0,2166.0,2322.0,2285.0,1625.0,1,70.0,31.0,14.0,2.0,58.0,11,283.50814276801214,0.0463264626530204,336707964.0
7581,4,Soybeans,arkansas,30,2021-10-28,-90.97036761339469,34.81353509958897,658.0,926.0,1214.0,1416.0,1578.0,1719.0,1880.0,1874.0,2841.0,2468.0,1,79.0,34.0,15.0,2.0,58.0,11,283.13219061957466,0.0476111960676703,332293856.0
7582,4,Soybeans,arkansas,30,2021-10-28,-90.9780032933097,34.23007932255334,572.0,726.0,948.0,1035.0,1083.5,1200.5,1301.0,1316.5,2132.0,1820.0,1,54.0,21.0,32.0,3.0,57.0,11,283.82252807617186,0.0544685316351447,339685252.0
7583,4,Soybeans,arkansas,30,2021-10-28,-90.26159685422438,35.29323546130879,582.5,821.5,1140.0,1310.0,1420.0,1536.5,1641.0,1715.5,2528.0,2094.0,1,63.0,31.0,35.0,4.0,64.0,11,283.5047519259983,0.0399167579678092,339934740.0
7584,4,Soybeans,arkansas,30,2021-10-28,-89.8694822327062,35.89555585931093,643.5,899.5,1105.0,1451.0,1776.5,1892.0,2148.0,2130.5,3468.5,2518.5,1,59.0,34.0,16.0,2.0,58.0,11,284.7250210232205,0.0588516932991538,349623084.0
7585,4,Soybeans,arkansas,30,2021-10-28,-90.27282579527586,35.25775200758607,474.0,654.0,925.0,1143.5,1314.0,1479.5,1639.0,1763.5,2859.0,2113.0,1,91.0,41.0,15.0,2.0,55.0,11,283.58519083658854,0.0374628496435676,342517136.0
7586,4,Soybeans,arkansas,30,2021-10-28,-90.96318109112173,34.35180104355153,1013.0,1226.0,1524.0,1874.0,1922.0,2071.5,2239.0,2315.5,3735.5,3044.0,1,52.0,34.0,22.0,3.0,61.0,11,284.7353752983941,0.0503346812990699,353520532.0
7587,4,Soybeans,arkansas,30,2021-10-28,-90.36355563897196,36.30204352537501,473.0,771.0,939.0,1331.0,1807.0,1951.0,2164.0,2280.0,2638.0,1740.0,1,33.0,34.0,19.0,2.0,58.0,11,285.029488796658,0.034962747719625,359632684.0
7588,4,Soybeans,arkansas,30,2021-10-28,-91.04223283612424,34.9092056773477,839.0,1040.0,1258.0,1512.0,1702.0,1823.0,2010.0,1992.0,3149.0,2454.0,1,79.0,41.0,17.0,2.0,54.0,11,283.6821038140191,0.0440932852295432,348367148.0
7589,4,Soybeans,arkansas,30,2021-10-28,-90.6811100919082,33.83167649404633,1072.0,1242.0,1620.0,1875.0,1994.0,2153.0,2344.0,2441.0,4139.0,3027.0,1,51.0,34.0,16.0,2.0,58.0,11,283.9124233669705,0.0421527815130744,353938124.0
7590,4,Soybeans,arkansas,30,2021-10-28,-91.10107248723406,35.3857619355731,649.5,920.0,1015.5,1515.0,2053.5,2200.5,2547.0,2461.5,2651.0,1915.5,1,33.0,34.0,32.0,3.0,57.0,11,285.3805196126302,0.0378286731508765,362580016.0
7591,4,Soybeans,arkansas,30,2021-10-28,-89.76932007852687,35.825038109507545,826.0,1127.0,1612.0,1970.5,2183.5,2380.0,2575.0,2773.0,3928.0,2762.0,1,43.0,34.0,23.0,2.0,60.0,11,285.02943725585936,0.0378236663607154,359474440.0
7592,4,Soybeans,arkansas,30,2021-10-28,-90.26114769658231,35.29368461895085,555.5,772.5,1065.0,1223.5,1354.0,1450.0,1593.0,1671.5,2456.5,1983.0,1,68.0,41.0,36.0,4.0,62.0,11,283.2363817003038,0.033707757022718,337011252.0
7593,4,Soybeans,arkansas,30,2021-10-28,-91.00764769768564,35.23933654426162,455.0,648.0,768.0,1124.0,1467.0,1618.0,1886.0,2005.0,2667.0,1883.0,1,56.0,34.0,17.0,2.0,60.0,11,284.12962443033854,0.0432346207169089,349920592.0
7594,4,Soybeans,arkansas,30,2021-10-28,-90.85044252296473,34.34865694005712,885.5,1077.0,1383.0,1551.5,1627.5,1746.5,1906.0,1930.0,3426.0,2742.0,1,37.0,34.0,20.0,2.0,61.0,11,285.534873453776,0.0443977308538947,364502404.0
7595,4,Soybeans,arkansas,30,2021-10-28,-90.12909534981677,33.79080314861889,2925.0,2821.0,2886.0,3121.5,3360.0,3464.5,3793.5,3712.0,3595.5,3055.5,1,41.0,34.0,15.0,2.0,60.0,11,284.9752814398872,0.0349278044966254,359254052.0
7596,4,Soybeans,arkansas,30,2021-10-28,-89.9364067213731,35.73700321166383,289.0,398.5,507.0,759.0,1193.0,1328.5,1484.0,1604.5,2116.5,1234.5,1,73.0,34.0,16.0,2.0,62.0,11,283.0705098470052,0.0480143767860923,331005316.0
7597,4,Soybeans,arkansas,30,2021-10-28,-90.36804721539254,35.06147011800596,1020.0,1240.0,1628.0,1845.0,1919.0,2072.5,2234.5,2286.0,3712.0,2967.5,1,62.0,24.0,10.0,2.0,56.0,11,284.36429511176215,0.057970468428472,345321884.0
7598,4,Soybeans,arkansas,30,2021-10-28,-91.25109113968205,33.49705405071181,906.0,1217.0,1618.0,1940.5,2092.5,2263.0,2236.0,2455.0,3419.5,2920.5,1,51.0,24.0,15.0,2.0,56.0,11,284.3763529459636,0.0449954313305411,351629476.0
7599,4,Soybeans,arkansas,30,2021-10-28,-90.68515251068672,34.73448335458645,345.5,611.0,496.5,1149.0,2459.0,2783.0,3148.5,3303.5,2575.5,1313.5,1,70.0,34.0,26.0,4.0,60.0,11,283.0373040093316,0.0394326192406211,333658844.0
7600,4,Soybeans,arkansas,30,2021-10-28,-90.95105383478612,33.77912504992534,678.0,877.0,1156.0,1286.0,1404.0,1500.0,1666.0,1684.0,2824.0,2289.0,1,33.0,34.0,42.0,2.0,62.0,11,285.57327134874134,0.0486049098042045,365064200.0
7601,4,Soybeans,arkansas,30,2021-10-28,-91.49318710875224,34.087247192378335,741.0,1028.0,1389.0,1947.0,2328.0,2591.0,2918.0,3055.5,3260.5,2090.0,1,53.0,31.0,43.0,3.0,62.0,11,283.9408711751302,0.0430878144768271,351554984.0
7602,4,Soybeans,arkansas,30,2021-10-28,-90.22521508521751,35.078538108404224,668.0,859.5,1096.0,1342.5,1541.5,1745.5,1996.0,2027.0,2945.5,2035.0,1,35.0,34.0,19.0,4.0,58.0,11,285.4140618218316,0.0439627957609687,362915112.0
7603,4,Soybeans,arkansas,30,2021-10-28,-90.2692325341394,36.22164430744632,829.0,1184.0,1580.0,1959.0,2199.5,2402.0,2649.0,2665.5,3643.0,2573.5,1,65.0,24.0,20.0,2.0,60.0,11,283.60518052842883,0.0452499133614097,342928056.0
7604,4,Soybeans,arkansas,30,2021-10-28,-91.31891394363304,35.03631729005061,647.0,954.0,1126.0,1407.0,2241.0,2357.0,2710.0,2716.0,2771.0,1764.0,1,71.0,34.0,29.0,3.0,65.0,11,283.2738762749566,0.0315212500360999,336276992.0
7605,4,Soybeans,arkansas,30,2021-10-28,-90.31190251013508,35.33410880673623,802.0,991.0,1332.0,1629.0,1774.0,1897.0,2054.0,2122.0,3420.0,2482.0,1,34.0,34.0,31.0,3.0,60.0,11,285.68679673936634,0.0484700393942389,365674668.0
7606,4,Soybeans,arkansas,30,2021-10-28,-90.13044282274292,35.52095838583309,597.5,843.5,1088.0,1491.5,1742.0,2091.5,2219.0,2405.5,3428.5,2423.0,1,72.0,34.0,37.0,3.0,58.0,11,282.94894137912326,0.0335585665968451,333826172.0
7607,4,Soybeans,arkansas,30,2021-10-28,-90.56971899667737,33.88512625345144,1022.0,1106.0,1248.0,1430.0,1533.0,1588.0,1614.0,1682.0,2216.0,1809.0,1,74.0,34.0,36.0,4.0,62.0,11,283.1244025336372,0.0308491331604514,335247808.0
7608,4,Soybeans,arkansas,30,2021-10-28,-91.06693650643751,35.58024719458498,716.0,938.0,1220.0,1624.0,1774.0,1995.0,2142.0,2276.0,2798.0,1881.0,1,65.0,41.0,20.0,2.0,58.0,11,283.5204040527344,0.0435190093782935,339383840.0
7609,4,Soybeans,arkansas,30,2021-10-28,-90.65595726395284,34.393123546621034,714.0,908.0,1170.0,1367.0,1456.0,1583.0,1784.0,1796.0,3153.0,2705.0,1,35.0,24.0,19.0,2.0,61.0,11,285.7426995171441,0.0489197266367469,365460476.0
7610,4,Soybeans,arkansas,30,2021-10-28,-90.63799095827044,33.28415332837548,1472.0,1612.0,1806.0,2083.0,2148.0,2238.0,2288.0,2334.0,3043.0,2503.0,1,85.0,34.0,19.0,2.0,62.0,11,282.3749206542969,0.0490229767826591,327606008.0
7611,4,Soybeans,arkansas,30,2021-10-28,-90.94835888893375,33.08652396586919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,34.0,26.0,2.0,59.0,11,285.02943725585936,0.0378236663607154,359474440.0
7612,4,Soybeans,arkansas,30,2021-10-28,-91.32520215062188,35.74957962564151,279.5,428.5,449.0,934.0,1683.5,1918.5,2229.0,2276.0,1935.0,1080.5,1,64.0,31.0,20.0,2.0,57.0,11,284.093174235026,0.0526238274839911,343060808.0
7613,4,Soybeans,arkansas,30,2021-10-28,-90.63799095827044,34.07781488189508,146.0,139.0,124.0,152.0,181.0,150.0,167.0,205.0,245.0,174.0,1,,,,,,11,285.429404703776,0.0433975053099189,363489244.0
7614,4,Soybeans,arkansas,30,2021-10-28,-91.37685527945877,34.50406548420979,739.5,918.0,1184.0,1425.0,1549.5,1688.5,1812.0,1894.5,2939.0,2445.5,1,71.0,34.0,35.0,4.0,63.0,11,283.1339619954427,0.0347216767338309,334566804.0
7615,4,Soybeans,arkansas,30,2021-10-28,-90.43407338877532,35.213734558664214,682.0,942.0,1254.0,1439.5,1517.5,1620.5,1751.0,1736.5,2579.0,1966.0,1,80.0,34.0,20.0,3.0,61.0,11,282.5288920084635,0.0502906185654197,328972764.0
7616,4,Soybeans,arkansas,30,2021-10-28,-90.84460347361794,35.754520359704166,408.0,672.0,714.0,1446.0,2485.0,2747.0,3379.0,3119.0,2783.0,1772.0,1,51.0,41.0,29.0,3.0,61.0,11,283.78555976019965,0.0545890820292029,340315452.0
7617,4,Soybeans,arkansas,30,2021-10-28,-90.35232669792045,35.40821981767609,487.0,703.0,986.0,1461.0,1796.0,2071.0,2272.0,2387.0,2693.0,1730.0,1,53.0,41.0,40.0,3.0,57.0,11,284.15743747287326,0.042423639920095,348903172.0
7618,4,Soybeans,arkansas,30,2021-10-28,-90.72961911725064,33.84604953859224,792.0,1036.0,1318.0,1504.0,1569.0,1679.0,1714.0,1802.0,2632.0,2010.0,1,64.0,41.0,21.0,2.0,61.0,11,283.3100497775608,0.0432926309374366,335564336.0
7619,4,Soybeans,arkansas,30,2021-10-28,-90.29752946558916,33.23474598774891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,24.0,14.0,3.0,56.0,11,284.2199239095052,0.05176233175073,345615700.0
