pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
8043,4,Soybeans,arkansas,27,2021-09-28,-91.5672981196921,34.99050321056051,626.0,832.0,914.0,1328.0,1762.0,1917.0,1880.0,2192.0,2910.0,1975.0,1,44.0,34.0,41.0,5.0,55.0,10,293.5690946681525,0.0957949866924821,424091118.0288086
8044,4,Soybeans,arkansas,27,2021-09-28,-90.48258241411776,35.10638588221193,420.0,499.0,646.0,810.0,887.0,971.0,1026.0,1185.0,1993.0,1404.0,1,35.0,34.0,23.0,3.0,60.0,10,293.6882090414724,0.075877692309433,422106338.0288086
8045,4,Soybeans,arkansas,27,2021-09-28,-91.07142808285812,33.64347944202329,378.0,513.0,756.0,942.0,1000.0,1167.0,1240.0,1379.0,2672.0,2001.0,1,62.0,34.0,14.0,2.0,61.0,10,293.22841348955706,0.1158128639135895,427870054.0288086
8046,4,Soybeans,arkansas,27,2021-09-28,-91.3395751951678,35.64178179154717,957.5,1098.0,1147.5,1764.0,2174.5,2386.5,2374.5,2621.5,2930.5,2229.5,1,72.0,24.0,18.0,3.0,60.0,10,292.4923846337103,0.1084813137922822,424059058.0288086
8047,4,Soybeans,arkansas,27,2021-09-28,-89.85331255759205,36.37615453631488,2011.0,2094.0,2177.0,2572.0,2742.5,2806.0,2791.0,2973.5,2671.5,1937.5,1,100.0,34.0,28.0,3.0,67.0,10,294.46385693293746,0.097226004806572,427542618.0288086
8048,4,Soybeans,arkansas,27,2021-09-28,-90.30651261843036,34.09263708408305,766.0,1006.0,1258.0,1636.0,1760.0,1911.0,1938.0,2103.0,3399.0,2578.0,1,61.0,34.0,18.0,2.0,58.0,10,292.94191315353555,0.1092949469957886,432505490.0288086
8049,4,Soybeans,arkansas,27,2021-09-28,-91.40919462968706,33.10224448334128,743.0,882.5,1051.0,1285.0,1412.0,1540.0,1584.0,1653.5,2327.0,1604.5,1,60.0,34.0,27.0,3.0,62.0,10,293.0521702099872,0.1069868912373124,433132998.0288086
8050,4,Soybeans,arkansas,27,2021-09-28,-91.02561400336803,35.39339761548812,511.5,690.0,779.0,1179.5,1601.5,1792.5,1686.0,2049.0,2696.0,1934.5,1,67.0,34.0,38.0,5.0,63.0,10,292.51812703122374,0.1252779771957932,421995296.0288086
8051,4,Soybeans,arkansas,27,2021-09-28,-90.43137844292296,34.90516325856916,516.0,706.0,782.0,1202.5,1661.0,1756.5,1916.0,2128.5,2807.5,1928.5,1,37.0,41.0,14.0,2.0,59.0,10,293.9537027830719,0.0985680778894959,420759944.0288086
8052,4,Soybeans,arkansas,27,2021-09-28,-91.16844613354304,35.43966085262027,497.0,839.5,741.0,1298.5,2342.0,2657.5,2932.0,2909.5,2527.5,1595.5,1,40.0,34.0,36.0,2.0,60.0,10,293.7512918287708,0.1082275172148286,420637448.0288086
8053,4,Soybeans,arkansas,27,2021-09-28,-90.80462844347464,36.250390396538144,1654.0,1747.0,1800.5,2330.5,2739.5,2945.5,3031.0,3181.0,3313.0,2415.5,1,69.0,41.0,31.0,4.0,66.0,10,292.530147675545,0.1263540943537293,420361530.0288086
8054,4,Soybeans,arkansas,27,2021-09-28,-90.93129089853548,33.33445898428617,379.5,621.0,585.0,1047.5,1613.0,1772.0,1809.0,1928.0,1959.0,1277.0,1,68.0,41.0,16.0,2.0,58.0,10,293.0962861584079,0.0949443241034089,430703056.0288086
8055,4,Soybeans,arkansas,27,2021-09-28,-90.55759174034176,33.2459749288004,906.0,1126.0,1464.0,1725.0,1755.0,1898.0,1952.0,2120.0,3227.0,2796.0,1,62.0,24.0,18.0,2.0,57.0,10,292.91729432793073,0.0988645811949311,426905568.0288086
8056,4,Soybeans,arkansas,27,2021-09-28,-90.99147802257148,34.15057841990876,1020.0,1358.0,1798.0,2170.0,2198.0,2341.0,2404.0,2554.0,4075.0,3632.0,1,65.0,24.0,41.0,2.0,61.0,10,292.662477144631,0.1172349115286408,425752726.0288086
8057,4,Soybeans,arkansas,27,2021-09-28,-90.83831526662912,34.705737265494626,339.0,556.0,403.0,1036.0,2356.0,2636.0,2662.0,2878.0,1888.0,997.0,1,68.0,31.0,22.0,2.0,58.0,10,293.1772699663716,0.1106977572117386,430497806.0288086
8058,4,Soybeans,arkansas,27,2021-09-28,-91.39167748164674,34.26196951513958,813.0,1067.0,1446.0,1719.0,1834.0,2002.5,2140.0,2335.0,4172.5,3220.0,1,34.0,34.0,20.0,2.0,59.0,10,293.73363494873047,0.0663950701628266,423113060.0288086
8059,4,Soybeans,arkansas,27,2021-09-28,-91.43524577292654,33.06047282262972,703.0,788.0,920.0,1097.5,1248.5,1378.0,1481.0,1553.5,2185.5,1644.5,1,57.0,34.0,20.0,2.0,58.0,10,293.2666070589455,0.1114180048380433,426853398.0288086
8060,4,Soybeans,arkansas,27,2021-09-28,-90.56657489318296,34.08589971945216,389.0,520.0,631.0,849.0,968.0,1080.0,1136.0,1296.0,2333.0,1620.0,1,83.0,41.0,17.0,2.0,59.0,10,291.7444506409348,0.1456785907421647,412432584.0288086
8061,4,Soybeans,arkansas,27,2021-09-28,-90.4646161084354,36.11923636505669,694.0,1000.5,1219.0,1754.0,2106.0,2301.5,2334.0,2561.0,3156.0,2335.5,1,35.0,24.0,39.0,4.0,58.0,10,293.66209387010144,0.0693408658180771,422606388.0288086
8062,4,Soybeans,arkansas,27,2021-09-28,-89.68398012653552,35.677714402911946,393.0,432.0,448.5,571.5,625.5,701.0,692.5,778.0,822.5,614.5,1,61.0,34.0,25.0,3.0,61.0,10,293.2140905728904,0.1182186116848527,430632816.0288086
8063,4,Soybeans,arkansas,27,2021-09-28,-90.39679330448436,33.43507029610756,620.0,867.0,1200.0,1390.0,1469.0,1592.0,1700.0,1793.0,2360.0,1688.0,1,72.0,41.0,32.0,24.0,65.0,10,292.39967945057856,0.1181056906853257,425590632.0288086
8064,4,Soybeans,arkansas,27,2021-09-28,-93.07601863937084,35.13513197130376,353.0,814.0,439.0,1443.0,3222.0,3658.0,3864.0,4078.0,2168.0,1122.0,1,54.0,34.0,28.0,8.0,65.0,10,293.13324064849525,0.1097278704319535,428383224.0288086
8065,4,Soybeans,arkansas,27,2021-09-28,-90.34469101800543,34.22558774613274,300.5,533.0,409.0,957.0,1922.0,2213.0,2309.0,2541.0,1707.0,869.0,1,43.0,31.0,24.0,2.0,60.0,10,293.3341998848864,0.0708896180067597,425651168.0288086
8066,4,Soybeans,arkansas,27,2021-09-28,-90.43811580755386,33.782269153419755,698.0,944.0,1310.0,1553.0,1627.0,1778.0,1876.0,1993.0,3186.0,2673.0,1,63.0,41.0,18.0,2.0,57.0,10,292.8344020228232,0.1106497605715333,431068906.0288086
8067,4,Soybeans,arkansas,27,2021-09-28,-91.06513987586928,34.799611212685114,636.0,857.0,1047.0,1452.0,1740.5,1917.0,2079.0,2246.0,2912.0,2003.0,1,67.0,31.0,25.0,4.0,64.0,10,292.3784890943958,0.1111870368395386,421991994.0288086
8068,4,Soybeans,arkansas,27,2021-09-28,-90.65775389452108,34.040983955246176,486.0,633.0,824.0,1046.0,1159.0,1273.0,1328.0,1467.0,2440.0,1690.0,1,48.0,21.0,17.0,2.0,54.0,10,293.89899428172777,0.1013759036932526,418034044.0288086
8069,4,Soybeans,arkansas,27,2021-09-28,-90.2993260961574,34.009542920302,408.0,648.0,634.0,1054.0,1701.0,1912.0,2014.0,2062.0,2616.0,1734.0,1,67.0,34.0,21.0,2.0,58.0,10,293.1088475873393,0.0997786333237229,433156450.0288086
8070,4,Soybeans,arkansas,27,2021-09-28,-90.21308782888192,34.10476434041866,480.0,622.0,804.0,1010.5,1110.0,1231.0,1312.0,1440.5,2397.0,1631.0,1,62.0,31.0,16.0,2.0,57.0,10,292.4709133845504,0.1286793460522233,425586750.0288086
8071,4,Soybeans,arkansas,27,2021-09-28,-90.76150930983688,33.814159346006,823.5,1081.0,1425.0,1708.5,1817.5,1970.5,2037.0,2212.0,3913.0,3102.0,1,72.0,31.0,27.0,5.0,73.0,10,292.4162652620705,0.1216161211405335,417066164.0288086
8072,4,Soybeans,arkansas,27,2021-09-28,-90.02489077685888,35.54835700199874,547.5,754.0,706.0,1141.5,1841.5,2180.0,2501.0,2460.5,2524.0,1405.5,1,61.0,34.0,24.0,2.0,61.0,10,293.30677475467803,0.1026233246002732,429087758.0288086
8073,4,Soybeans,arkansas,27,2021-09-28,-90.39948825033672,33.894558563934694,373.0,564.0,568.0,967.0,1534.0,1698.0,1710.0,2024.0,2367.0,1440.0,1,35.0,34.0,25.0,2.0,59.0,10,293.9438505275275,0.089847977963501,416124056.0288086
8074,4,Soybeans,arkansas,27,2021-09-28,-90.4933621975272,35.643578422115404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,31.0,40.0,3.0,63.0,10,293.6276096631122,0.1111136039171754,423187780.0288086
8075,4,Soybeans,arkansas,27,2021-09-28,-89.80749847810196,35.924751106044816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,24.0,18.0,2.0,60.0,10,293.43642130205706,0.1055118401918946,429023894.0288086
8076,4,Soybeans,arkansas,27,2021-09-28,-90.2121895135978,35.084826315393066,723.0,898.5,1088.0,1338.5,1679.5,1849.0,1874.0,2189.5,3214.0,2291.5,1,58.0,41.0,24.0,4.0,63.0,10,293.04730052332724,0.1116193344269333,430968386.0288086
8077,4,Soybeans,arkansas,27,2021-09-28,-91.49408542403636,34.01178870851229,1619.5,1764.0,1885.0,2076.0,2119.0,2308.0,2319.0,2550.5,2743.5,2186.5,1,31.0,41.0,30.0,2.0,60.0,10,293.8494337348528,0.0704577227507172,421180158.0288086
8078,4,Soybeans,arkansas,27,2021-09-28,-90.64472832290134,35.43651674912586,592.0,726.0,949.0,1246.0,1434.0,1589.0,1620.0,1815.0,2434.0,1646.0,1,64.0,34.0,24.0,2.0,61.0,10,293.1071491036364,0.0987464298878251,431864084.0288086
8079,4,Soybeans,arkansas,27,2021-09-28,-90.89356165660246,35.37902457094221,1208.5,1451.0,1653.0,1963.0,2183.0,2308.0,2479.0,2492.0,3041.0,2346.0,1,40.0,24.0,29.0,3.0,60.0,10,293.4379412743353,0.0643703450832902,423606486.0288086
8080,4,Soybeans,arkansas,27,2021-09-28,-90.96946929811055,34.53775230736427,820.5,949.0,1179.0,1338.5,1415.5,1532.0,1710.0,1716.5,3187.0,2682.0,1,37.0,41.0,28.0,2.0,62.0,10,294.0517580586095,0.0845937540207444,416943790.0288086
8081,4,Soybeans,arkansas,27,2021-09-28,-90.61373644559924,35.57755224873262,809.0,1016.0,1068.0,1201.0,1356.0,1466.0,1694.0,1673.0,2767.0,2125.0,1,31.0,31.0,45.0,3.0,58.0,10,294.0715885777627,0.0697652508888779,421270488.0288086
8082,4,Soybeans,arkansas,27,2021-09-28,-90.93353668674578,34.82296741007222,517.5,650.0,742.5,1149.5,1395.0,1582.0,1634.0,1803.5,2239.0,1526.5,1,53.0,34.0,20.0,2.0,56.0,10,293.06224035447644,0.1090611179743348,433905952.0288086
8083,4,Soybeans,arkansas,27,2021-09-28,-90.5661257355409,34.03379743297322,473.0,575.0,709.0,924.0,1071.0,1205.0,1310.0,1398.0,2169.0,1393.0,1,44.0,34.0,17.0,2.0,55.0,10,293.596567051385,0.1144130637322007,422711570.0288086
8084,4,Soybeans,arkansas,27,2021-09-28,-91.11948795055852,34.617702367650914,465.0,673.0,822.0,1149.0,1451.0,1628.0,1706.0,1932.0,3001.0,2240.0,1,49.0,41.0,20.0,2.0,59.0,10,293.6276096631122,0.1111136039171754,423187780.0288086
8085,4,Soybeans,arkansas,27,2021-09-28,-90.65056737224812,35.631451165779794,1226.0,1405.5,1460.0,1887.5,2515.0,2730.5,2813.0,3014.5,3068.0,2128.5,1,40.0,34.0,32.0,3.0,60.0,10,293.2067926058205,0.071438725796753,421892562.0288086
8086,4,Soybeans,arkansas,27,2021-09-28,-91.94503969666437,34.77760248822419,416.0,608.0,772.0,1039.0,1203.0,1351.0,1216.0,1444.0,1301.0,861.0,1,55.0,31.0,15.0,2.0,57.0,10,293.27480020830706,0.1078365405474244,431607146.0288086
8087,4,Soybeans,arkansas,27,2021-09-28,-91.18461580865718,33.26394123448279,726.0,991.0,1158.0,1617.0,2069.0,2279.0,2338.0,2502.0,3652.0,2634.0,1,57.0,34.0,39.0,3.0,63.0,10,292.86648682625065,0.1112918814096985,424928646.0288086
8088,4,Soybeans,arkansas,27,2021-09-28,-91.36697381133344,33.03262504882201,296.0,546.0,450.0,1142.0,2197.0,2447.0,2564.0,2867.0,2114.0,1027.0,1,53.0,34.0,23.0,2.0,61.0,10,293.0857434836767,0.1091243585024415,425588000.0288086
8089,4,Soybeans,arkansas,27,2021-09-28,-90.98069823916204,33.45977396642085,806.0,1130.0,1556.0,1755.0,1797.0,1984.0,2100.0,2184.0,3213.0,2666.0,1,70.0,24.0,21.0,3.0,59.0,10,292.322145113381,0.1346076240215836,421997914.0288086
8090,4,Soybeans,arkansas,27,2021-09-28,-90.33975028394278,33.58733473676582,1374.0,1938.0,2342.0,2846.0,3028.0,3204.0,3240.0,3369.0,4641.0,4200.0,1,70.0,24.0,17.0,2.0,61.0,10,292.4432887415732,0.1310645898256837,422943400.0288086
8091,4,Soybeans,arkansas,27,2021-09-28,-90.78756045307637,35.6525615749566,615.5,779.5,1004.0,1334.0,1495.0,1682.5,1792.0,1970.0,3147.0,2500.0,1,35.0,41.0,36.0,5.0,61.0,10,294.113651644799,0.0847960521851121,416894186.0288086
8092,4,Soybeans,arkansas,27,2021-09-28,-90.9744100321732,34.20672312516623,465.0,730.0,806.0,1280.0,1595.0,1759.0,1942.0,2046.0,2776.0,2044.0,1,41.0,34.0,27.0,2.0,59.0,10,293.9356232509818,0.0996534486685334,417770996.0288086
8093,4,Soybeans,arkansas,27,2021-09-28,-91.45860197031364,34.497328119578896,590.0,746.0,943.0,1185.0,1332.0,1483.0,1534.0,1697.0,2733.0,2074.0,1,37.0,34.0,29.0,2.0,60.0,10,293.5876467304845,0.076174329725319,422750954.0288086
8094,4,Soybeans,arkansas,27,2021-09-28,-90.9923763378556,35.383965305004864,497.0,766.0,822.5,1165.5,1435.5,1562.5,2035.0,1759.0,1678.0,1093.5,1,58.0,41.0,23.0,3.0,59.0,10,293.30677475467803,0.1026233246002732,429087758.0288086
8095,4,Soybeans,arkansas,27,2021-09-28,-91.4455763986939,34.308681909913794,528.5,668.0,876.5,1053.0,1124.0,1269.5,1344.0,1470.0,2149.5,1413.0,1,41.0,24.0,31.0,2.0,59.0,10,293.27488683885144,0.0693122108851014,425636688.0288086
8096,4,Soybeans,arkansas,27,2021-09-28,-90.85717988759562,34.270054352696654,762.5,1002.0,1289.0,1536.5,1676.5,1789.0,1763.0,1997.5,3120.5,2562.0,1,33.0,34.0,27.0,2.0,61.0,10,293.48981459422777,0.0700181981001435,424386486.0288086
8097,4,Soybeans,arkansas,27,2021-09-28,-89.88160948904182,35.90678480036242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,24.0,15.0,2.0,56.0,10,293.07245488320626,0.1059261371765671,433138296.0288086
8098,4,Soybeans,arkansas,27,2021-09-28,-91.41952525545445,33.52939340094011,487.0,645.5,533.0,851.0,1613.5,1883.5,1942.5,2006.5,1501.0,912.0,1,66.0,34.0,24.0,2.0,64.0,10,292.7311515397923,0.1125127186451493,426262136.0288086
8099,4,Soybeans,arkansas,27,2021-09-28,-90.64607579582751,33.63314881625592,857.0,1230.0,1374.0,1867.0,2227.0,2410.0,2450.0,2613.0,3632.0,2833.0,1,64.0,34.0,23.0,4.0,59.0,10,292.6459517120033,0.114912282434517,427083108.0288086
8100,4,Soybeans,arkansas,27,2021-09-28,-91.57223885375475,34.8332980358396,520.0,670.0,878.0,1153.0,1310.0,1459.0,1552.0,1726.0,3290.0,2544.0,1,62.0,34.0,34.0,4.0,65.0,10,293.1071491036364,0.0987464298878251,431864084.0288086
8101,4,Soybeans,arkansas,27,2021-09-28,-91.34137182573603,33.48627426730238,532.0,694.0,1013.0,1277.0,1494.0,1577.0,1724.0,1894.0,2938.0,2199.0,1,69.0,34.0,28.0,4.0,61.0,10,292.443480378838,0.1097352167044221,424734956.0288086
8102,4,Soybeans,arkansas,27,2021-09-28,-90.79744192120168,35.24607390889252,577.0,735.5,854.5,1225.0,1534.0,1698.0,1793.0,1916.0,2534.5,1740.5,1,65.0,31.0,26.0,2.0,65.0,10,293.2741937944966,0.0945701112423478,428430332.0288086
8103,4,Soybeans,arkansas,27,2021-09-28,-89.82097320736375,35.37273636395337,538.5,725.0,860.0,1142.0,1437.5,1646.0,1625.0,1865.0,3194.0,2268.0,1,,,,,,10,293.679559112877,0.0727736463223038,422407090.0288086
8104,4,Soybeans,arkansas,27,2021-09-28,-91.13655594095678,34.98331668828756,550.0,1183.0,1074.0,2326.0,3304.5,3551.5,3778.0,3928.5,2432.0,1307.5,1,80.0,24.0,13.0,2.0,58.0,10,292.08282167168073,0.1299149652395783,417249930.0288086
8105,4,Soybeans,arkansas,27,2021-09-28,-90.168621222318,33.32323004323468,843.5,1242.0,1532.0,1991.5,2281.5,2454.0,2583.0,2730.0,3994.5,3165.5,1,38.0,41.0,47.0,3.0,59.0,10,293.51308933381114,0.0774129291449128,423817132.0288086
8106,4,Soybeans,arkansas,27,2021-09-28,-91.17114107939538,35.661993885439855,485.0,604.0,722.5,902.0,1005.5,1120.5,1199.0,1314.0,2001.5,1478.5,1,33.0,41.0,20.0,2.0,60.0,10,293.8806968606928,0.0690396388445435,421789416.0288086
8107,4,Soybeans,arkansas,27,2021-09-28,-90.53288807002848,35.50658534128718,990.0,1070.0,1202.0,1464.0,1587.0,1684.0,1566.0,1884.0,2046.0,1370.0,1,55.0,34.0,18.0,2.0,58.0,10,293.314823519799,0.1125768979464112,427268818.0288086
8108,4,Soybeans,arkansas,27,2021-09-28,-89.83849035540408,35.89555585931093,2360.0,2176.0,1827.0,1899.0,2147.5,2341.5,2983.0,2562.0,3057.5,2171.0,1,42.0,31.0,32.0,4.0,70.0,10,293.31004308885144,0.1046991904650269,429048138.0288086
8109,4,Soybeans,arkansas,27,2021-09-28,-90.39589498920024,35.248768854744874,884.0,1094.0,1428.0,1761.0,1918.0,2067.0,2132.0,2376.0,4038.0,3059.0,1,32.0,34.0,17.0,3.0,58.0,10,293.85306171704366,0.0687698086176453,422495844.0288086
8110,4,Soybeans,arkansas,27,2021-09-28,-90.75701773341628,33.802032089670384,786.0,1045.0,1464.0,1746.0,1835.0,1962.0,2031.0,2242.5,4023.0,3169.5,1,37.0,34.0,32.0,3.0,61.0,10,293.5876467304845,0.076174329725319,422750954.0288086
8111,4,Soybeans,arkansas,27,2021-09-28,-91.68542657955382,33.56667348523107,3324.5,3183.5,3070.0,3609.0,3757.0,3769.5,4100.0,3877.0,3976.5,3087.0,1,72.0,31.0,17.0,2.0,59.0,10,292.35512247393206,0.1351003756199418,424559882.0288086
8112,4,Soybeans,arkansas,27,2021-09-28,-90.96991845575262,33.72567529052023,254.0,456.0,539.0,1008.0,1650.0,1951.0,2000.0,2275.0,2144.0,1089.0,1,67.0,24.0,21.0,2.0,58.0,10,292.65457013858264,0.1077712287579117,427190678.0288086
8113,4,Soybeans,arkansas,27,2021-09-28,-92.0941600338282,34.56155766239344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,34.0,23.0,2.0,60.0,10,293.51308933381114,0.0774129291449128,423817132.0288086
8114,4,Soybeans,arkansas,27,2021-09-28,-91.17159023703744,35.67142619592311,2021.0,2439.0,2971.0,3474.0,3481.5,3690.0,3516.0,3737.5,4117.5,3724.0,1,71.0,31.0,27.0,3.0,65.0,10,292.57294316445626,0.1193502952728806,422596024.0288086
8115,4,Soybeans,arkansas,27,2021-09-28,-91.11319974356968,34.75469544847914,987.0,1094.0,1221.0,1420.0,1584.5,1729.5,1756.0,1877.5,2847.0,2372.5,1,87.0,41.0,25.0,2.0,60.0,10,294.37762803928825,0.0931082626257477,428999860.0288086
8116,4,Soybeans,arkansas,27,2021-09-28,-90.02848403799536,35.797190335699845,765.0,944.0,1064.0,1404.0,1694.0,1860.5,1896.0,2056.5,3559.0,2787.0,1,47.0,34.0,32.0,2.0,60.0,10,292.9115977133474,0.0871324797545014,424761748.0288086
8117,4,Soybeans,arkansas,27,2021-09-28,-91.03235136799891,35.91576795320362,1308.0,1530.0,1555.0,1932.0,2245.5,2408.5,2306.0,2733.5,3119.0,2973.5,1,45.0,41.0,31.0,2.0,64.0,10,293.31004308885144,0.1046991904650269,429048138.0288086
8118,4,Soybeans,arkansas,27,2021-09-28,-90.84595094654412,35.65615483609308,607.5,678.0,805.0,1105.5,1253.5,1378.0,1397.0,1581.0,1329.0,934.0,1,38.0,24.0,16.0,4.0,53.0,10,294.06426960934874,0.0862211843405305,418226560.0288086
8119,4,Soybeans,arkansas,27,2021-09-28,-90.64068590412282,33.89590603686088,710.0,921.0,1210.0,1560.0,1712.0,1790.0,1788.0,2027.0,3117.0,2277.0,1,71.0,24.0,31.0,3.0,64.0,10,292.25010787799795,0.1241724302444993,419125506.0288086
8120,4,Soybeans,arkansas,27,2021-09-28,-90.96048614526936,33.933186121151834,738.0,988.0,1210.0,1631.0,1788.0,1976.0,2066.0,2265.0,3737.0,2734.0,1,63.0,34.0,41.0,5.0,62.0,10,292.70966453962427,0.110874201861435,427857328.0288086
8121,4,Soybeans,arkansas,27,2021-09-28,-89.69880232872349,35.6134848600974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,41.0,35.0,2.0,58.0,10,293.4075444539388,0.0678833683405457,424678500.0288086
8122,4,Soybeans,arkansas,27,2021-09-28,-90.82798464086171,33.59497041668084,885.0,1178.0,1513.0,1838.5,2094.5,2222.0,2254.0,2454.5,3540.0,2522.5,1,74.0,31.0,15.0,3.0,58.0,10,292.9561520648259,0.0914733370218812,429145182.0288086
8123,4,Soybeans,arkansas,27,2021-09-28,-90.69952555523264,34.02706006834233,411.0,505.0,614.0,820.0,1183.0,1350.0,1568.0,1636.0,2488.0,1575.0,1,62.0,24.0,16.0,3.0,65.0,10,292.86648682625065,0.1112918814096985,424928646.0288086
8124,4,Soybeans,arkansas,27,2021-09-28,-90.47449757656072,35.333210491452114,770.0,917.0,1162.0,1504.0,1592.0,1766.0,1716.0,1987.0,3378.0,2427.0,1,69.0,34.0,14.0,2.0,60.0,10,292.35516185145224,0.1322472204838334,424714668.0288086
8125,4,Soybeans,arkansas,27,2021-09-28,-91.3876350628682,34.39222523133691,570.0,600.5,653.0,794.0,913.0,1001.0,1001.5,1109.0,1749.0,1198.5,1,80.0,24.0,38.0,2.0,59.0,10,292.02151349795764,0.1167571653996049,415747600.0288086
8126,4,Soybeans,arkansas,27,2021-09-28,-90.38736099400111,35.229455076136304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,24.0,29.0,2.0,59.0,10,293.6585131409348,0.0895489563618241,421142410.0288086
8127,4,Soybeans,arkansas,27,2021-09-28,-90.12774787689057,36.34112024023421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,34.0,49.0,3.0,61.0,10,294.03241057037025,0.0794331391726075,418232470.0288086
8128,4,Soybeans,arkansas,27,2021-09-28,-90.19062994677893,35.515568494128374,2683.0,2678.0,2749.0,3109.0,3123.5,3115.5,3202.0,3213.0,3813.0,3194.0,1,59.0,34.0,16.0,2.0,55.0,10,293.7573979695638,0.1189136912499009,423510694.0288086
8129,4,Soybeans,arkansas,27,2021-09-28,-91.04537693961866,35.0610209603639,409.0,747.0,528.0,1279.0,2419.0,2687.0,2768.0,2915.0,1589.0,784.0,1,64.0,34.0,30.0,3.0,58.0,10,292.8126708820302,0.1073949595366059,426564824.0288086
8130,4,Soybeans,arkansas,27,2021-09-28,-90.26878337649732,33.67806458046189,483.0,645.0,940.0,1069.0,1258.0,1398.0,1500.0,1589.0,2659.0,1989.0,1,60.0,24.0,41.0,3.0,56.0,10,292.89227122645224,0.1083360274706422,428013570.0288086
8131,4,Soybeans,arkansas,27,2021-09-28,-90.53737964644908,33.13368551828546,501.0,662.0,860.0,1023.0,1115.0,1239.0,1357.0,1437.0,1919.0,1141.0,1,,,,,,10,293.7422638759818,0.0672875901136933,423128318.0288086
8132,4,Soybeans,arkansas,27,2021-09-28,-90.5135742914199,35.23170086434661,390.0,481.0,586.0,733.0,766.0,847.0,882.0,1012.0,1183.0,738.0,1,59.0,34.0,37.0,4.0,62.0,10,292.94488484372374,0.1107055207167206,427645704.0288086
8133,4,Soybeans,arkansas,27,2021-09-28,-90.4857265176122,35.41226223645463,555.0,766.0,874.0,1290.0,1814.0,2107.0,2178.0,2486.0,2321.0,1422.0,1,81.0,34.0,11.0,2.0,61.0,10,291.88939666748047,0.1444718500052033,418685142.0288086
8134,4,Soybeans,arkansas,27,2021-09-28,-90.73276322074508,36.09004111832281,541.5,570.5,667.5,759.5,825.0,895.5,1193.0,1021.5,1671.5,1262.0,1,31.0,24.0,45.0,2.0,61.0,10,294.0036229779643,0.0717204173479615,420413086.0288086
8135,4,Soybeans,arkansas,27,2021-09-28,-90.65371147574254,35.31928660454826,485.0,742.0,700.0,1278.0,1898.0,2066.0,2188.0,2342.0,2256.0,1411.0,1,70.0,34.0,16.0,2.0,57.0,10,292.322145113381,0.1346076240215836,421997914.0288086
8136,4,Soybeans,arkansas,27,2021-09-28,-91.36787212661756,34.30059707235672,583.5,761.0,985.0,1346.0,1525.5,1809.0,1742.0,1950.0,2908.0,2095.0,1,42.0,34.0,34.0,2.0,62.0,10,293.6585131409348,0.0895489563618241,421142410.0288086
8137,4,Soybeans,arkansas,27,2021-09-28,-91.40694884147676,34.501370538357435,520.0,855.0,756.0,1539.0,2417.0,2627.0,2796.0,2989.0,2759.0,1747.0,1,40.0,34.0,21.0,2.0,58.0,10,293.468878879342,0.0649968793068467,423883556.0288086
8138,4,Soybeans,arkansas,27,2021-09-28,-90.51626923727224,35.863216509082626,565.0,689.0,874.0,1106.0,1230.0,1370.0,1448.0,1607.0,2762.0,2131.0,1,43.0,34.0,32.0,2.0,65.0,10,293.2372708064254,0.0762895306025086,426637106.0288086
8139,4,Soybeans,arkansas,27,2021-09-28,-90.26743590357115,36.47272342935772,1036.0,1183.0,1157.0,1387.5,1528.5,1584.5,1811.0,1710.5,1540.0,1184.5,1,64.0,34.0,20.0,2.0,62.0,10,292.554569613549,0.1212169935379563,426439998.0288086
8140,4,Soybeans,arkansas,27,2021-09-28,-91.1967430649928,33.16557571087171,544.0,683.0,946.0,1234.0,1345.0,1516.0,1558.0,1805.0,3022.0,2072.0,1,65.0,31.0,16.0,3.0,57.0,10,293.1408667615665,0.1130183299456177,432760702.0288086
8141,4,Soybeans,arkansas,27,2021-09-28,-90.93039258325136,33.06765934490268,349.0,541.0,578.0,920.0,1432.0,1608.0,1628.0,1862.0,2718.0,1833.0,1,57.0,21.0,16.0,2.0,57.0,10,293.18922498149254,0.1176548560534058,430374866.0288086
8142,4,Soybeans,arkansas,27,2021-09-28,-89.85241424230793,35.979548338376105,635.0,742.5,933.0,1163.5,1307.0,1407.0,1319.0,1595.0,2090.5,1415.0,1,67.0,41.0,24.0,3.0,60.0,10,292.4359513969832,0.1303665151272355,425237894.0288086
