pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
8272,3,Alfalfa,california,31,2021-11-07,-120.27925123072023,39.76280315744547,774.5,1021.0,1325.0,1607.5,1776.5,1947.0,2086.0,2144.0,2743.0,2234.0,1,1230.0,0.92740995,-0.0,29.0,34.0,2.0,78.0,11,281.2357903374566,0.0020888340738807
8273,3,Alfalfa,california,31,2021-11-07,-119.78922024323305,36.39636663020757,197.5,494.0,222.0,807.5,3445.0,4166.5,4197.0,4151.0,1602.0,778.5,1,81.0,1.1523942,90.0,18.0,44.0,2.0,74.0,11,287.7806715223524,0.0046280366447959
8274,3,Alfalfa,california,31,2021-11-07,-121.6949961184926,37.90463799224424,1914.0,1925.0,1958.0,2367.5,2816.5,3045.5,3284.0,3267.5,3500.0,2966.5,1,6.0,1.1876241,90.0,32.0,27.0,2.0,75.0,11,286.3197068956163,0.0245216679838691
8275,3,Alfalfa,california,31,2021-11-07,-119.18555237230473,38.90940363753192,1061.0,1402.0,1900.0,2179.5,2535.0,2730.5,2826.0,3032.5,3413.5,2680.5,1,92.0,2.3048947,270.0,30.0,36.0,2.0,79.0,11,288.0129713270399,0.0064017665651832
8276,3,Alfalfa,california,31,2021-11-07,-121.86971844125388,38.59184918459568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,2.200167,212.57417,26.0,40.0,2.0,73.0,11,285.7254333496094,0.0229947012928519
8277,3,Alfalfa,california,31,2021-11-07,-121.63570730974072,38.11484376872821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1330.0,2.5597856,291.22864,21.0,47.0,3.0,77.0,11,280.99034220377604,0.0013424051073585
8278,3,Alfalfa,california,31,2021-11-07,-120.33809088183008,37.18329081909626,1028.5,1187.0,1265.0,1348.0,1867.0,1992.5,2376.0,2118.5,2005.5,1415.5,1,123.0,1.4747372,51.039783,24.0,41.0,2.0,77.0,11,287.7422627766927,0.0040741455820594
8279,3,Alfalfa,california,31,2021-11-07,-121.24494016114872,37.73800050704007,2656.0,2552.0,2338.0,2596.0,3664.0,4028.0,4132.0,4140.0,3127.0,2847.0,1,1261.0,7.1831837,270.0,20.0,52.0,2.0,78.0,11,280.1864929199219,0.0039262217548881
8280,3,Alfalfa,california,31,2021-11-07,-121.78752259275691,38.366821205923735,809.5,1115.0,875.5,1529.0,3023.5,3406.0,3804.0,3531.0,2486.5,1746.5,1,55.0,0.92740995,180.0,19.0,45.0,3.0,74.0,11,286.6858120388455,0.009548757698873
8281,3,Alfalfa,california,31,2021-11-07,-119.17387427361118,36.14124508951762,352.0,661.5,329.0,989.5,4091.5,4862.5,4950.0,4984.0,2177.0,1050.0,1,5.0,0.92740995,-0.0,35.0,26.0,2.0,73.0,11,286.3197068956163,0.0245216679838691
8282,3,Alfalfa,california,31,2021-11-07,-119.18330658409442,39.12410099043649,1180.5,1463.0,1693.0,2139.0,2668.0,2921.5,3076.0,3149.0,3276.5,2369.0,1,36.0,1.4887214,308.52612,22.0,40.0,4.0,68.0,11,287.21866522894965,0.0087765050200019
8283,3,Alfalfa,california,31,2021-11-07,-121.71925063116385,38.52088227715024,2382.0,2276.0,2372.0,2550.0,2557.0,2636.0,2633.0,2644.0,3110.0,2857.0,1,1326.0,1.5117545,52.1659,21.0,47.0,2.0,75.0,11,280.96251017252604,0.0019170981911216
8284,3,Alfalfa,california,31,2021-11-07,-119.49771693353628,35.69253660509992,190.0,433.0,207.0,798.0,4031.0,4876.0,4996.0,4999.0,2066.0,871.0,1,1326.0,0.0,-0.0,17.0,55.0,2.0,80.0,11,280.577535671658,0.0015817028549705
8285,3,Alfalfa,california,31,2021-11-07,-121.9052018949766,39.02887957031982,529.0,610.0,664.0,857.0,1117.0,1186.0,1130.0,1287.0,1587.0,1307.0,1,1591.0,4.0695143,242.93138,22.0,44.0,4.0,66.0,11,278.8235290527344,0.0071525019672904
8286,3,Alfalfa,california,31,2021-11-07,-119.3575797492136,38.82990273488735,1759.5,2031.0,2513.0,2736.0,2876.5,3007.5,3177.0,3126.0,3428.5,3004.0,1,74.0,2.9509315,308.90662,18.0,47.0,2.0,73.0,11,288.1774108886719,0.0032569510010276
8287,3,Alfalfa,california,31,2021-11-07,-119.488284623053,36.35594244242218,647.0,907.0,581.0,1261.5,3907.5,4520.5,4602.0,4577.0,2246.0,1347.0,1,54.0,0.92740995,-0.0,21.0,41.0,3.0,72.0,11,285.79170667860245,0.0369356465605292
8288,3,Alfalfa,california,31,2021-11-07,-121.33342421663453,37.89295989355069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.1940787,147.67577,26.0,35.0,2.0,73.0,11,285.9695142957899,0.0214662593868766
8289,3,Alfalfa,california,31,2021-11-07,-120.44633787356648,37.24527457370051,733.0,995.0,530.0,1302.0,4172.0,4666.0,4660.0,4744.0,2121.0,1019.0,1,52.0,2.340864,270.0,22.0,39.0,4.0,73.0,11,285.93477851019964,0.014134157922605
8290,3,Alfalfa,california,31,2021-11-07,-119.7829320362442,36.1470841388644,464.0,597.5,717.0,836.0,946.5,1023.5,1093.0,1126.0,1976.5,1785.0,1,1444.0,3.6571958,139.4455,21.0,54.0,2.0,76.0,11,279.8843417697483,0.0045266193417106
8291,3,Alfalfa,california,31,2021-11-07,-119.5888959348744,36.27823817034584,170.0,614.0,263.5,1102.5,4694.0,5461.5,5556.0,5560.5,2354.0,1146.5,1,89.0,0.92740995,180.0,21.0,44.0,2.0,76.0,11,288.0198723687066,0.0024511260059867
8292,3,Alfalfa,california,31,2021-11-07,-119.80044918428456,40.49717590221318,1257.0,1548.0,1894.0,2086.0,2107.5,2156.5,2220.0,2228.0,2349.5,1970.0,1,62.0,2.1800687,211.737,25.0,45.0,2.0,78.0,11,288.25110880533856,0.002716739204267
8293,3,Alfalfa,california,31,2021-11-07,-121.82435351940582,38.572086248345045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,1.8543341,180.0,28.0,38.0,2.0,76.0,11,286.1354783799913,0.0145487678316627
8294,3,Alfalfa,california,31,2021-11-07,-121.45649341055888,37.83277276951468,2790.0,2664.0,2480.0,2690.0,3864.0,4280.0,4228.0,4310.0,3242.0,2956.0,1,105.0,1.4776273,308.8696,26.0,41.0,4.0,71.0,11,287.5364196777344,0.0071604889896903
8295,3,Alfalfa,california,31,2021-11-07,-121.50814653939575,38.10002156654024,3072.0,2954.0,2588.0,2942.0,4847.0,5219.0,5152.0,5269.0,3393.0,2833.0,1,1593.0,3.0081866,51.96972,19.0,47.0,4.0,69.0,11,275.96148478190105,0.0110170436171088
8296,3,Alfalfa,california,31,2021-11-07,-122.15538270160388,38.75534256630543,331.0,606.0,331.0,1020.0,2991.0,3326.0,3677.0,3330.0,1942.0,907.0,1,1320.0,1.1951214,270.0,19.0,48.0,4.0,72.0,11,280.577535671658,0.0015817028549705
8297,3,Alfalfa,california,31,2021-11-07,-117.99124220206782,37.61403299783158,961.0,1326.0,1796.0,2555.0,3043.0,3282.0,3692.0,3529.0,3099.0,2238.0,1,11.0,0.92740995,180.0,23.0,42.0,3.0,74.0,11,286.420943874783,0.0239765835073981
8298,3,Alfalfa,california,31,2021-11-07,-120.89908877676272,37.33555525975452,532.0,804.0,763.0,1298.0,2577.0,2942.0,3288.0,3244.0,2845.0,1856.0,1,38.0,3.4906294,270.0,19.0,41.0,3.0,74.0,11,287.21866522894965,0.0087765050200019
8299,3,Alfalfa,california,31,2021-11-07,-120.66552680289163,37.047645211194215,223.5,595.5,175.5,974.5,4849.5,5735.5,6046.0,5812.5,2137.5,991.5,1,1358.0,1.5101917,232.11981,21.0,48.0,3.0,77.0,11,280.663975016276,0.0016453606155906
8300,3,Alfalfa,california,31,2021-11-07,-119.34814743873036,38.792173492954326,794.0,1108.5,1513.5,1478.0,1718.0,1932.5,2105.0,2215.5,2194.0,1526.5,1,-6.0,0.92740995,180.0,35.0,33.0,4.0,72.0,11,286.15818888346354,0.0237307739523444
8301,3,Alfalfa,california,31,2021-11-07,-119.38991909944193,36.42601103458351,407.0,714.0,616.0,1180.0,2327.0,2598.0,2750.0,2751.0,2531.0,1675.0,1,86.0,2.7802885,-0.0,16.0,50.0,2.0,76.0,11,287.9175937228733,0.0036697727707419
8302,3,Alfalfa,california,31,2021-11-07,-120.29587006347646,37.29063949554855,858.5,1150.0,1076.0,1586.0,2930.5,3138.5,3096.0,3320.0,2948.5,1886.0,1,38.0,3.012004,157.36024,23.0,46.0,2.0,77.0,11,287.4808451334636,0.0076739532021079
8303,3,Alfalfa,california,31,2021-11-07,-120.48227048493126,37.14511241952118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,3.4786968,90.0,20.0,42.0,3.0,74.0,11,286.751168484158,0.0083345514801536
8304,3,Alfalfa,california,31,2021-11-07,-121.40394196643788,37.76944154198425,5848.0,5684.0,5584.0,6007.0,6090.0,6240.0,6192.0,6120.0,5796.0,5527.0,1,1206.0,4.6273675,180.0,26.0,44.0,4.0,73.0,11,281.47187974717883,0.0017772358921561
8305,3,Alfalfa,california,31,2021-11-07,-121.56923197871588,37.979647318468224,2988.0,2850.0,2752.0,2957.0,3251.0,3432.0,3320.0,3304.0,3226.0,3018.0,1,1239.0,9.461091,320.99728,25.0,42.0,1.0,82.0,11,281.2357903374566,0.0020888340738807
8306,3,Alfalfa,california,31,2021-11-07,-119.56464142220317,39.25974659833854,583.5,929.0,1310.0,1815.0,2142.0,2432.5,2397.0,2781.5,2546.5,1698.5,1,74.0,1.1477822,90.0,21.0,43.0,2.0,76.0,11,288.085410563151,0.0024424535301719
8307,3,Alfalfa,california,31,2021-11-07,-119.47705568200152,35.890615125248274,286.0,554.0,396.0,1003.0,2844.0,3200.0,3432.0,3387.0,2472.0,1476.0,1,1370.0,2.203323,147.29747,18.0,50.0,2.0,81.0,11,280.89806789822046,0.0020275455978904
8308,3,Alfalfa,california,31,2021-11-07,-119.9549594131531,36.48485068569334,2123.5,2378.0,2341.5,2970.5,3655.0,3877.5,4136.0,4113.0,4325.5,3705.5,1,95.0,3.8800526,342.6885,21.0,43.0,2.0,79.0,11,287.4185268825955,0.0070950281885657
8309,3,Alfalfa,california,31,2021-11-07,-117.87401205749023,37.47389581350893,518.0,814.0,836.0,1376.0,2737.0,3066.0,3284.0,3345.0,2400.0,1448.0,1,65.0,2.951324,308.90045,23.0,46.0,2.0,73.0,11,288.2553460015191,0.0035839420822654
8310,3,Alfalfa,california,31,2021-11-07,-119.2192391954592,35.19666656826595,1327.0,1496.0,1300.0,1847.0,4079.0,4635.0,4730.0,4715.5,2957.0,1963.0,1,102.0,2.174024,31.478235,17.0,48.0,3.0,77.0,11,287.18967488606773,0.0032207411793265
8311,3,Alfalfa,california,31,2021-11-07,-117.91847866405416,37.49904864146428,506.0,858.0,844.0,1469.0,3197.0,3613.0,3760.0,3906.0,2557.0,1502.0,1,1212.0,4.048362,117.22222,25.0,43.0,2.0,79.0,11,281.47187974717883,0.0017772358921561
8312,3,Alfalfa,california,31,2021-11-07,-119.55116669294138,36.23691566727635,148.0,552.0,128.0,1033.0,4692.0,5494.0,5956.0,5664.0,2114.0,913.0,1,1329.0,2.5662696,248.82767,22.0,52.0,3.0,68.0,11,280.42998792860243,0.0058850240973029
8313,3,Alfalfa,california,31,2021-11-07,-118.84598919490756,39.46590995604397,878.0,1184.5,1433.0,2093.0,2345.5,2620.5,2729.0,2942.5,3063.5,2315.5,1,96.0,1.135026,90.0,23.0,49.0,2.0,77.0,11,287.18967488606773,0.0032207411793265
8314,3,Alfalfa,california,31,2021-11-07,-121.4484085730018,38.324151229928056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.92740995,-0.0,22.0,43.0,2.0,72.0,11,286.1220018174913,0.0290185255077872
8315,3,Alfalfa,california,31,2021-11-07,-118.75975092763208,39.4052736743659,967.0,1328.0,1677.0,1820.5,2376.5,2762.5,3278.0,3027.5,2639.5,1761.0,1,88.0,4.7690988,165.96545,20.0,41.0,2.0,77.0,11,286.7054707845052,0.0081662726667914
8316,3,Alfalfa,california,31,2021-11-07,-121.90340526440832,38.56040814965149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,1.1954983,90.0,30.0,30.0,2.0,75.0,11,286.6124396430122,0.0283075911072288
8317,3,Alfalfa,california,31,2021-11-07,-121.71026747832263,38.27204894344913,1034.0,1130.0,938.0,1506.0,2734.0,3022.0,2986.0,3130.0,2211.0,1628.0,1,1371.0,1.5101438,307.8816,23.0,47.0,5.0,77.0,11,280.663975016276,0.0016453606155906
8318,3,Alfalfa,california,31,2021-11-07,-121.90295610676628,38.41308444305589,792.0,728.0,647.0,733.0,885.0,993.0,1022.0,1097.0,1137.0,894.0,1,66.0,2.1842902,148.08424,16.0,51.0,2.0,79.0,11,287.7485073513455,0.0075254333284888
8319,3,Alfalfa,california,31,2021-11-07,-119.32838450247974,38.79756338465904,842.0,1202.5,1597.0,2084.0,3188.0,3555.5,3648.5,3895.5,3301.0,2239.5,1,32.0,1.4871399,231.42531,19.0,45.0,2.0,74.0,11,287.4347188313802,0.0079961014059577
8320,3,Alfalfa,california,31,2021-11-07,-120.41444768098025,40.33772493928196,487.5,552.0,569.5,768.0,1136.0,1279.5,1275.0,1366.0,1025.0,578.5,1,57.0,4.713229,258.67694,21.0,40.0,2.0,77.0,11,287.64991251627606,0.0072781783607993
8321,3,Alfalfa,california,31,2021-11-07,-120.40007463643433,37.12175622213408,1126.0,1500.0,1992.0,2217.0,2377.0,2551.0,2728.0,2759.0,4242.0,3994.0,1,1215.0,5.5349917,120.07552,18.0,56.0,2.0,72.0,11,281.47187974717883,0.0017772358921561
8322,3,Alfalfa,california,31,2021-11-07,-118.45073046989496,40.13560400035507,442.0,594.5,730.0,951.5,1472.0,1664.5,1677.0,1913.5,1901.0,1565.5,1,1998.0,0.92740995,180.0,16.0,53.0,12.0,58.0,11,277.33001776801217,0.0290072155264411
8323,3,Alfalfa,california,31,2021-11-07,-121.7017334831235,38.43284737930652,3688.0,3620.0,3588.0,3804.0,3890.0,4045.0,4052.0,4004.0,4059.0,4080.0,1,6.0,2.2036772,327.2831,23.0,35.0,2.0,74.0,11,286.08956637912326,0.0284273517397437
8324,3,Alfalfa,california,31,2021-11-07,-121.41247596163704,37.93203660840989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1394.0,5.1811523,206.79549,20.0,50.0,4.0,76.0,11,282.380221218533,0.0014676791695151
8325,3,Alfalfa,california,31,2021-11-07,-118.6824958131978,39.49555436041992,705.5,946.5,1374.0,1498.0,1579.0,1775.5,2069.0,2018.0,2514.5,1684.0,1,83.0,2.9340477,50.8263,21.0,47.0,2.0,79.0,11,288.5449347601997,0.0023921174076591
8326,3,Alfalfa,california,31,2021-11-07,-122.06330538498162,39.81715123213471,3388.0,3460.0,3356.0,3577.0,4616.0,4916.0,5136.0,4995.0,4045.0,3808.0,1,3.0,4.4947324,51.845688,25.0,38.0,7.0,71.0,11,285.7103997124566,0.0201820475128684
8327,3,Alfalfa,california,31,2021-11-07,-118.51810411620392,40.04622162958518,1368.5,1484.0,1654.0,2036.0,2775.5,3029.5,3073.0,3187.5,3193.5,2757.0,1,17.0,3.0213766,203.06294,19.0,42.0,2.0,75.0,11,286.29107191297743,0.0251376670864615
8328,3,Alfalfa,california,31,2021-11-07,-122.1383147112056,39.59212325346276,1185.0,1407.0,1183.5,1722.5,3399.0,3793.0,4030.0,3826.5,2404.0,1740.5,1,14.0,1.16812,90.0,30.0,34.0,5.0,70.0,11,286.6292907714844,0.0109803271559272
8329,3,Alfalfa,california,31,2021-11-07,-121.6393005708772,38.34032090504221,3408.0,3484.0,3536.0,4348.0,4562.0,4780.0,3996.0,4830.0,4735.0,4494.0,1,1200.0,5.5335793,239.91595,26.0,41.0,2.0,80.0,11,281.9815938313802,0.0020061177280936
8330,3,Alfalfa,california,31,2021-11-07,-121.25392331398992,37.71778841314738,6284.0,6200.0,6172.0,6956.0,7205.0,7304.0,7021.0,7443.0,6777.0,6703.0,1,1208.0,2.5714335,68.872284,29.0,39.0,2.0,80.0,11,281.71208428276907,0.0015933853653464
8331,3,Alfalfa,california,31,2021-11-07,-119.43393654836376,36.11519394627816,810.5,1130.0,1401.0,1808.5,2264.0,2445.5,2601.0,2659.0,3158.5,2291.5,1,1449.0,2.2035239,32.710674,19.0,49.0,4.0,70.0,11,278.8701707628038,0.0057586771515403
8332,3,Alfalfa,california,31,2021-11-07,-119.18959479108328,36.21894936159396,257.0,602.5,276.5,996.5,3984.0,4685.5,4786.0,4766.5,1867.5,866.5,1,1207.0,2.2084544,147.0905,21.0,46.0,3.0,77.0,11,281.71208428276907,0.0015933853653464
8333,3,Alfalfa,california,31,2021-11-07,-119.62887096501773,36.27150080571495,521.5,822.0,1106.0,1263.5,1309.0,1425.0,1487.0,1567.0,2857.5,2709.0,1,47.0,2.967912,308.64206,30.0,33.0,2.0,77.0,11,287.56547783745657,0.007146243479589
8334,3,Alfalfa,california,31,2021-11-07,-120.62779756095864,36.84327848405702,581.0,847.0,1074.0,1341.5,1637.0,1808.5,1997.0,2003.5,2461.5,1821.5,1,36.0,1.8543341,180.0,20.0,42.0,2.0,75.0,11,287.13488430447046,0.0085606020954642
8335,3,Alfalfa,california,31,2021-11-07,-119.33781681296298,38.75983414272603,850.0,1210.5,1790.5,2169.0,2579.5,2849.0,2982.5,3134.0,3071.5,2094.0,1,16.0,2.7802885,-0.0,22.0,43.0,2.0,72.0,11,286.22263387044273,0.0141284358767066
8336,3,Alfalfa,california,31,2021-11-07,-120.5442542395355,36.89313498232566,421.0,615.0,511.0,1001.0,2590.0,2993.5,3174.0,3188.5,2252.0,1322.0,1,1493.0,0.0,-0.0,9.0,73.0,2.0,73.0,11,278.3334384494358,0.0152593148020301
8337,3,Alfalfa,california,31,2021-11-07,-119.50894587458777,38.648443047495206,777.5,1215.0,1463.5,2146.5,3302.0,3786.0,3999.5,4227.0,3306.5,1927.5,1,21.0,1.4934659,128.3813,26.0,39.0,2.0,76.0,11,286.4648701985677,0.0134964031246695
8338,3,Alfalfa,california,31,2021-11-07,-121.74260682855096,38.52312806536053,998.5,1236.0,1509.0,1734.5,1848.5,1971.5,1955.0,2049.0,2768.5,2206.0,1,-1.0,0.92740995,-0.0,38.0,25.0,3.0,72.0,11,286.04798380533856,0.021038119223455
8339,3,Alfalfa,california,31,2021-11-07,-121.41696753805762,37.96707090449055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,1.5109848,232.14322,25.0,33.0,3.0,70.0,11,285.769430202908,0.0344428164032493
8340,3,Alfalfa,california,31,2021-11-07,-120.74053612911564,37.506684321379296,402.0,706.0,494.0,1096.0,2895.0,3515.0,3672.0,3721.0,2452.0,1356.0,1,87.0,1.1343241,90.0,25.0,46.0,2.0,77.0,11,287.48601006401907,0.0028007072475944
8341,3,Alfalfa,california,31,2021-11-07,-120.9929627239532,37.353072407794855,2185.5,2301.0,2126.0,2548.0,4803.5,5486.0,5728.5,5618.0,3452.0,2847.0,1,109.0,0.0,-0.0,24.0,41.0,2.0,80.0,11,287.5999938964844,0.0033224565056357
8342,3,Alfalfa,california,31,2021-11-07,-121.69858937962908,38.05645327526044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1222.0,3.0331287,156.42015,25.0,34.0,3.0,76.0,11,280.79097154405383,0.0035727960136924
8343,3,Alfalfa,california,31,2021-11-07,-121.01047987199354,37.1505023112259,784.0,974.0,767.0,1351.0,3645.0,4229.5,4416.0,4455.0,2546.0,1565.0,1,1218.0,0.92740995,180.0,21.0,48.0,2.0,74.0,11,280.79097154405383,0.0035727960136924
8344,3,Alfalfa,california,31,2021-11-07,-118.52978221489748,40.03723847674399,1120.5,1336.0,1233.5,1714.0,3420.0,3818.5,3964.0,3960.5,2775.5,1959.0,1,1214.0,0.92740995,180.0,19.0,57.0,2.0,76.0,11,281.47187974717883,0.0017772358921561
8345,3,Alfalfa,california,31,2021-11-07,-119.3297319754059,36.4161295664582,471.0,545.0,712.0,811.0,896.0,980.0,1084.0,1177.0,2471.0,2208.0,1,77.0,0.92740995,180.0,19.0,42.0,2.0,76.0,11,285.77847154405384,0.0375095200804267
8346,3,Alfalfa,california,31,2021-11-07,-120.24646272284988,36.590402731577385,1641.0,1709.0,1964.0,2172.5,2252.0,2352.5,2500.0,2419.5,2663.0,2016.5,1,1493.0,1.521382,52.447086,18.0,51.0,2.0,74.0,11,278.75700615776907,0.0163699430492911
8347,3,Alfalfa,california,31,2021-11-07,-121.49871422891248,38.09552999011964,644.0,590.0,313.0,549.0,1559.0,1776.0,1682.0,1758.0,792.0,506.0,1,27.0,1.1630999,90.0,18.0,47.0,2.0,74.0,11,287.4347188313802,0.0079961014059577
8348,3,Alfalfa,california,31,2021-11-07,-119.29245189111496,38.76432571914663,2779.5,2970.0,3269.0,3913.5,4378.0,4611.5,4768.0,4922.5,4675.0,4004.5,1,81.0,2.4570549,292.1634,30.0,40.0,3.0,76.0,11,288.5449347601997,0.0023921174076591
8349,3,Alfalfa,california,31,2021-11-07,-121.55261314595968,37.97470658440557,708.0,820.0,628.0,1037.0,2594.0,3020.0,2942.0,3054.0,1616.0,1086.0,1,-2.0,2.1962466,327.58643,35.0,28.0,2.0,74.0,11,285.7081102159288,0.0195132833984885
8350,3,Alfalfa,california,31,2021-11-07,-119.14737397272964,36.23556819435017,496.0,859.0,695.0,1672.5,3537.5,4128.5,4998.0,4169.5,2659.0,1920.5,1,1283.0,4.578581,52.668835,16.0,51.0,3.0,69.0,11,278.66240980360243,0.0119478595522437
8351,3,Alfalfa,california,31,2021-11-07,-121.47221392803095,37.785611217098406,5380.0,4948.0,4764.0,5150.0,5411.0,5538.0,5423.0,5548.0,4933.0,4459.0,1,37.0,3.6072066,104.879196,27.0,35.0,2.0,75.0,11,287.2098815917969,0.0055949580935035
8352,3,Alfalfa,california,31,2021-11-07,-121.80054816437664,38.40320297493057,994.5,1055.0,825.5,1539.5,2674.5,2946.5,2593.5,2965.5,2084.0,1455.0,1,1219.0,2.573661,111.10853,23.0,45.0,2.0,79.0,11,281.47187974717883,0.0017772358921561
8353,3,Alfalfa,california,31,2021-11-07,-121.5189263228052,37.863315489174745,1318.0,1525.0,1326.0,1818.5,3363.0,3759.0,3914.0,3912.0,3066.5,2533.0,1,-3.0,0.92740995,180.0,33.0,27.0,2.0,73.0,11,286.06544799804686,0.0266025257376227
8354,3,Alfalfa,california,31,2021-11-07,-120.2217590525366,39.74753179761544,545.0,770.5,908.0,1326.5,1964.0,2188.0,2317.0,2416.0,2557.5,1877.5,1,19.0,3.6410546,255.26265,35.0,29.0,2.0,72.0,11,285.85889417860244,0.0167783391741309
8355,3,Alfalfa,california,31,2021-11-07,-119.4258517108067,36.15516897642147,254.0,616.0,464.0,1087.0,4124.0,4898.0,4884.0,5145.0,2253.0,1345.0,1,1204.0,0.0,-0.0,23.0,44.0,2.0,78.0,11,281.71208428276907,0.0015933853653464
8356,3,Alfalfa,california,31,2021-11-07,-120.65295038891396,36.8904400364733,391.5,641.0,591.0,1300.0,2267.0,2607.0,2785.0,2808.0,2053.0,1314.0,1,31.0,0.92740995,-0.0,30.0,33.0,2.0,74.0,11,286.23169962565106,0.0295131099489722
8357,3,Alfalfa,california,31,2021-11-07,-121.14298137640117,37.55609166200587,535.0,805.0,622.0,1423.0,2537.0,2579.0,2475.0,2739.0,2243.0,1528.0,1,1498.0,1.5196114,307.60428,29.0,35.0,8.0,67.0,11,277.6924255371094,0.0242934417990241
8358,3,Alfalfa,california,31,2021-11-07,-120.62734840331656,37.016653333892094,538.0,812.0,621.5,1236.0,2982.0,3307.0,3500.0,3540.0,2169.0,1264.0,1,68.0,3.7047918,180.0,19.0,47.0,2.0,77.0,11,288.10015665690105,0.0046813977030311
8359,3,Alfalfa,california,31,2021-11-07,-121.46592572104214,37.88532421363567,330.5,322.5,88.0,305.5,955.5,1089.0,1363.0,978.5,543.5,329.0,1,94.0,2.321367,90.0,19.0,46.0,2.0,75.0,11,286.5174689398872,0.0087833148506675
8360,3,Alfalfa,california,31,2021-11-07,-120.37851506961546,40.185011340981646,5024.0,4804.0,4792.0,5090.5,5088.0,5108.5,5160.0,5070.0,4238.0,3436.0,1,74.0,0.92740995,180.0,21.0,38.0,4.0,65.0,11,286.3328904893663,0.0122063797977958
8361,3,Alfalfa,california,31,2021-11-07,-121.01182734491972,37.511625055441954,1528.5,1692.0,1478.0,2015.5,3560.0,3951.0,4016.5,4069.0,2877.5,2230.0,1,94.0,2.7802885,-0.0,26.0,44.0,2.0,79.0,11,287.32644517686634,0.0019858074453864
8362,3,Alfalfa,california,31,2021-11-07,-118.96232102420105,35.213285401022155,2394.0,2565.0,2570.5,2952.0,3547.0,3805.5,3956.0,3986.5,4000.0,3217.0,1,,,,,,,,11,280.81475355360243,0.0019050729540381
8363,3,Alfalfa,california,31,2021-11-07,-119.53589533311134,36.284526377334686,746.0,1044.0,1354.0,1681.0,1732.0,1839.0,1842.0,2030.0,3117.0,2837.0,1,-3.0,2.5308151,111.48396,34.0,28.0,2.0,74.0,11,286.2964185926649,0.0266194683579001
8364,3,Alfalfa,california,31,2021-11-07,-121.39855207473316,37.77887385246751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1535.0,2.5802028,111.05238,17.0,48.0,2.0,74.0,11,278.3334384494358,0.0152593148020301
8365,3,Alfalfa,california,31,2021-11-07,-121.41337427692116,37.95943522457553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1476.0,2.5201817,291.57925,20.0,49.0,2.0,76.0,11,281.8601772732205,0.000906546142438458
8366,3,Alfalfa,california,31,2021-11-07,-120.52673709149518,37.23898636671168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1488.0,5.0995016,136.5182,20.0,46.0,2.0,77.0,11,281.8601772732205,0.000906546142438458
8367,3,Alfalfa,california,31,2021-11-07,-121.52790947564638,39.03561693495072,3864.0,3288.0,2874.0,2736.0,2656.0,2736.0,2832.0,2611.0,2162.0,1709.0,1,37.0,1.1603215,90.0,34.0,30.0,2.0,76.0,11,287.61714341905383,0.0073939007786307
8368,3,Alfalfa,california,31,2021-11-07,-121.48389202672452,37.97785068789998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,5.0892663,43.359516,20.0,46.0,1.0,78.0,11,286.9016757541233,0.0106010628012214
8369,3,Alfalfa,california,31,2021-11-07,-118.77771723331446,39.364849486580525,470.0,722.0,776.0,1255.5,2407.5,2715.5,2892.0,2992.5,2452.5,1567.0,1,1347.0,3.0185084,232.12308,20.0,52.0,2.0,71.0,11,280.89806789822046,0.0020275455978904
8370,3,Alfalfa,california,31,2021-11-07,-119.18285742645236,35.236641598409264,1667.5,1788.5,1777.0,2200.5,2990.0,3310.0,3434.0,3557.0,2988.0,2432.5,1,42.0,4.375674,212.19795,19.0,45.0,2.0,75.0,11,286.8139370388455,0.0107908588913474
8371,3,Alfalfa,california,31,2021-11-07,-122.10867030682964,39.090414167282006,314.0,456.0,558.0,824.0,1465.0,1719.0,1864.0,1911.0,1761.0,1120.0,1,1235.0,1.8543341,180.0,19.0,42.0,2.0,71.0,11,279.3697204589844,0.0096038621929679
